timestamp,position,title,link
2026-05-09 01:55:57 UTC,1,Starmer under pressure as Labour suffers heavy election losses including historic Wales defeat,https://www.bbc.co.uk/news/articles/cz62dwe30wdo
2026-05-09 01:55:57 UTC,2,"Plaid Cymru ready to run Wales, leader says, after party wins Senedd vote",https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-09 01:55:57 UTC,3,SNP wins Scottish election as Reform and Labour tie for second,https://www.bbc.co.uk/news/articles/ckgp5ryv4qno
2026-05-09 01:55:57 UTC,4,Analysis: Many Labour MPs are blaming the boss for elections body blow,https://www.bbc.co.uk/news/articles/c5yxr7zng6po
2026-05-09 01:55:57 UTC,5,"Reform election gains show shift in British politics, says Farage",https://www.bbc.co.uk/news/articles/c0r255xlr59o
2026-05-09 01:55:57 UTC,6,Polanski says two-party politics 'dead' after election gains for Greens,https://www.bbc.co.uk/news/articles/c4g08e97523o
2026-05-09 01:55:57 UTC,7,Sir John Curtice: Election results show politics in the UK has fragmented,https://www.bbc.co.uk/news/articles/ce8p4yn448vo
2026-05-09 01:55:57 UTC,8,Five election moments you may have missed,https://www.bbc.co.uk/news/articles/c5y84453d9qo
2026-05-09 01:55:57 UTC,9,Britons on virus-hit cruise ship will be tested before charter flight back to UK,https://www.bbc.co.uk/news/articles/c5yr41vq2ero
2026-05-09 01:55:57 UTC,10,Anger and resignation in Tenerife as hantavirus ship approaches,https://www.bbc.co.uk/news/articles/c5y0gkg038yo
2026-05-09 05:15:20 UTC,1,Live.ÂStarmer faces growing pressure after Labour suffers heavy election losses,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-09 05:15:20 UTC,2,"Plaid Cymru ready to run Wales, leader says, after party wins Senedd vote",https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-09 05:15:20 UTC,3,SNP wins Scottish election as Reform and Labour tie for second,https://www.bbc.co.uk/news/articles/ckgp5ryv4qno
2026-05-09 05:15:20 UTC,4,Analysis: Many Labour MPs are blaming the boss for elections body blow,https://www.bbc.co.uk/news/articles/c5yxr7zng6po
2026-05-09 05:15:20 UTC,5,"Reform election gains show shift in British politics, says Farage",https://www.bbc.co.uk/news/articles/c0r255xlr59o
2026-05-09 05:15:20 UTC,6,No leadership pressure on Badenoch despite Tory losses,https://www.bbc.co.uk/news/articles/cnvp5rqrde3o
2026-05-09 05:15:20 UTC,7,Polanski says two-party politics 'dead' after election gains for Greens,https://www.bbc.co.uk/news/articles/c4g08e97523o
2026-05-09 05:15:20 UTC,8,Sir John Curtice: Election results show politics in the UK has fragmented,https://www.bbc.co.uk/news/articles/ce8p4yn448vo
2026-05-09 05:15:20 UTC,9,Britons on virus-hit cruise ship will be tested before charter flight back to UK,https://www.bbc.co.uk/news/articles/c5yr41vq2ero
2026-05-09 05:15:20 UTC,10,Anger and resignation in Tenerife as hantavirus ship approaches,https://www.bbc.co.uk/news/articles/c5y0gkg038yo
2026-05-09 07:41:56 UTC,1,Live.ÂStarmer faces growing pressure after Labour suffers heavy election losses,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-09 07:41:56 UTC,2,Big decisions to be made on how next Welsh government will look after historic Plaid win,https://www.bbc.co.uk/news/live/c1l2gp47693t
2026-05-09 07:41:56 UTC,3,Historic win for SNP but change and challenges ahead at Holyrood,https://www.bbc.co.uk/news/articles/c9364lvpz2lo
2026-05-09 07:41:56 UTC,4,Analysis: Many Labour MPs are blaming the boss for elections body blow,https://www.bbc.co.uk/news/articles/c5yxr7zng6po
2026-05-09 07:41:56 UTC,5,"Reform election gains show shift in British politics, says Farage",https://www.bbc.co.uk/news/articles/c0r255xlr59o
2026-05-09 07:41:56 UTC,6,No leadership pressure on Badenoch despite Tory losses,https://www.bbc.co.uk/news/articles/cnvp5rqrde3o
2026-05-09 07:41:56 UTC,7,Polanski says two-party politics 'dead' after election gains for Greens,https://www.bbc.co.uk/news/articles/c4g08e97523o
2026-05-09 07:41:56 UTC,8,Sir John Curtice: Election results show politics in the UK has fragmented,https://www.bbc.co.uk/news/articles/ce8p4yn448vo
2026-05-09 07:41:56 UTC,9,Britons on virus-hit cruise ship will be tested before charter flight back to UK,https://www.bbc.co.uk/news/articles/c5yr41vq2ero
2026-05-09 07:41:56 UTC,10,Anger and resignation in Tenerife as hantavirus ship approaches,https://www.bbc.co.uk/news/articles/c5y0gkg038yo
2026-05-09 09:07:41 UTC,1,"Live.ÂLabour needs to change approach but stick with Starmer, deputy leader tells BBC as MPs put pressure on PM",https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-09 09:07:41 UTC,2,Big decisions to be made on how next Welsh government will look after historic Plaid win,https://www.bbc.co.uk/news/live/c1l2gp47693t
2026-05-09 09:07:41 UTC,3,SNP wins fifth election but falls short of majority as Labour and Reform tie for second,https://www.bbc.co.uk/news/live/c775r3nmp5gt
2026-05-09 09:07:41 UTC,4,Historic win for SNP but change and challenges ahead at Holyrood,https://www.bbc.co.uk/news/articles/c9364lvpz2lo
2026-05-09 09:07:41 UTC,5,Analysis: Many Labour MPs are blaming Starmer himself for elections body blow,https://www.bbc.co.uk/news/articles/c5yxr7zng6po
2026-05-09 09:07:41 UTC,6,"Reform election gains show shift in British politics, says Farage",https://www.bbc.co.uk/news/articles/c0r255xlr59o
2026-05-09 09:07:41 UTC,7,No leadership pressure on Badenoch despite Tory losses,https://www.bbc.co.uk/news/articles/cnvp5rqrde3o
2026-05-09 09:07:41 UTC,8,Polanski says two-party politics 'dead' after election gains for Greens,https://www.bbc.co.uk/news/articles/c4g08e97523o
2026-05-09 09:07:41 UTC,9,Anger and resignation in Tenerife as hantavirus ship approaches,https://www.bbc.co.uk/news/articles/c5y0gkg038yo
2026-05-09 09:07:41 UTC,10,William hails Sir David Attenborough's 'remarkable milestone' at 100th birthday concert,https://www.bbc.co.uk/news/articles/cq5pwz743j9o
2026-05-09 10:46:49 UTC,1,Live.ÂStarmer appoints Labour veterans Gordon Brown and Harriet Harman as advisers after election losses,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-09 10:46:49 UTC,2,Big decisions to be made on how next Welsh government will look after historic Plaid win,https://www.bbc.co.uk/news/live/c1l2gp47693t
2026-05-09 10:46:49 UTC,3,SNP wins fifth election but falls short of majority as Labour and Reform tie for second,https://www.bbc.co.uk/news/live/c775r3nmp5gt
2026-05-09 10:46:49 UTC,4,Historic win for SNP but change and challenges ahead at Holyrood,https://www.bbc.co.uk/news/articles/c9364lvpz2lo
2026-05-09 10:46:49 UTC,5,Analysis: Many Labour MPs are blaming Starmer himself for elections body blow,https://www.bbc.co.uk/news/articles/c5yxr7zng6po
2026-05-09 10:46:49 UTC,6,"Reform UK will never take voters for granted, Yusuf says",https://www.bbc.co.uk/news/articles/cz62d2482x1o
2026-05-09 10:46:49 UTC,7,No leadership pressure on Badenoch despite Tory losses,https://www.bbc.co.uk/news/articles/cnvp5rqrde3o
2026-05-09 10:46:49 UTC,8,Polanski says two-party politics 'dead' after election gains for Greens,https://www.bbc.co.uk/news/articles/c4g08e97523o
2026-05-09 10:46:49 UTC,9,Putin denounces Nato at scaled back Victory Day parade,https://www.bbc.co.uk/news/articles/c626xjq0q0vo
2026-05-09 10:46:49 UTC,10,"Several injured after car crashes into pedestrians in Nottinghamshire town, police say",https://www.bbc.co.uk/news/live/clyp1pp0gv8t
