timestamp,rank,title,link
2026-04-07 01:21:37 UTC,1,Trump threatens to take out Iran in 'one night' if no deal before deadline,https://www.bbc.co.uk/news/articles/cqj8ep9w1pno
2026-04-07 01:21:37 UTC,2,Doctors 'hold patients hostage' and 'The whole of the moon',https://www.bbc.co.uk/news/articles/c624n11yqpgo
2026-04-07 01:21:37 UTC,3,Trump's Hormuz deadline looms but Asian nations have already struck deals with Iran,https://www.bbc.co.uk/news/articles/c79jqx1xdy9o
2026-04-07 01:21:37 UTC,4,Trump's Hormuz ultimatum nears - with little indication Iran is on board,https://www.bbc.co.uk/news/articles/czexw94rj5jo
2026-04-07 01:21:37 UTC,5,Wireless Festival boss defends Kanye West appearance,https://www.bbc.co.uk/news/articles/cwyvr08l7lzo
2026-04-07 01:21:37 UTC,6,Missiles thrown at police as illegal rave shut down,https://www.bbc.co.uk/news/articles/cddqm316mvjo
2026-04-07 01:21:37 UTC,7,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",https://www.bbc.co.uk/news/articles/cjenpy8gx71o
2026-04-07 01:21:37 UTC,8,Trump endorses ex-UK political aide Steve Hilton for California governor,https://www.bbc.co.uk/news/articles/c0mj4jeyvmzo
2026-04-07 01:21:37 UTC,9,'Really feeling the love' - Savannah Guthrie returns to NBC as search for mother goes on,https://www.bbc.co.uk/news/articles/c04xqglg7xgo
2026-04-07 01:21:37 UTC,10,Warmest weather of the year expected with 24C this week,https://www.bbc.co.uk/weather/articles/cn7866klrp2o
