timestamp,rank,title,link
2025-07-14 01:00:10 UTC,1,Southend airport to remain closed after fireball plane crash,https://www.bbc.co.uk/news/articles/c1jw71kjx14o
2025-07-14 01:00:10 UTC,2,Disappointment as Drake's final Wireless show ends after 40 minutes,https://www.bbc.co.uk/news/articles/c14e54ggyl1o
2025-07-14 01:00:10 UTC,3,"Extreme weather is the UK's new normal, says Met Office",https://www.bbc.co.uk/news/articles/c74w1gyd7mko
2025-07-14 01:00:10 UTC,4,The 'strongman' PM who inspired Trump's playbook - but now finds his power crumbling,https://www.bbc.co.uk/news/articles/cpd1j1x2l1lo
2025-07-14 01:00:10 UTC,5,Trump will be hosted by King at Windsor during second state visit,https://www.bbc.co.uk/news/articles/c4g25ne7gw6o
2025-07-14 01:00:10 UTC,6,In pictures: Royals and A-listers grace Wimbledon finals,https://www.bbc.co.uk/news/articles/ce8zl55598qo
2025-07-14 01:00:10 UTC,7,"Boy, 15, and three others dead in incidents on hottest day",https://www.bbc.co.uk/news/articles/cpqnxxll9zno
2025-07-14 01:00:10 UTC,8,"Russia's agents killed after intelligence officer shot dead, says Ukraine",https://www.bbc.co.uk/news/articles/cj3r7p117l0o
2025-07-14 01:00:10 UTC,9,The deepening water shortage row between the US and Mexico,https://www.bbc.co.uk/news/articles/c0epzp21z47o
2025-07-14 01:00:10 UTC,10,Iran president was reportedly injured in Israeli strikes,https://www.bbc.co.uk/news/articles/cn0z8n037p6o
