timestamp,position,title,link
2026-04-01 01:27:55 UTC,1,Trump says US will leave Iran in 'two or three weeks' whether 'we have a deal or not',https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-01 01:27:55 UTC,2,"More UK troops to be sent to Middle East, defence secretary announces",https://www.bbc.co.uk/news/articles/c7vq76g45rvo
2026-04-01 01:27:55 UTC,3,Man charged after seven people hit by car in Derby,https://www.bbc.co.uk/news/articles/cwywd5ek9x9o
2026-04-01 01:27:55 UTC,4,Weight-loss jabs will be offered on NHS for people at risk of further heart  attacks,https://www.bbc.co.uk/news/articles/cz90595pgzlo
2026-04-01 01:27:55 UTC,5,What it's like to be on Florida's Space Coast ahead of Artemis launch,https://www.bbc.co.uk/news/articles/cz0e1myvl2ko
2026-04-01 01:27:55 UTC,6,Failed experiment as England get grim glimpse of life without Kane,https://www.bbc.co.uk/sport/football/articles/c070185ygpno
2026-04-01 01:27:55 UTC,7,UK and France extend talks over new small boats deal,https://www.bbc.co.uk/news/articles/c3exveglpe3o
2026-04-01 01:27:55 UTC,8,Prince Harry's latest feud with the press is over (for now). Here are seven key takeaways,https://www.bbc.co.uk/news/articles/cde5dk2d9j8o
2026-04-01 01:27:55 UTC,9,Minimum wage rises to Â£12.71 an hour,https://www.bbc.co.uk/news/articles/c36r7jk6093o
2026-04-01 01:27:55 UTC,10,"Teenage boy at centre of Scott Mills sexual offences investigation was under 16, police say",https://www.bbc.co.uk/news/articles/cwykq2lqjw7o
2026-04-01 04:39:29 UTC,1,Trump says US will leave Iran in 'two or three weeks' whether 'we have a deal or not',https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-01 04:39:29 UTC,2,"More UK troops to be sent to Middle East, defence secretary announces",https://www.bbc.co.uk/news/articles/c7vq76g45rvo
2026-04-01 04:39:29 UTC,3,Man charged after seven people hit by car in Derby,https://www.bbc.co.uk/news/articles/cwywd5ek9x9o
2026-04-01 04:39:29 UTC,4,Weight-loss jabs will be offered on NHS for people at risk of further heart attacks,https://www.bbc.co.uk/news/articles/cz90595pgzlo
2026-04-01 04:39:29 UTC,5,What it's like to be on Florida's Space Coast ahead of Artemis launch,https://www.bbc.co.uk/news/articles/cz0e1myvl2ko
2026-04-01 04:39:29 UTC,6,Failed experiment as England get grim glimpse of life without Kane,https://www.bbc.co.uk/sport/football/articles/c070185ygpno
2026-04-01 04:39:29 UTC,7,Pay rise for 2.7 million people as minimum wage increase comes into force,https://www.bbc.co.uk/news/articles/c36r7jk6093o
2026-04-01 04:39:29 UTC,8,UK and France extend talks over new small boats deal,https://www.bbc.co.uk/news/articles/c3exveglpe3o
2026-04-01 04:39:29 UTC,9,Tiger Woods to 'step away and seek treatment' after crash,https://www.bbc.co.uk/sport/golf/articles/c87wjj424vro
2026-04-01 04:39:29 UTC,10,Prince Harry's latest feud with the press is over (for now). Here are seven key takeaways,https://www.bbc.co.uk/news/articles/cde5dk2d9j8o
2026-04-01 06:21:20 UTC,1,"Energy bill support would be based on household income, Reeves says",https://www.bbc.co.uk/news/articles/cgk0d76yg8po
2026-04-01 06:21:20 UTC,2,Trump says US will 'leave' Iran within weeks as Tehran says it has 'necessary will' to end war,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-01 06:21:20 UTC,3,Man charged after seven people hit by car in Derby,https://www.bbc.co.uk/news/articles/cwywd5ek9x9o
2026-04-01 06:21:20 UTC,4,'I canât believe this day has come': Carol Kirkwood presents final BBC Breakfast weather forecast,https://www.bbc.co.uk/news/live/c2k3qj0e5e4t
2026-04-01 06:21:20 UTC,5,'It's going to be a great show': Crowds gathering on Florida's Space Coast for Artemis launch,https://www.bbc.co.uk/news/articles/cz0e1myvl2ko
2026-04-01 06:21:20 UTC,6,Weight-loss jabs will be offered on NHS for people at risk of further heart attacks,https://www.bbc.co.uk/news/articles/cz90595pgzlo
2026-04-01 06:21:20 UTC,7,Pay rise for 2.7 million people as minimum wage increase comes into force,https://www.bbc.co.uk/news/articles/c36r7jk6093o
2026-04-01 06:21:20 UTC,8,Failed experiment as England get grim glimpse of life without Kane,https://www.bbc.co.uk/sport/football/articles/c070185ygpno
2026-04-01 06:21:20 UTC,9,UK and France extend talks over new small boats deal,https://www.bbc.co.uk/news/articles/c3exveglpe3o
2026-04-01 06:21:20 UTC,10,Tiger Woods to 'step away and seek treatment' after crash,https://www.bbc.co.uk/sport/golf/articles/c87wjj424vro
2026-04-01 08:08:38 UTC,1,Trump says US will 'leave' Iran in two to three weeks as Tehran says it has 'necessary will' to end war,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-01 08:08:38 UTC,2,"Energy bill help would be based on household income, Reeves says",https://www.bbc.co.uk/news/articles/cgk0d76yg8po
2026-04-01 08:08:38 UTC,3,Carol Kirkwood delivers her final weather forecast as she leaves BBC after 28 years,https://www.bbc.co.uk/news/live/c2k3qj0e5e4t
2026-04-01 08:08:38 UTC,4,'It's going to be a great show': Crowds gather for countdown to Nasaâs Artemis launch,https://www.bbc.co.uk/news/articles/cz0e1myvl2ko
2026-04-01 08:08:38 UTC,5,Man charged after seven people hit by car in Derby,https://www.bbc.co.uk/news/articles/cwywd5ek9x9o
2026-04-01 08:08:38 UTC,6,Weight-loss jabs will be offered on NHS for people at risk of further heart attacks,https://www.bbc.co.uk/news/articles/cz90595pgzlo
2026-04-01 08:08:38 UTC,7,Pay rise for 2.7 million people as minimum wage increase comes into force,https://www.bbc.co.uk/news/articles/c36r7jk6093o
2026-04-01 08:08:38 UTC,8,Megan Thee Stallion taken to hospital during Moulin Rouge performance,https://www.bbc.co.uk/news/articles/c86e1403793o
2026-04-01 08:08:38 UTC,9,Judge temporarily halts construction of Trump's White House ballroom,https://www.bbc.co.uk/news/articles/c7056exw78xo
2026-04-01 08:08:38 UTC,10,Tiger Woods to 'step away and seek treatment' after crash,https://www.bbc.co.uk/sport/golf/articles/c87wjj424vro
2026-04-01 09:58:47 UTC,1,Trump says he's considering leaving Nato as Starmer says UK will host talks on Strait of Hormuz,https://www.bbc.co.uk/news/live/c36r5p1l7w3t
2026-04-01 09:58:47 UTC,2,"Energy bill help would be based on household income, Reeves says",https://www.bbc.co.uk/news/articles/cgk0d76yg8po
2026-04-01 09:58:47 UTC,3,"Watch Carol Kirkwood's emotional goodbye and funniest moments as she leaves the BBC after 28 years. Video, 00:01:56Watch Carol Kirkwood's emotional goodbye and funniest moments as she leaves the BBC after 28 years",https://www.bbc.co.uk/news/videos/cp38qjvl7d5o
2026-04-01 09:58:47 UTC,4,'It's going to be a great show': Crowds gather for countdown to Nasaâs Artemis launch,https://www.bbc.co.uk/news/articles/cz0e1myvl2ko
2026-04-01 09:58:47 UTC,5,Estate agents accuse Rightmove of charging excessive fees,https://www.bbc.co.uk/news/articles/cn0yle5rrp8o
2026-04-01 09:58:47 UTC,6,Weight-loss jabs will be offered on NHS for people at risk of further heart attacks,https://www.bbc.co.uk/news/articles/cz90595pgzlo
