timestamp,position,title,link
2025-06-30 00:58:57 UTC,1,Keir Starmer criticises 'appalling' Bob Vylan IDF chants,https://www.bbc.co.uk/news/articles/c33514nryy1o
2025-06-30 00:58:57 UTC,2,"Glastonbury's best bits: Capaldi's comeback, celebrity sightings and lots of spoons",https://www.bbc.co.uk/news/articles/c0l4033xe22o
2025-06-30 00:58:57 UTC,3,'More powers' needed to protect residents during major events,https://www.bbc.co.uk/news/articles/ckgj15vv1wgo
2025-06-30 00:58:57 UTC,4,"US must rule out more strikes before new talks, Iranian minister tells BBC",https://www.bbc.co.uk/news/articles/c20r18x8x05o
2025-06-30 00:58:57 UTC,5,'Mariupol is diseased': Residents deny Russia's stories about occupied city,https://www.bbc.co.uk/news/articles/cq6912mqp1go
2025-06-30 00:58:57 UTC,6,Two people shot dead in Idaho while responding to brush fire,https://www.bbc.co.uk/news/articles/c9vrg9g2ll7o
2025-06-30 00:58:57 UTC,7,Proposed changes to divorce law could end blame game,https://www.bbc.co.uk/news/articles/ckglxplpl1do
2025-06-30 00:58:57 UTC,8,Boeing's 787 Dreamliner was deemed the 'safest' of planes. The whistleblowers were always less sure,https://www.bbc.co.uk/news/articles/cwyq7vgq2e5o
2025-06-30 00:58:57 UTC,9,Israel orders evacuations in northern Gaza as Trump pushes for ceasefire,https://www.bbc.co.uk/news/articles/ckg54klnyy3o
2025-06-30 00:58:57 UTC,10,Lifetime ISAs leave some with less money than they put in,https://www.bbc.co.uk/news/articles/c93kgye03j9o
