timestamp,rank,title,link
2025-10-29 00:55:08 UTC,1,Dog walker dies in triple stabbing as arrest made,https://www.bbc.co.uk/news/articles/c5ypkd57n97o
2025-10-29 00:55:08 UTC,2,"Brigitte Macron's life 'deteriorated' after alleged cyber-bullying, daughter says",https://www.bbc.co.uk/news/articles/czr16vjk8zlo
2025-10-29 00:55:08 UTC,3,"Home Office has struggled to deal with crises, says Mahmood",https://www.bbc.co.uk/news/articles/cp3d7ljx71do
2025-10-29 00:55:08 UTC,4,Nineteen sick with food poisoning after eating pub carvery,https://www.bbc.co.uk/news/articles/cx2dnzn72z5o
2025-10-29 00:55:08 UTC,5,Prunella Scales: From Fawlty Towers to Great Canal Journeys,https://www.bbc.co.uk/news/articles/cyjjkdrje13o
2025-10-29 00:55:08 UTC,6,Fifth Met Police officer sacked after BBC investigation,https://www.bbc.co.uk/news/articles/ce8z7g4m0vpo
2025-10-29 00:55:08 UTC,7,Israel strikes Gaza after accusing Hamas of ceasefire violations,https://www.bbc.co.uk/news/articles/cgjdy5eevn2o
2025-10-29 00:55:08 UTC,8,What makes Melissa such a dangerous storm,https://www.bbc.co.uk/news/articles/cp3d71q32w5o
2025-10-29 00:55:08 UTC,9,BBC 'deeply concerned' about journalist unable to leave Vietnam,https://www.bbc.co.uk/news/articles/cvg70064d2vo
2025-10-29 00:55:08 UTC,10,Russian forces gain foothold in strategic Ukrainian town,https://www.bbc.co.uk/news/articles/c620765wlxgo
