timestamp,rank,title,link
2025-10-29 00:55:08 UTC,1,Dog walker dies in triple stabbing as arrest made,https://www.bbc.co.uk/news/articles/c5ypkd57n97o
2025-10-29 00:55:08 UTC,2,"Brigitte Macron's life 'deteriorated' after alleged cyber-bullying, daughter says",https://www.bbc.co.uk/news/articles/czr16vjk8zlo
2025-10-29 00:55:08 UTC,3,"Home Office has struggled to deal with crises, says Mahmood",https://www.bbc.co.uk/news/articles/cp3d7ljx71do
2025-10-29 00:55:08 UTC,4,Nineteen sick with food poisoning after eating pub carvery,https://www.bbc.co.uk/news/articles/cx2dnzn72z5o
2025-10-29 00:55:08 UTC,5,Prunella Scales: From Fawlty Towers to Great Canal Journeys,https://www.bbc.co.uk/news/articles/cyjjkdrje13o
2025-10-29 00:55:08 UTC,6,Fifth Met Police officer sacked after BBC investigation,https://www.bbc.co.uk/news/articles/ce8z7g4m0vpo
2025-10-29 00:55:08 UTC,7,Israel strikes Gaza after accusing Hamas of ceasefire violations,https://www.bbc.co.uk/news/articles/cgjdy5eevn2o
2025-10-29 00:55:08 UTC,8,What makes Melissa such a dangerous storm,https://www.bbc.co.uk/news/articles/cp3d71q32w5o
2025-10-29 00:55:08 UTC,9,BBC 'deeply concerned' about journalist unable to leave Vietnam,https://www.bbc.co.uk/news/articles/cvg70064d2vo
2025-10-29 00:55:08 UTC,10,Russian forces gain foothold in strategic Ukrainian town,https://www.bbc.co.uk/news/articles/c620765wlxgo
2025-10-29 02:29:43 UTC,1,Dog walker dies in triple stabbing as arrest made,https://www.bbc.co.uk/news/articles/c5ypkd57n97o
2025-10-29 02:29:43 UTC,2,Elderly woman left behind by cruise ship on Great Barrier Reef island found dead,https://www.bbc.co.uk/news/articles/c62eww646wjo
2025-10-29 02:29:43 UTC,3,"'Storm of the century' and 'Farewell, Sybil'",https://www.bbc.co.uk/news/articles/cr7m443z2nmo
2025-10-29 02:29:43 UTC,4,"Brigitte Macron's life 'deteriorated' after alleged cyber-bullying, daughter says",https://www.bbc.co.uk/news/articles/czr16vjk8zlo
2025-10-29 02:29:43 UTC,5,'Police failed to tell me about my partner's violent past - he ended up strangling me',https://www.bbc.co.uk/news/articles/c629gz5g0emo
2025-10-29 02:29:43 UTC,6,Reeves vows to 'defy' gloomy economic forecasts,https://www.bbc.co.uk/news/articles/cql9ez5grpqo
2025-10-29 02:29:43 UTC,7,"Home Office has struggled to deal with crises, says Mahmood",https://www.bbc.co.uk/news/articles/cp3d7ljx71do
2025-10-29 02:29:43 UTC,8,What makes Melissa such a dangerous storm,https://www.bbc.co.uk/news/articles/cp3d71q32w5o
2025-10-29 02:29:43 UTC,9,At least 64 killed in Rio's largest police raid on gangs,https://www.bbc.co.uk/news/articles/c8x155engwpo
2025-10-29 02:29:43 UTC,10,Israel strikes Gaza after accusing Hamas of ceasefire violations,https://www.bbc.co.uk/news/articles/cgjdy5eevn2o
2025-10-29 03:42:11 UTC,1,Dog walker dies in triple stabbing as arrest made,https://www.bbc.co.uk/news/articles/c5ypkd57n97o
2025-10-29 03:42:11 UTC,2,Elderly woman left behind by cruise ship on Great Barrier Reef island found dead,https://www.bbc.co.uk/news/articles/c62eww646wjo
2025-10-29 03:42:11 UTC,3,"'Storm of the century' and 'Farewell, Sybil'",https://www.bbc.co.uk/news/articles/cr7m443z2nmo
2025-10-29 03:42:11 UTC,4,"Brigitte Macron's life 'deteriorated' after alleged cyber-bullying, daughter says",https://www.bbc.co.uk/news/articles/czr16vjk8zlo
2025-10-29 03:42:11 UTC,5,At least 64 killed in Rio's largest police raid on gangs,https://www.bbc.co.uk/news/articles/c8x155engwpo
2025-10-29 03:42:11 UTC,6,'Police failed to tell me about my partner's violent past - he ended up strangling me',https://www.bbc.co.uk/news/articles/c629gz5g0emo
2025-10-29 03:42:11 UTC,7,Reeves vows to 'defy' gloomy economic forecasts,https://www.bbc.co.uk/news/articles/cql9ez5grpqo
2025-10-29 03:42:11 UTC,8,"Home Office has struggled to deal with crises, says Mahmood",https://www.bbc.co.uk/news/articles/cp3d7ljx71do
2025-10-29 03:42:11 UTC,9,What makes Melissa such a dangerous storm,https://www.bbc.co.uk/news/articles/cp3d71q32w5o
2025-10-29 03:42:11 UTC,10,Prunella Scales: From Fawlty Towers to Great Canal Journeys,https://www.bbc.co.uk/news/articles/cyjjkdrje13o
