timestamp,position,title,link
2025-08-15 00:56:21 UTC,1,Crunch time in Alaska: Trump set to meet Putin in push for Ukraine peace,https://www.bbc.co.uk/news/articles/c9qy1neql8lo
2025-08-15 00:56:21 UTC,2,"Left out of Alaska talks, exhausted Ukrainians fear an unjust peace",https://www.bbc.co.uk/news/articles/cly7kl7e469o
2025-08-15 00:56:21 UTC,3,Bowen: Netanyahu is presiding over a divided Israel - the fault lines are now chasms,https://www.bbc.co.uk/news/articles/c3r441zyw27o
2025-08-15 00:56:21 UTC,4,Government turns to TikTokers to advise on cosmetic surgery abroad,https://www.bbc.co.uk/news/articles/c707985dqwko
2025-08-15 00:56:21 UTC,5,Data centres to be expanded across UK as concerns mount,https://www.bbc.co.uk/news/articles/clyr9nx0jrzo
2025-08-15 00:56:21 UTC,6,Why did boys outperform girls at top A-level grades?,https://www.bbc.co.uk/news/articles/c62707l4lwvo
2025-08-15 00:56:21 UTC,7,'Tell someone about abuse' urges victim of prolific catfishing sex offender,https://www.bbc.co.uk/news/articles/cly2d6erjg9o
2025-08-15 00:56:21 UTC,8,Teenager's death after hospital failings is ruled unlawful,https://www.bbc.co.uk/news/articles/c17np9vly51o
2025-08-15 00:56:21 UTC,9,King says VJ Day heroes will 'never be forgotten',https://www.bbc.co.uk/news/articles/cz93j78ed87o
2025-08-15 00:56:21 UTC,10,Cost of weight-loss drug Mounjaro could rise significantly,https://www.bbc.co.uk/news/articles/c5ylppp2vj9o
2025-08-15 02:47:42 UTC,1,Crunch time in Alaska: Trump set to meet Putin in push for Ukraine peace,https://www.bbc.co.uk/news/articles/c9qy1neql8lo
2025-08-15 02:47:42 UTC,2,"Left out of Alaska talks, exhausted Ukrainians fear an unjust peace",https://www.bbc.co.uk/news/articles/cly7kl7e469o
2025-08-15 02:47:42 UTC,3,Bowen: Netanyahu is presiding over a divided Israel - the fault lines are now chasms,https://www.bbc.co.uk/news/articles/c3r441zyw27o
2025-08-15 02:47:42 UTC,4,Data centres to be expanded across UK as concerns mount,https://www.bbc.co.uk/news/articles/clyr9nx0jrzo
2025-08-15 02:47:42 UTC,5,Government turns to TikTokers to advise on cosmetic surgery abroad,https://www.bbc.co.uk/news/articles/c707985dqwko
2025-08-15 02:47:42 UTC,6,Why did boys outperform girls at top A-level grades?,https://www.bbc.co.uk/news/articles/c62707l4lwvo
2025-08-15 02:47:42 UTC,7,'Tell someone about abuse' urges victim of prolific catfishing sex offender,https://www.bbc.co.uk/news/articles/cly2d6erjg9o
2025-08-15 02:47:42 UTC,8,King says VJ Day heroes will 'never be forgotten',https://www.bbc.co.uk/news/articles/cz93j78ed87o
2025-08-15 02:47:42 UTC,9,Teenager's death after hospital failings is ruled unlawful,https://www.bbc.co.uk/news/articles/c17np9vly51o
2025-08-15 02:47:42 UTC,10,AI invents new antibiotics that could kill superbugs gonorrhoea and MRSA,https://www.bbc.co.uk/news/articles/cgr94xxye2lo
2025-08-15 03:47:42 UTC,1,Crunch time in Alaska: Trump set to meet Putin in push for Ukraine peace,https://www.bbc.co.uk/news/articles/c9qy1neql8lo
2025-08-15 03:47:42 UTC,2,"Left out of Alaska talks, exhausted Ukrainians fear an unjust peace",https://www.bbc.co.uk/news/articles/cly7kl7e469o
2025-08-15 03:47:42 UTC,3,Bowen: Netanyahu is presiding over a divided Israel - the fault lines are now chasms,https://www.bbc.co.uk/news/articles/c3r441zyw27o
2025-08-15 03:47:42 UTC,4,Data centres to be expanded across UK as concerns mount,https://www.bbc.co.uk/news/articles/clyr9nx0jrzo
2025-08-15 03:47:42 UTC,5,Government turns to TikTokers to advise on cosmetic surgery abroad,https://www.bbc.co.uk/news/articles/c707985dqwko
2025-08-15 03:47:42 UTC,6,Why did boys outperform girls at top A-level grades?,https://www.bbc.co.uk/news/articles/c62707l4lwvo
2025-08-15 03:47:42 UTC,7,'Tell someone about abuse' urges victim of prolific catfishing sex offender,https://www.bbc.co.uk/news/articles/cly2d6erjg9o
2025-08-15 03:47:42 UTC,8,King says VJ Day heroes will 'never be forgotten',https://www.bbc.co.uk/news/articles/cz93j78ed87o
2025-08-15 03:47:42 UTC,9,Teenager's death after hospital failings is ruled unlawful,https://www.bbc.co.uk/news/articles/c17np9vly51o
2025-08-15 03:47:42 UTC,10,Nigel Farage urges PM to appoint Reform peers to House of Lords,https://www.bbc.co.uk/news/articles/c8der86r6n0o
2025-08-15 04:22:39 UTC,1,Crunch time in Alaska: Trump set to meet Putin in push for Ukraine peace,https://www.bbc.co.uk/news/articles/c9qy1neql8lo
2025-08-15 04:22:39 UTC,2,"Left out of Alaska talks, exhausted Ukrainians fear an unjust peace",https://www.bbc.co.uk/news/articles/cly7kl7e469o
2025-08-15 04:22:39 UTC,3,Bowen: Netanyahu is presiding over a divided Israel - the fault lines are now chasms,https://www.bbc.co.uk/news/articles/c3r441zyw27o
2025-08-15 04:22:39 UTC,4,Data centres to be expanded across UK as concerns mount,https://www.bbc.co.uk/news/articles/clyr9nx0jrzo
2025-08-15 04:22:39 UTC,5,Government turns to TikTokers to advise on cosmetic surgery abroad,https://www.bbc.co.uk/news/articles/c707985dqwko
2025-08-15 04:22:39 UTC,6,Why did boys outperform girls at top A-level grades?,https://www.bbc.co.uk/news/articles/c62707l4lwvo
2025-08-15 04:22:39 UTC,7,'Tell someone about abuse' urges victim of prolific catfishing sex offender,https://www.bbc.co.uk/news/articles/cly2d6erjg9o
2025-08-15 04:22:39 UTC,8,King says VJ Day heroes will 'never be forgotten',https://www.bbc.co.uk/news/articles/cz93j78ed87o
2025-08-15 04:22:39 UTC,9,Teenager's death after hospital failings is ruled unlawful,https://www.bbc.co.uk/news/articles/c17np9vly51o
2025-08-15 04:22:39 UTC,10,Nigel Farage urges PM to appoint Reform peers to House of Lords,https://www.bbc.co.uk/news/articles/c8der86r6n0o
