timestamp,rank,title,link
2026-06-05 00:11:23 UTC,1,"Andrew was sub-letting Royal Lodge cottages, watchdog reveals",https://www.bbc.co.uk/news/articles/ce8p8dzvjy9o
2026-06-05 00:11:23 UTC,2,Kate hugs mum ringing 'end of cancer treatment' bell,https://www.bbc.co.uk/news/articles/cq5p52l2xjjo
2026-06-05 00:11:23 UTC,3,Man shot with crossbow on university campus,https://www.bbc.co.uk/news/articles/cn4p4yllq1lo
2026-06-05 00:11:23 UTC,4,Royal Navy crew killed in helicopter crash named,https://www.bbc.co.uk/news/articles/cg4p69gzd4po
2026-06-05 00:11:23 UTC,5,Burnham says he would seek to enter any Labour leadership contest,https://www.bbc.co.uk/news/articles/cp9p9z31rr1o
2026-06-05 00:11:23 UTC,6,"Conflict over identity politics could lead to civil war in long term, says Badenoch",https://www.bbc.co.uk/news/articles/ce9pll8943no
2026-06-05 00:11:23 UTC,7,"Ex-wife of Dubai ruler's nephew in custody, prosecutors say",https://www.bbc.co.uk/news/articles/cx2124zylxno
2026-06-05 00:11:23 UTC,8,"AI needs a 'brake pedal', warns Anthropic co-founder",https://www.bbc.co.uk/news/articles/cx2124z7g45o
2026-06-05 00:11:23 UTC,9,'I lost thousands in savings and my partner's money is in limbo',https://www.bbc.co.uk/news/articles/c15215lz3k0o
2026-06-05 00:11:23 UTC,10,"Henry Nowak deserves legacy that goes beyond tragedy, says PM",https://www.bbc.co.uk/news/articles/c8jvj9l8x4eo
