timestamp,rank,title,link
2026-06-05 00:11:23 UTC,1,"Andrew was sub-letting Royal Lodge cottages, watchdog reveals",https://www.bbc.co.uk/news/articles/ce8p8dzvjy9o
2026-06-05 00:11:23 UTC,2,Kate hugs mum ringing 'end of cancer treatment' bell,https://www.bbc.co.uk/news/articles/cq5p52l2xjjo
2026-06-05 00:11:23 UTC,3,Man shot with crossbow on university campus,https://www.bbc.co.uk/news/articles/cn4p4yllq1lo
2026-06-05 00:11:23 UTC,4,Royal Navy crew killed in helicopter crash named,https://www.bbc.co.uk/news/articles/cg4p69gzd4po
2026-06-05 00:11:23 UTC,5,Burnham says he would seek to enter any Labour leadership contest,https://www.bbc.co.uk/news/articles/cp9p9z31rr1o
2026-06-05 00:11:23 UTC,6,"Conflict over identity politics could lead to civil war in long term, says Badenoch",https://www.bbc.co.uk/news/articles/ce9pll8943no
2026-06-05 00:11:23 UTC,7,"Ex-wife of Dubai ruler's nephew in custody, prosecutors say",https://www.bbc.co.uk/news/articles/cx2124zylxno
2026-06-05 00:11:23 UTC,8,"AI needs a 'brake pedal', warns Anthropic co-founder",https://www.bbc.co.uk/news/articles/cx2124z7g45o
2026-06-05 00:11:23 UTC,9,'I lost thousands in savings and my partner's money is in limbo',https://www.bbc.co.uk/news/articles/c15215lz3k0o
2026-06-05 00:11:23 UTC,10,"Henry Nowak deserves legacy that goes beyond tragedy, says PM",https://www.bbc.co.uk/news/articles/c8jvj9l8x4eo
2026-06-05 05:09:04 UTC,1,"Andrew was sub-letting Royal Lodge cottages, watchdog reveals",https://www.bbc.co.uk/news/articles/ce8p8dzvjy9o
2026-06-05 05:09:04 UTC,2,'Andrew cashed in' and 'Kate shares in mum's joy',https://www.bbc.co.uk/news/articles/cqjpjd4e7lqo
2026-06-05 05:09:04 UTC,3,'World-first' vaccine designed by artificial intelligence,https://www.bbc.co.uk/news/articles/crrpggegwe0o
2026-06-05 05:09:04 UTC,4,"Conflict over identity politics could lead to civil war in long term, says Badenoch",https://www.bbc.co.uk/news/articles/ce9pll8943no
2026-06-05 05:09:04 UTC,5,Burnham says he would seek to enter any Labour leadership contest,https://www.bbc.co.uk/news/articles/cp9p9z31rr1o
2026-06-05 05:09:04 UTC,6,"One in four births in England is now emergency caesarean, BBC analysis shows",https://www.bbc.co.uk/news/articles/cqxpxjrqd1po
2026-06-05 05:09:04 UTC,7,"Ex-wife of Dubai ruler's nephew in custody, prosecutors say",https://www.bbc.co.uk/news/articles/cx2124zylxno
2026-06-05 05:09:04 UTC,8,How Trump's White House ballroom plan has doubled in size and cost over a year,https://www.bbc.co.uk/news/articles/cnvpvd52j95o
2026-06-05 05:09:04 UTC,9,Zelensky proposes face-to-face talks in open letter to Putin,https://www.bbc.co.uk/news/articles/cwy2ypyp4x4o
2026-06-05 05:09:04 UTC,10,"AI needs a 'brake pedal', warns Anthropic co-founder",https://www.bbc.co.uk/news/articles/cx2124z7g45o
2026-06-05 09:29:15 UTC,1,"Andrew was sub-letting Royal Lodge cottages, watchdog reveals",https://www.bbc.co.uk/news/articles/ce8p8dzvjy9o
2026-06-05 09:29:15 UTC,2,"UK in most dangerous period I've known, military chief says",https://www.bbc.co.uk/news/articles/c1m2mryg0k7o
2026-06-05 09:29:15 UTC,3,Gareth Southgate: We need to teach boys differently to girls to get best out of them,https://www.bbc.co.uk/news/articles/ckgp5g34kzpo
2026-06-05 09:29:15 UTC,4,Mangrove forests are healing after decades of human destruction,https://www.bbc.co.uk/news/articles/cn4pk07npvvo
2026-06-05 09:29:15 UTC,5,'Andrew cashed in' and 'Kate shares in mum's joy',https://www.bbc.co.uk/news/articles/cqjpjd4e7lqo
2026-06-05 09:29:15 UTC,6,US actor James Handy stabbed to death in Los Angeles,https://www.bbc.co.uk/news/articles/czd2dj24jgdo
2026-06-05 09:29:15 UTC,7,'World-first' vaccine designed by artificial intelligence,https://www.bbc.co.uk/news/articles/crrpggegwe0o
2026-06-05 09:29:15 UTC,8,"One in four births in England is now emergency caesarean, BBC analysis shows",https://www.bbc.co.uk/news/articles/cqxpxjrqd1po
2026-06-05 09:29:15 UTC,9,"Ex-wife of Dubai ruler's nephew in custody, prosecutors say",https://www.bbc.co.uk/news/articles/cx2124zylxno
2026-06-05 09:29:15 UTC,10,Oscar-winning actress Kate Winslet delights young film fan with surprise call,https://www.bbc.co.uk/news/articles/c302g680zr1o
