timestamp,position,title,link
2025-09-25 00:50:13 UTC,1,Huntington's disease successfully treated for first time,https://www.bbc.co.uk/news/articles/cevz13xkxpro
2025-09-25 00:50:13 UTC,2,China makes landmark pledge to cut its climate emissions,https://www.bbc.co.uk/news/articles/cj4y159190go
2025-09-25 00:50:13 UTC,3,First migrants arrive in UK from France under 'one in one out' deal,https://www.bbc.co.uk/news/articles/cwywv34w00ro
2025-09-25 00:50:13 UTC,4,"Russia will expand aggression beyond Ukraine if not stopped, Zelensky warns",https://www.bbc.co.uk/news/articles/c5yg921rjrko
2025-09-25 00:50:13 UTC,5,'She doesn't get another childhood': The lives on hold waiting for wheelchairs,https://www.bbc.co.uk/news/articles/cm2zwm8m41mo
2025-09-25 00:50:13 UTC,6,Government considers financial support for JLR suppliers,https://www.bbc.co.uk/news/articles/c62nv0xx32go
2025-09-25 00:50:13 UTC,7,"Labour MPs are privately urging me to challenge PM, says Burnham",https://www.bbc.co.uk/news/articles/c7v1m873mjyo
2025-09-25 00:50:13 UTC,8,BBC and news agencies launch film calling on Israel to allow foreign journalists into Gaza,https://www.bbc.co.uk/news/articles/c8d7yrp80m8o
2025-09-25 00:50:13 UTC,9,Labubu dolls made up 90% of fake toys seized at UK border,https://www.bbc.co.uk/news/articles/c8645pdq4e0o
2025-09-25 00:50:13 UTC,10,High-speed rail plan for north of England delayed again,https://www.bbc.co.uk/news/articles/ckge94030g7o
2025-09-25 02:19:07 UTC,1,Government considers financial support for Jaguar Land Rover suppliers,https://www.bbc.co.uk/news/articles/c62nv0xx32go
2025-09-25 02:19:07 UTC,2,"Russia will expand aggression beyond Ukraine if not stopped, Zelensky warns",https://www.bbc.co.uk/news/articles/c5yg921rjrko
2025-09-25 02:19:07 UTC,3,First migrants arrive in UK from France under 'one in one out' deal,https://www.bbc.co.uk/news/articles/cwywv34w00ro
2025-09-25 02:19:07 UTC,4,Colombia's president calls US attacks on alleged drug boats 'act of tyranny',https://www.bbc.co.uk/news/articles/cy8rjp178mno
2025-09-25 02:19:07 UTC,5,'She doesn't get another childhood': The lives on hold waiting for wheelchairs,https://www.bbc.co.uk/news/articles/cm2zwm8m41mo
2025-09-25 02:19:07 UTC,6,"Labour MPs are privately urging me to challenge PM, says Burnham",https://www.bbc.co.uk/news/articles/c7v1m873mjyo
2025-09-25 02:19:07 UTC,7,BBC and news agencies launch film calling on Israel to allow foreign journalists into Gaza,https://www.bbc.co.uk/news/articles/c8d7yrp80m8o
2025-09-25 02:19:07 UTC,8,Labubu dolls made up 90% of fake toys seized at UK border,https://www.bbc.co.uk/news/articles/c8645pdq4e0o
2025-09-25 02:19:07 UTC,9,"UK drug price rises 'necessary', says Patrick Vallance",https://www.bbc.co.uk/news/articles/cre53qgey0eo
2025-09-25 02:19:07 UTC,10,"Environment Agency failed to visit serious pollution incidents, files show",https://www.bbc.co.uk/news/articles/cy4jk8njpngo
