timestamp,position,title,link
2025-07-31 00:59:21 UTC,1,Canada follows France and UK with plan to recognise Palestinian state,https://www.bbc.co.uk/news/articles/ceqyx35d9x2o
2025-07-31 00:59:21 UTC,2,Freed British-Israeli hostage says Starmer 'risks rewarding terror' with Palestinian recognition,https://www.bbc.co.uk/news/articles/c336e2ren2no
2025-07-31 00:59:21 UTC,3,Flight disruption after major UK air traffic outage,https://www.bbc.co.uk/news/articles/c4glxypwwx0o
2025-07-31 00:59:21 UTC,4,What screen time does to children's brains is more complicated than it seems,https://www.bbc.co.uk/news/articles/c9d0l40v551o
2025-07-31 00:59:21 UTC,5,Why did Russian mega earthquake not cause more tsunami damage?,https://www.bbc.co.uk/news/articles/c0l6pj7kjg7o
2025-07-31 00:59:21 UTC,6,"Wednesday fame was overwhelming, says Jenna Ortega",https://www.bbc.co.uk/news/articles/c209p0nd1x1o
2025-07-31 00:59:21 UTC,7,"First Australian-made rocket crashes shortly after lift-off. Video, 00:00:44First Australian-made rocket crashes shortly after lift-off",https://www.bbc.co.uk/news/videos/cz93xzv3njjo
2025-07-31 00:59:21 UTC,8,Warning issued after US energy drink cans accidentally filled with vodka,https://www.bbc.co.uk/news/articles/c4g0z1d28e5o
2025-07-31 00:59:21 UTC,9,"'Communities' of strange, extreme life seen for first time in deep ocean",https://www.bbc.co.uk/news/articles/c3wnqe5j99do
2025-07-31 00:59:21 UTC,10,Doctors' union agrees to resume talks with Streeting,https://www.bbc.co.uk/news/articles/cdrkdp3xy17o
2025-07-31 03:01:23 UTC,1,Canada follows France and UK with plan to recognise Palestinian state,https://www.bbc.co.uk/news/articles/ceqyx35d9x2o
2025-07-31 03:01:23 UTC,2,Freed British-Israeli hostage says Starmer 'risks rewarding terror' with Palestinian recognition,https://www.bbc.co.uk/news/articles/c336e2ren2no
2025-07-31 03:01:23 UTC,3,Airlines demand answers after air traffic control failure,https://www.bbc.co.uk/news/articles/cd9jn1ydx9lo
2025-07-31 03:01:23 UTC,4,What screen time does to children's brains is more complicated than it seems,https://www.bbc.co.uk/news/articles/c9d0l40v551o
2025-07-31 03:01:23 UTC,5,Why did Russian mega earthquake not cause more tsunami damage?,https://www.bbc.co.uk/news/articles/c0l6pj7kjg7o
2025-07-31 03:01:23 UTC,6,"Wednesday fame was overwhelming, says Jenna Ortega",https://www.bbc.co.uk/news/articles/c209p0nd1x1o
2025-07-31 03:01:23 UTC,7,"First Australian-made rocket crashes shortly after lift-off. Video, 00:00:44First Australian-made rocket crashes shortly after lift-off",https://www.bbc.co.uk/news/videos/cz93xzv3njjo
2025-07-31 03:01:23 UTC,8,Warning issued after US energy drink cans accidentally filled with vodka,https://www.bbc.co.uk/news/articles/c4g0z1d28e5o
2025-07-31 03:01:23 UTC,9,"'Communities' of strange, extreme life seen for first time in deep ocean",https://www.bbc.co.uk/news/articles/c3wnqe5j99do
2025-07-31 03:01:23 UTC,10,France-Spain flight row over Jewish teens escalates,https://www.bbc.co.uk/news/articles/c5y2mz3m2dxo
2025-07-31 04:33:37 UTC,1,Canada follows France and UK with plan to recognise Palestinian state,https://www.bbc.co.uk/news/articles/ceqyx35d9x2o
2025-07-31 04:33:37 UTC,2,Freed British-Israeli hostage says Starmer 'risks rewarding terror' with Palestinian recognition,https://www.bbc.co.uk/news/articles/c336e2ren2no
2025-07-31 04:33:37 UTC,3,Airlines demand answers after air traffic control failure,https://www.bbc.co.uk/news/articles/cd9jn1ydx9lo
2025-07-31 04:33:37 UTC,4,What screen time does to children's brains is more complicated than it seems,https://www.bbc.co.uk/news/articles/c9d0l40v551o
2025-07-31 04:33:37 UTC,5,Why did Russian mega earthquake not cause more tsunami damage?,https://www.bbc.co.uk/news/articles/c0l6pj7kjg7o
2025-07-31 04:33:37 UTC,6,"Wednesday fame was overwhelming, says Jenna Ortega",https://www.bbc.co.uk/news/articles/c209p0nd1x1o
2025-07-31 04:33:37 UTC,7,"First Australian-made rocket crashes shortly after lift-off. Video, 00:00:44First Australian-made rocket crashes shortly after lift-off",https://www.bbc.co.uk/news/videos/cz93xzv3njjo
2025-07-31 04:33:37 UTC,8,Warning issued after US energy drink cans accidentally filled with vodka,https://www.bbc.co.uk/news/articles/c4g0z1d28e5o
2025-07-31 04:33:37 UTC,9,"'Communities' of strange, extreme life seen for first time in deep ocean",https://www.bbc.co.uk/news/articles/c3wnqe5j99do
2025-07-31 04:33:37 UTC,10,France-Spain flight row over Jewish teens escalates,https://www.bbc.co.uk/news/articles/c5y2mz3m2dxo
2025-07-31 05:20:06 UTC,1,Canada follows France and UK with plan to recognise Palestinian state,https://www.bbc.co.uk/news/articles/ceqyx35d9x2o
2025-07-31 05:20:06 UTC,2,Freed British-Israeli hostage says Starmer 'risks rewarding terror' with Palestinian recognition,https://www.bbc.co.uk/news/articles/c336e2ren2no
2025-07-31 05:20:06 UTC,3,'Endless battle': Fighting the crime gangs taking over the High Street,https://www.bbc.co.uk/news/articles/ckgevynly99o
2025-07-31 05:20:06 UTC,4,Airlines demand answers after air traffic control failure,https://www.bbc.co.uk/news/articles/cd9jn1ydx9lo
2025-07-31 05:20:06 UTC,5,What screen time does to children's brains is more complicated than it seems,https://www.bbc.co.uk/news/articles/c9d0l40v551o
2025-07-31 05:20:06 UTC,6,"British 999 caller's voice cloned by Russian network using AI. Video, 00:01:50British 999 caller's voice cloned by Russian network using AI",https://www.bbc.co.uk/news/videos/c3dpeyrx1kyo
2025-07-31 05:20:06 UTC,7,"Wednesday fame was overwhelming, says Jenna Ortega",https://www.bbc.co.uk/news/articles/c209p0nd1x1o
2025-07-31 05:20:06 UTC,8,Warning issued after US energy drink cans accidentally filled with vodka,https://www.bbc.co.uk/news/articles/c4g0z1d28e5o
2025-07-31 05:20:06 UTC,9,Why did Russian mega earthquake not cause more tsunami damage?,https://www.bbc.co.uk/news/articles/c0l6pj7kjg7o
2025-07-31 05:20:06 UTC,10,"'Communities' of strange, extreme life seen for first time in deep ocean",https://www.bbc.co.uk/news/articles/c3wnqe5j99do
2025-07-31 06:18:25 UTC,1,Trump says Canada's move to recognise Palestinian state threatens trade deal,https://www.bbc.co.uk/news/live/c2lkp8rlenxt
2025-07-31 06:18:25 UTC,2,"At least 30 killed by Israeli fire while waiting for aid, Gaza civil defence ministry says",https://www.bbc.co.uk/news/articles/c74d82pdxjzo
2025-07-31 06:18:25 UTC,3,"British 999 caller's voice cloned by Russian network using AI. Video, 00:01:50British 999 caller's voice cloned by Russian network using AI",https://www.bbc.co.uk/news/videos/c3dpeyrx1kyo
2025-07-31 06:18:25 UTC,4,Airlines demand answers after air traffic control failure,https://www.bbc.co.uk/news/articles/cd9jn1ydx9lo
2025-07-31 06:18:25 UTC,5,'Endless battle': Fighting the crime gangs taking over the High Street,https://www.bbc.co.uk/news/articles/ckgevynly99o
2025-07-31 06:18:25 UTC,6,What screen time does to children's brains is more complicated than it seems,https://www.bbc.co.uk/news/articles/c9d0l40v551o
2025-07-31 06:18:25 UTC,7,"Wednesday fame was overwhelming, says Jenna Ortega",https://www.bbc.co.uk/news/articles/c209p0nd1x1o
2025-07-31 06:18:25 UTC,8,"Russian strikes on Kyiv kill six and injure more than 50, Ukrainian officials say",https://www.bbc.co.uk/news/articles/ce930z8g9mvo
