timestamp,position,title,link
2025-12-18 00:54:05 UTC,1,Teachers to be trained to spot early signs of misogyny in boys,https://www.bbc.co.uk/news/articles/c9qednjzwv1o
2025-12-18 00:54:05 UTC,2,Rob Reiner's family speak of 'unimaginable pain' as son Nick faces court for murder charges,https://www.bbc.co.uk/news/articles/cx239pp7gl7o
2025-12-18 00:54:05 UTC,3,"In this secret missile factory, Ukraine is ramping up its domestic arms industry",https://www.bbc.co.uk/news/articles/c1dz6wgn2w9o
2025-12-18 00:54:05 UTC,4,The surprising truth about the generations that suffer loneliness the most,https://www.bbc.co.uk/news/articles/cn0kz1wpnq5o
2025-12-18 00:54:05 UTC,5,Family of stabbed girl say she was 'full of life',https://www.bbc.co.uk/news/articles/cvgj05x91yxo
2025-12-18 00:54:05 UTC,6,Parents of sextortion victim sue Instagram owner Meta,https://www.bbc.co.uk/news/articles/cdj87z42gv4o
2025-12-18 00:54:05 UTC,7,Noise and flashing lights - How to avoid Christmas rows with neighbours,https://www.bbc.co.uk/news/articles/cq8dg0gyplvo
2025-12-18 00:54:05 UTC,8,Two arrested after police say they will act against intifada chants,https://www.bbc.co.uk/news/articles/cde65de81jgo
2025-12-18 00:54:05 UTC,9,The Ashes: England begin reply to Australia's 371 as Archer claims 5-53,https://www.bbc.co.uk/sport/cricket/live/cwyr3x9vg7qt
2025-12-18 00:54:05 UTC,10,BP names new boss as current CEO leaves after less than two years,https://www.bbc.co.uk/news/articles/cq60jq125ljo
