timestamp,rank,title,link
2026-05-26 02:10:26 UTC,1,US military says it has launched new strikes on southern Iran,https://www.bbc.co.uk/news/articles/cvgzzn4y1n8o
2026-05-26 02:10:26 UTC,2,Next boss warns of 'dramatic' fall in entry-level jobs,https://www.bbc.co.uk/news/articles/c2024r6lzyro
2026-05-26 02:10:26 UTC,3,'Bank hottest day Monday' and 'Sturgeon's ex-husband used SNP cash',https://www.bbc.co.uk/news/articles/cn8pp1evnjvo
2026-05-26 02:10:26 UTC,4,Woman dies after being shot outside Sheffield bar,https://www.bbc.co.uk/news/articles/c2022lwyex1o
2026-05-26 02:10:26 UTC,5,"Portable charger problems on flights 'on the rise', watchdog warns",https://www.bbc.co.uk/news/articles/c4g009zq4neo
2026-05-26 02:10:26 UTC,6,Hottest May day on record in UK as temperatures pass 34C,https://www.bbc.co.uk/news/articles/c8xwwpkrgj1o
2026-05-26 02:10:26 UTC,7,"Social media as bad for young people as smoking, top doctors say",https://www.bbc.co.uk/news/articles/c5y7r9gqp6jo
2026-05-26 02:10:26 UTC,8,"Britain's protected birds of prey still being shot, trapped and poisoned, says RSPB",https://www.bbc.co.uk/news/articles/cjep159x1njo
2026-05-26 02:10:26 UTC,9,Wave of child abuse cases shakes schools in Paris,https://www.bbc.co.uk/news/articles/c8e8gx2d7j4o
2026-05-26 02:10:26 UTC,10,The questions raised by the Peter Murrell embezzlement controversy,https://www.bbc.co.uk/news/articles/c74dd82w943o
