timestamp,position,title,link
2025-06-28 00:53:42 UTC,1,Supreme Court curbs judges' power to block Trump's orders in birthright citizenship case,https://www.bbc.co.uk/news/articles/cev0d10kdd9o
2025-06-28 00:53:42 UTC,2,Backbenchers left feeling bruised after benefit cuts row,https://www.bbc.co.uk/news/articles/cd78vz9q3g5o
2025-06-28 00:53:42 UTC,3,The benefits U-turn raises deeper questions about the credibility of Labour's long-term plan,https://www.bbc.co.uk/news/articles/c0m8w7y10ggo
2025-06-28 00:53:42 UTC,4,Health alerts come into force ahead of second heatwave,https://www.bbc.co.uk/news/articles/cy4y8exrw0zo
2025-06-28 00:53:42 UTC,5,Anna Wintour's legacy and who might replace her as Vogue editor,https://www.bbc.co.uk/news/articles/c3envvyvqydo
2025-06-28 00:53:42 UTC,6,"Glastonbury: The 1975 deliver a polished, but safe headline slot",https://www.bbc.co.uk/news/articles/cz6gdnz041do
2025-06-28 00:53:42 UTC,7,"Did a JD Vance meme get tourist banned from the US? Video, 00:01:59Did a JD Vance meme get tourist banned from the US?",https://www.bbc.co.uk/news/videos/c5y2l9nn7y1o
2025-06-28 00:53:42 UTC,8,Trump says he is cutting off trade talks with Canada,https://www.bbc.co.uk/news/articles/ckg629n7wzvo
2025-06-28 00:53:42 UTC,9,Archbishop retires amid cathedral behaviour failings,https://www.bbc.co.uk/news/articles/cvg4nw7xvyvo
2025-06-28 00:53:42 UTC,10,Man who murdered boy with sword jailed for 40 years,https://www.bbc.co.uk/news/articles/cvg977nkl9xo
2025-06-28 02:37:59 UTC,1,Backbenchers left feeling bruised after benefit cuts row,https://www.bbc.co.uk/news/articles/cd78vz9q3g5o
2025-06-28 02:37:59 UTC,2,The benefits U-turn raises deeper questions about the credibility of Labour's long-term plan,https://www.bbc.co.uk/news/articles/c0m8w7y10ggo
2025-06-28 02:37:59 UTC,3,Anthony Zurcher: Supreme Court decision broadens Trump's power,https://www.bbc.co.uk/news/articles/cj9velv7z4no
2025-06-28 02:37:59 UTC,4,Health alerts come into force ahead of second heatwave,https://www.bbc.co.uk/news/articles/cy4y8exrw0zo
2025-06-28 02:37:59 UTC,5,Anna Wintour's legacy and who might replace her as Vogue editor,https://www.bbc.co.uk/news/articles/c3envvyvqydo
2025-06-28 02:37:59 UTC,6,"Glastonbury: The 1975 deliver a polished, but safe headline slot",https://www.bbc.co.uk/news/articles/cz6gdnz041do
2025-06-28 02:37:59 UTC,7,"Did a JD Vance meme get tourist banned from the US? Video, 00:01:59Did a JD Vance meme get tourist banned from the US?",https://www.bbc.co.uk/news/videos/c5y2l9nn7y1o
2025-06-28 02:37:59 UTC,8,Trump says he is cutting off trade talks with Canada,https://www.bbc.co.uk/news/articles/ckg629n7wzvo
2025-06-28 02:37:59 UTC,9,Archbishop retires amid cathedral behaviour failings,https://www.bbc.co.uk/news/articles/cvg4nw7xvyvo
2025-06-28 02:37:59 UTC,10,Man who murdered boy with sword jailed for 40 years,https://www.bbc.co.uk/news/articles/cvg977nkl9xo
2025-06-28 03:39:04 UTC,1,Backbenchers left feeling bruised after benefit cuts row,https://www.bbc.co.uk/news/articles/cd78vz9q3g5o
2025-06-28 03:39:04 UTC,2,The benefits U-turn raises deeper questions about the credibility of Labour's long-term plan,https://www.bbc.co.uk/news/articles/c0m8w7y10ggo
2025-06-28 03:39:04 UTC,3,Anthony Zurcher: Supreme Court decision broadens Trump's power,https://www.bbc.co.uk/news/articles/cj9velv7z4no
2025-06-28 03:39:04 UTC,4,Health alerts come into force ahead of second heatwave,https://www.bbc.co.uk/news/articles/cy4y8exrw0zo
2025-06-28 03:39:04 UTC,5,Anna Wintour's legacy and who might replace her as Vogue editor,https://www.bbc.co.uk/news/articles/c3envvyvqydo
2025-06-28 03:39:04 UTC,6,"Glastonbury: The 1975 deliver a polished, but safe headline slot",https://www.bbc.co.uk/news/articles/cz6gdnz041do
2025-06-28 03:39:04 UTC,7,"Did a JD Vance meme get tourist banned from the US? Video, 00:01:59Did a JD Vance meme get tourist banned from the US?",https://www.bbc.co.uk/news/videos/c5y2l9nn7y1o
2025-06-28 03:39:04 UTC,8,Trump says he is cutting off trade talks with Canada,https://www.bbc.co.uk/news/articles/ckg629n7wzvo
2025-06-28 03:39:04 UTC,9,Archbishop retires amid cathedral behaviour failings,https://www.bbc.co.uk/news/articles/cvg4nw7xvyvo
2025-06-28 03:39:04 UTC,10,Man who murdered boy with sword jailed for 40 years,https://www.bbc.co.uk/news/articles/cvg977nkl9xo
2025-06-28 04:15:01 UTC,1,Backbenchers left feeling bruised after benefit cuts row,https://www.bbc.co.uk/news/articles/cd78vz9q3g5o
2025-06-28 04:15:01 UTC,2,The benefits U-turn raises deeper questions about the credibility of Labour's long-term plan,https://www.bbc.co.uk/news/articles/c0m8w7y10ggo
2025-06-28 04:15:01 UTC,3,Anthony Zurcher: Supreme Court decision broadens Trump's power,https://www.bbc.co.uk/news/articles/cj9velv7z4no
2025-06-28 04:15:01 UTC,4,Health alerts come into force ahead of second heatwave,https://www.bbc.co.uk/news/articles/cy4y8exrw0zo
2025-06-28 04:15:01 UTC,5,Anna Wintour's legacy and who might replace her as Vogue editor,https://www.bbc.co.uk/news/articles/c3envvyvqydo
2025-06-28 04:15:01 UTC,6,"Glastonbury: The 1975 deliver a polished, but safe headline slot",https://www.bbc.co.uk/news/articles/cz6gdnz041do
2025-06-28 04:15:01 UTC,7,"Did a JD Vance meme get tourist banned from the US? Video, 00:01:59Did a JD Vance meme get tourist banned from the US?",https://www.bbc.co.uk/news/videos/c5y2l9nn7y1o
2025-06-28 04:15:01 UTC,8,Trump says he is cutting off trade talks with Canada,https://www.bbc.co.uk/news/articles/ckg629n7wzvo
2025-06-28 04:15:01 UTC,9,Archbishop retires amid cathedral behaviour failings,https://www.bbc.co.uk/news/articles/cvg4nw7xvyvo
2025-06-28 04:15:01 UTC,10,Man who murdered boy with sword jailed for 40 years,https://www.bbc.co.uk/news/articles/cvg977nkl9xo
2025-06-28 05:11:43 UTC,1,Backbenchers left feeling bruised after benefit cuts row,https://www.bbc.co.uk/news/articles/cd78vz9q3g5o
2025-06-28 05:11:43 UTC,2,The benefits U-turn raises deeper questions about the credibility of Labour's long-term plan,https://www.bbc.co.uk/news/articles/c0m8w7y10ggo
2025-06-28 05:11:43 UTC,3,Anthony Zurcher: Supreme Court decision broadens Trump's power,https://www.bbc.co.uk/news/articles/cj9velv7z4no
2025-06-28 05:11:43 UTC,4,Health alerts come into force ahead of second heatwave,https://www.bbc.co.uk/news/articles/cy4y8exrw0zo
2025-06-28 05:11:43 UTC,5,Anna Wintour's legacy and who might replace her as Vogue editor,https://www.bbc.co.uk/news/articles/c3envvyvqydo
2025-06-28 05:11:43 UTC,6,"Glastonbury: The 1975 deliver a polished, but safe headline slot",https://www.bbc.co.uk/news/articles/cz6gdnz041do
2025-06-28 05:11:43 UTC,7,"Did a JD Vance meme get tourist banned from the US? Video, 00:01:59Did a JD Vance meme get tourist banned from the US?",https://www.bbc.co.uk/news/videos/c5y2l9nn7y1o
2025-06-28 05:11:43 UTC,8,Trump says he is cutting off trade talks with Canada,https://www.bbc.co.uk/news/articles/ckg629n7wzvo
2025-06-28 05:11:43 UTC,9,Archbishop retires amid cathedral behaviour failings,https://www.bbc.co.uk/news/articles/cvg4nw7xvyvo
2025-06-28 05:11:43 UTC,10,Man who murdered boy with sword jailed for 40 years,https://www.bbc.co.uk/news/articles/cvg977nkl9xo
2025-06-28 06:14:43 UTC,1,Backbenchers left feeling bruised after benefit cuts row,https://www.bbc.co.uk/news/articles/cd78vz9q3g5o
2025-06-28 06:14:43 UTC,2,The benefits U-turn raises deeper questions about the credibility of Labour's long-term plan,https://www.bbc.co.uk/news/articles/c0m8w7y10ggo
2025-06-28 06:14:43 UTC,3,Anthony Zurcher: Supreme Court decision broadens Trump's power,https://www.bbc.co.uk/news/articles/cj9velv7z4no
2025-06-28 06:14:43 UTC,4,'Lack of phone signal is all anyone talks about',https://www.bbc.co.uk/news/articles/cjd2xyzddrzo
2025-06-28 06:14:43 UTC,5,Health alerts come into force ahead of second heatwave,https://www.bbc.co.uk/news/articles/cy4y8exrw0zo
2025-06-28 06:14:43 UTC,6,'Birds of a feather' - the young girl winning big in poultry,https://www.bbc.co.uk/news/articles/cvg85z8ne9eo
2025-06-28 06:14:43 UTC,7,Anna Wintour's legacy and who might replace her as Vogue editor,https://www.bbc.co.uk/news/articles/c3envvyvqydo
2025-06-28 06:14:43 UTC,8,"Glastonbury: The 1975 deliver a polished, but safe headline slot",https://www.bbc.co.uk/news/articles/cz6gdnz041do
2025-06-28 06:14:43 UTC,9,"Did a JD Vance meme get tourist banned from the US? Video, 00:01:59Did a JD Vance meme get tourist banned from the US?",https://www.bbc.co.uk/news/videos/c5y2l9nn7y1o
2025-06-28 06:14:43 UTC,10,Trump says he is cutting off trade talks with Canada,https://www.bbc.co.uk/news/articles/ckg629n7wzvo
