timestamp,position,title,link
2025-11-21 00:53:25 UTC,1,"UK did 'too little, too late', leading to thousands more Covid deaths, says inquiry",https://www.bbc.co.uk/news/articles/c8030xvvlv0o
2025-11-21 00:53:25 UTC,2,Lockdown could have been avoided and other key findings from Covid inquiry,https://www.bbc.co.uk/news/articles/cpq1q49r08go
2025-11-21 00:53:25 UTC,3,Zelensky to speak to Trump after US proposes Russia-Ukraine peace plan,https://www.bbc.co.uk/news/articles/cly1ypqlle0o
2025-11-21 00:53:25 UTC,4,Police failed to act on historic sex abuse claims against rapist Met officer,https://www.bbc.co.uk/news/articles/c1m3m2yg350o
2025-11-21 00:53:25 UTC,5,Church sexual abuse survivors 'disheartened' at lack of decision on public inquiry,https://www.bbc.co.uk/news/articles/c7090z1g14yo
2025-11-21 00:53:25 UTC,6,Some migrants to face 20 year wait for settled status,https://www.bbc.co.uk/news/articles/c3w9wlney23o
2025-11-21 00:53:25 UTC,7,"New Vauxhall, Renault, Citroen and Peugeot cars may not be sold in NI",https://www.bbc.co.uk/news/articles/c2050pdzvvzo
2025-11-21 00:53:25 UTC,8,Tributes to Stone Roses and Primal Scream bassist Mani,https://www.bbc.co.uk/news/articles/c04g4x0kkdpo
2025-11-21 00:53:25 UTC,9,"'Huge columns of smoke': BBC at the scene of fire at COP30. Video, 00:01:01'Huge columns of smoke': BBC at the scene of fire at COP30",https://www.bbc.co.uk/news/videos/cn5159k1krzo
2025-11-21 00:53:25 UTC,10,Strictly star arrested on suspicion of rape,https://www.bbc.co.uk/news/articles/cvgmgyrdlxdo
