timestamp,position,title,link
2026-05-26 02:10:26 UTC,1,US military says it has launched new strikes on southern Iran,https://www.bbc.co.uk/news/articles/cvgzzn4y1n8o
2026-05-26 02:10:26 UTC,2,Hottest May day on record in UK as temperatures pass 34C,https://www.bbc.co.uk/news/articles/c8xwwpkrgj1o
2026-05-26 02:10:26 UTC,3,"Social media as bad for young people as smoking, top doctors say",https://www.bbc.co.uk/news/articles/c5y7r9gqp6jo
2026-05-26 02:10:26 UTC,4,Next boss warns of 'dramatic' fall in entry-level jobs,https://www.bbc.co.uk/news/articles/c2024r6lzyro
2026-05-26 02:10:26 UTC,5,"Britain's protected birds of prey still being shot, trapped and poisoned, says RSPB",https://www.bbc.co.uk/news/articles/cjep159x1njo
2026-05-26 02:10:26 UTC,6,Donaldson sex abuse trial to begin with jury selection,https://www.bbc.co.uk/news/articles/clypp609x1qo
2026-05-26 02:10:26 UTC,7,The questions raised by the Murrell embezzlement controversy,https://www.bbc.co.uk/news/articles/c74dd82w943o
2026-05-26 02:10:26 UTC,8,Woman dies after being shot outside Sheffield bar,https://www.bbc.co.uk/news/articles/c2022lwyex1o
2026-05-26 02:10:26 UTC,9,"Portable charger problems on flights 'on the rise', watchdog warns",https://www.bbc.co.uk/news/articles/c4g009zq4neo
2026-05-26 02:10:26 UTC,10,A rare ancient rainforest set to come back to life,https://www.bbc.co.uk/news/articles/cp3p2dw1w39o
