timestamp,rank,title,link
2026-05-06 01:52:04 UTC,1,Trump says US to pause operation to guide vessels through Strait of Hormuz,https://www.bbc.co.uk/news/articles/clypekl71gdo
2026-05-06 01:52:04 UTC,2,'Borrowing costs hit 28-year high' and 'Come cry with me',https://www.bbc.co.uk/news/articles/cy82p2x86qzo
2026-05-06 01:52:04 UTC,3,Catherine to return to overseas visits with Italy trip,https://www.bbc.co.uk/news/articles/c707k90lplno
2026-05-06 01:52:04 UTC,4,Woman died after ex 'with explosive device forced entry to house',https://www.bbc.co.uk/news/articles/cx21q55gz12o
2026-05-06 01:52:04 UTC,5,Cruise ship with hantavirus outbreak to sail to Canary Islands,https://www.bbc.co.uk/news/articles/ce8pypvjx1ko
2026-05-06 01:52:04 UTC,6,"Lidl's new loyalty scheme less generous, shoppers say",https://www.bbc.co.uk/news/articles/ckgp7y5jg59o
2026-05-06 01:52:04 UTC,7,Rice cooker leads to Â£260k payout to sacked university cleaner,https://www.bbc.co.uk/news/articles/c3d25p3kpeno
2026-05-06 01:52:04 UTC,8,Murder-accused teacher 'begged medics to save baby',https://www.bbc.co.uk/news/articles/c1m25zmee23o
2026-05-06 01:52:04 UTC,9,Dressed for succession: What Kim Ju Ae's outfits tell us about North Korea,https://www.bbc.co.uk/news/articles/cy82x9wve2xo
2026-05-06 01:52:04 UTC,10,Campaigning sprint finish ahead of elections around Britain tomorrow,https://www.bbc.co.uk/news/articles/c759z9w7z3yo
2026-05-06 05:20:17 UTC,1,'Borrowing costs hit 28-year high' and 'Come cry with me',https://www.bbc.co.uk/news/articles/cy82p2x86qzo
2026-05-06 05:20:17 UTC,2,Catherine to return to overseas visits with Italy trip,https://www.bbc.co.uk/news/articles/c707k90lplno
2026-05-06 05:20:17 UTC,3,Cruise ship with hantavirus outbreak to sail to Canary Islands,https://www.bbc.co.uk/news/articles/ce8pypvjx1ko
2026-05-06 05:20:17 UTC,4,Murder-accused teacher 'begged medics to save baby',https://www.bbc.co.uk/news/articles/c1m25zmee23o
2026-05-06 05:20:17 UTC,5,Apple to pay $250m to US iPhone buyers over AI features lawsuit,https://www.bbc.co.uk/news/articles/c0j2nydnzy7o
2026-05-06 05:20:17 UTC,6,Dressed for succession: What Kim Ju Ae's outfits tell us about North Korea,https://www.bbc.co.uk/news/articles/cy82x9wve2xo
2026-05-06 05:20:17 UTC,7,Rice cooker leads to Â£260k payout to sacked university cleaner,https://www.bbc.co.uk/news/articles/c3d25p3kpeno
2026-05-06 05:20:17 UTC,8,Woman died after ex 'with explosive device forced entry to house',https://www.bbc.co.uk/news/articles/cx21q55gz12o
2026-05-06 05:20:17 UTC,9,Campaigning sprint finish ahead of elections around Britain tomorrow,https://www.bbc.co.uk/news/articles/c759z9w7z3yo
2026-05-06 05:20:17 UTC,10,Finding soldier Tom: Solving family mystery of WW2 Soviet prisoner of war,https://www.bbc.co.uk/news/articles/cdjpdzvzy41o
