timestamp,position,title,link
2026-05-06 01:52:04 UTC,1,Trump says US to pause operation to guide vessels through Strait of Hormuz,https://www.bbc.co.uk/news/articles/clypekl71gdo
2026-05-06 01:52:04 UTC,2,Cruise ship with hantavirus outbreak to sail to Canary Islands,https://www.bbc.co.uk/news/articles/ce8pypvjx1ko
2026-05-06 01:52:04 UTC,3,Catherine to return to overseas visits with Italy trip,https://www.bbc.co.uk/news/articles/c707k90lplno
2026-05-06 01:52:04 UTC,4,Campaigning sprint finish ahead of elections around Britain tomorrow,https://www.bbc.co.uk/news/articles/c759z9w7z3yo
2026-05-06 01:52:04 UTC,5,'Nothing will bring back my son': How 10 minutes of bombing by Israel shattered lives in Lebanon,https://www.bbc.co.uk/news/articles/c202652vvnjo
2026-05-06 01:52:04 UTC,6,Hate crime prosecutions to be fast-tracked after antisemitic attacks,https://www.bbc.co.uk/news/articles/cz72eye5zzeo
2026-05-06 01:52:04 UTC,7,"Watch: Captain of stranded ship in Strait of Hormuz tells BBC of 'pressure' Video, 00:01:18Watch: Captain of stranded ship in Strait of Hormuz tells BBC of 'pressure'",https://www.bbc.co.uk/news/videos/czx2k3eprpgo
2026-05-06 01:52:04 UTC,8,"Woman, 35, died in explosion after ex-partner 'forced entry' into her home",https://www.bbc.co.uk/news/articles/cx21q55gz12o
2026-05-06 01:52:04 UTC,9,Arsenal reach Champions League final for first time in 20 years,https://www.bbc.co.uk/sport/football/live/clypl3rv82rt
2026-05-06 01:52:04 UTC,10,Man charged with attempted Trump assassination indicted for assaulting Secret Service officer,https://www.bbc.co.uk/news/articles/clyp5rr0lm6o
2026-05-06 05:20:17 UTC,1,Trump says US to pause operation to guide vessels through Strait of Hormuz,https://www.bbc.co.uk/news/live/c152zyj0599t
2026-05-06 05:20:17 UTC,2,What is Trump's 'Project Freedom' in the Strait of Hormuz?,https://www.bbc.co.uk/news/articles/c4g437depzpo
2026-05-06 05:20:17 UTC,3,Cruise ship with hantavirus outbreak to sail to Canary Islands,https://www.bbc.co.uk/news/articles/ce8pypvjx1ko
2026-05-06 05:20:17 UTC,4,Catherine to return to overseas visits with Italy trip,https://www.bbc.co.uk/news/articles/c707k90lplno
2026-05-06 05:20:17 UTC,5,Campaigning sprint finish ahead of elections around Britain tomorrow,https://www.bbc.co.uk/news/articles/c759z9w7z3yo
2026-05-06 05:20:17 UTC,6,'Nothing will bring back my son': How 10 minutes of bombing by Israel shattered lives in Lebanon,https://www.bbc.co.uk/news/articles/c202652vvnjo
2026-05-06 05:20:17 UTC,7,Hate crime prosecutions to be fast-tracked after antisemitic attacks,https://www.bbc.co.uk/news/articles/cz72eye5zzeo
2026-05-06 05:20:17 UTC,8,"Watch: Captain of stranded ship in Strait of Hormuz tells BBC of 'pressure' Video, 00:01:18Watch: Captain of stranded ship in Strait of Hormuz tells BBC of 'pressure'",https://www.bbc.co.uk/news/videos/czx2k3eprpgo
2026-05-06 05:20:17 UTC,9,The league is the dream - but is this Arsenal's moment in Europe?,https://www.bbc.co.uk/sport/football/articles/cj0p2p60vl2o
2026-05-06 05:20:17 UTC,10,Apple to pay $250m to US iPhone buyers over AI features lawsuit,https://www.bbc.co.uk/news/articles/c0j2nydnzy7o
