timestamp,position,title,link
2025-09-30 00:50:40 UTC,1,Trump and Netanyahu agree new Gaza peace plan,https://www.bbc.co.uk/news/articles/c1dq9xwngv2o
2025-09-30 00:50:40 UTC,2,Blair would help oversee Gaza transition under Trump plan,https://www.bbc.co.uk/news/articles/cq5j989107lo
2025-09-30 00:50:40 UTC,3,Reeves warns of harder choices to come as she hints at tax rises,https://www.bbc.co.uk/news/articles/cy041perldwo
2025-09-30 00:50:40 UTC,4,Missing Cheryl Grimmer: Family's anger over police decision not to contact witnesses,https://www.bbc.co.uk/news/articles/c1ed4g1q52no
2025-09-30 00:50:40 UTC,5,Investigators search for motive in deadly Michigan church attack,https://www.bbc.co.uk/news/articles/ceq2vd15glwo
2025-09-30 00:50:40 UTC,6,Europe captain 'thinking about' third term after Ryder Cup victory,https://www.bbc.co.uk/sport/golf/articles/cx2x4v79yv1o
2025-09-30 00:50:40 UTC,7,JK Rowling dismisses Emma Watson as 'ignorant' over trans rights row,https://www.bbc.co.uk/news/articles/cr7012ryvyyo
2025-09-30 00:50:40 UTC,8,Secret filming exposes dangerous trade in illegal Botox,https://www.bbc.co.uk/news/articles/cn82z3grpd3o
2025-09-30 00:50:40 UTC,9,Scottish schools must have separate toilets for boys and girls,https://www.bbc.co.uk/news/articles/cly6rgeke58o
2025-09-30 00:50:40 UTC,10,Mother to be charged with murdering three children,https://www.bbc.co.uk/news/articles/c1mxkr37r8do
2025-09-30 02:16:05 UTC,1,Trump and Netanyahu agree new Gaza peace plan,https://www.bbc.co.uk/news/articles/c1dq9xwngv2o
2025-09-30 02:16:05 UTC,2,Blair would help oversee Gaza transition under Trump plan,https://www.bbc.co.uk/news/articles/cq5j989107lo
2025-09-30 02:16:05 UTC,3,Reeves warns of harder choices to come as she hints at tax rises,https://www.bbc.co.uk/news/articles/cy041perldwo
2025-09-30 02:16:05 UTC,4,Missing Cheryl Grimmer: Family's anger over police decision not to contact witnesses,https://www.bbc.co.uk/news/articles/c1ed4g1q52no
2025-09-30 02:16:05 UTC,5,Investigators search for motive in deadly Michigan church attack,https://www.bbc.co.uk/news/articles/ceq2vd15glwo
2025-09-30 02:16:05 UTC,6,Nicole Kidman and Keith Urban separate after almost 20 years,https://www.bbc.co.uk/news/articles/cdjz7r8jk3ko
2025-09-30 02:16:05 UTC,7,Europe captain 'thinking about' third term after Ryder Cup victory,https://www.bbc.co.uk/sport/golf/articles/cx2x4v79yv1o
2025-09-30 02:16:05 UTC,8,Secret filming exposes dangerous trade in illegal Botox,https://www.bbc.co.uk/news/articles/cn82z3grpd3o
2025-09-30 02:16:05 UTC,9,"Why I want Nike, Adidas and Puma to sell single shoes",https://www.bbc.co.uk/news/articles/cewnje717rqo
2025-09-30 02:16:05 UTC,10,Chinese woman convicted after 'world's biggest' bitcoin seizure,https://www.bbc.co.uk/news/articles/cy0415kk3rzo
2025-09-30 03:25:13 UTC,1,Trump and Netanyahu agree new Gaza peace plan,https://www.bbc.co.uk/news/articles/c1dq9xwngv2o
2025-09-30 03:25:13 UTC,2,Trump's Gaza plan is a significant step - but faces fundamental obstacles,https://www.bbc.co.uk/news/articles/cy4r1xjy90ko
2025-09-30 03:25:13 UTC,3,Starmer to say Britain 'at a fork in the road',https://www.bbc.co.uk/news/articles/cn4w37x524wo
2025-09-30 03:25:13 UTC,4,British veterans with hearing loss start legal battle over 'faulty' earplugs,https://www.bbc.co.uk/news/articles/ce84e4egp38o
2025-09-30 03:25:13 UTC,5,Missing Cheryl Grimmer: Family's anger over police decision not to contact witnesses,https://www.bbc.co.uk/news/articles/c1ed4g1q52no
2025-09-30 03:25:13 UTC,6,Nicole Kidman and Keith Urban separate after almost 20 years,https://www.bbc.co.uk/news/articles/cdjz7r8jk3ko
2025-09-30 03:25:13 UTC,7,Chinese woman convicted after 'world's biggest' bitcoin seizure,https://www.bbc.co.uk/news/articles/cy0415kk3rzo
2025-09-30 03:25:13 UTC,8,Trump texts McIlroy - Europe troll US President in reply,https://www.bbc.co.uk/sport/golf/articles/c07v0dmgjezo
2025-09-30 03:25:13 UTC,9,Secret filming exposes dangerous trade in illegal Botox,https://www.bbc.co.uk/news/articles/cn82z3grpd3o
2025-09-30 03:25:13 UTC,10,"Why I want Nike, Adidas and Puma to sell single shoes",https://www.bbc.co.uk/news/articles/cewnje717rqo
2025-09-30 04:13:05 UTC,1,Trump and Netanyahu agree new Gaza peace plan,https://www.bbc.co.uk/news/articles/c1dq9xwngv2o
2025-09-30 04:13:05 UTC,2,Trump's Gaza plan is a significant step - but faces fundamental obstacles,https://www.bbc.co.uk/news/articles/cy4r1xjy90ko
