timestamp,rank,title,link
2026-07-01 03:26:43 UTC,1,Plea for households to read energy meter as prices rise,https://www.bbc.co.uk/news/articles/c5yzqrpw2g8o
2026-07-01 03:26:43 UTC,2,Trump made more than $1bn from crypto in first year back in office,https://www.bbc.co.uk/news/articles/cvgmv98ez3zo
2026-07-01 03:26:43 UTC,3,Why Gen Z are planning for life without a state pension,https://www.bbc.co.uk/news/articles/c8e2yp1gg37o
2026-07-01 03:26:43 UTC,4,"Women with PMOS should have yearly NHS checks, says health watchdog",https://www.bbc.co.uk/news/articles/cd0m3g05kx2o
2026-07-01 03:26:43 UTC,5,E-scooters being advertised for commuting despite UK road ban,https://www.bbc.co.uk/news/articles/cj3g20yxvm4o
2026-07-01 03:26:43 UTC,6,Starmer trims budgets to fund extra Â£15bn for defence,https://www.bbc.co.uk/news/articles/cwy0rw5dx1ko
2026-07-01 03:26:43 UTC,7,Why Starmer's defence plan leaves next PM with Â£4.7bn headache,https://www.bbc.co.uk/news/articles/c9q250511neo
2026-07-01 03:26:43 UTC,8,'Defence black hole' and 'Starmer's gift to Burnham',https://www.bbc.co.uk/news/articles/c4gy2e0ww4lo
2026-07-01 03:26:43 UTC,9,Brother of TV star Caroline Flack dies,https://www.bbc.co.uk/news/articles/cj4gz85erywo
2026-07-01 03:26:43 UTC,10,"Being stuck in NHS bed led to man's death, inquest finds",https://www.bbc.co.uk/news/articles/c5yzk4n0k12o
2026-07-01 08:01:49 UTC,1,Woman raped by Superdry co-founder tells BBC she was working for him at the time,https://www.bbc.co.uk/news/articles/cd95jzy4zyeo
2026-07-01 08:01:49 UTC,2,Trump made more than $1bn from crypto in first year back in office,https://www.bbc.co.uk/news/articles/cvgmv98ez3zo
2026-07-01 08:01:49 UTC,3,Plea for households to read energy meter as prices rise,https://www.bbc.co.uk/news/articles/c5yzqrpw2g8o
2026-07-01 08:01:49 UTC,4,Why Gen Z are planning for life without a state pension,https://www.bbc.co.uk/news/articles/c8e2yp1gg37o
2026-07-01 08:01:49 UTC,5,'Defence black hole' and 'Starmer's gift to Burnham',https://www.bbc.co.uk/news/articles/c4gy2e0ww4lo
2026-07-01 08:01:49 UTC,6,"Women with PMOS should have yearly NHS checks, says health watchdog",https://www.bbc.co.uk/news/articles/cd0m3g05kx2o
2026-07-01 08:01:49 UTC,7,E-scooters being advertised for commuting despite UK road ban,https://www.bbc.co.uk/news/articles/cj3g20yxvm4o
2026-07-01 08:01:49 UTC,8,Chris Mason: Starmer's defence plan leaves crunching tradeâoffs for Burnham to confront,https://www.bbc.co.uk/news/articles/c3vy7z35ve0o
2026-07-01 08:01:49 UTC,9,A trip to India left me with 38 parasites in my brain,https://www.bbc.co.uk/news/articles/ce8jrzemdyko
2026-07-01 08:01:49 UTC,10,Girl reveals rape trauma ahead of sentence review,https://www.bbc.co.uk/news/articles/c4gy7r0n9qno
2026-07-01 11:49:56 UTC,1,Two dead after plane crashed during flight experience,https://www.bbc.co.uk/news/articles/cn8k7p74z31o
2026-07-01 11:49:56 UTC,2,Family of boy attacked by crocodile thank zoo staff who rescued him,https://www.bbc.co.uk/news/articles/ce8j24ng6p0o
2026-07-01 11:49:56 UTC,3,Brewery boss who banned phones and swearing from pubs dies aged 81,https://www.bbc.co.uk/news/articles/c0ky1v2e275o
2026-07-01 11:49:56 UTC,4,Nowak case officers face gross misconduct investigation,https://www.bbc.co.uk/news/articles/cd6ezln069vo
2026-07-01 11:49:56 UTC,5,Why Gen Z are planning for life without a state pension,https://www.bbc.co.uk/news/articles/c8e2yp1gg37o
2026-07-01 11:49:56 UTC,6,A trip to India left me with 38 parasites in my brain,https://www.bbc.co.uk/news/articles/ce8jrzemdyko
2026-07-01 11:49:56 UTC,7,Trump made more than $1bn from crypto in first year back in office,https://www.bbc.co.uk/news/articles/cvgmv98ez3zo
2026-07-01 11:49:56 UTC,8,Woman raped by Superdry co-founder tells BBC she was working for him at the time,https://www.bbc.co.uk/news/articles/cd95jzy4zyeo
2026-07-01 11:49:56 UTC,9,Romesh Ranganathan 'gutted' over bakery closure,https://www.bbc.co.uk/news/articles/c74y7wdgy49o
2026-07-01 11:49:56 UTC,10,Chris Brown ordered to pay housekeeper $13m after dog attack,https://www.bbc.co.uk/news/articles/c0myggx4y23o
2026-07-01 14:06:32 UTC,1,"Judge wrong to spare rapists from custody, court told",https://www.bbc.co.uk/news/articles/clye2enp0lxo
2026-07-01 14:06:32 UTC,2,Family of boy attacked by crocodile thank zoo staff who rescued him,https://www.bbc.co.uk/news/articles/ce8j24ng6p0o
2026-07-01 14:06:32 UTC,3,Village People frontman Victor Willis dies aged 74,https://www.bbc.co.uk/news/articles/cddlnqy8zmqo
2026-07-01 14:06:32 UTC,4,Brewery boss who banned phones and swearing from pubs dies aged 81,https://www.bbc.co.uk/news/articles/c0ky1v2e275o
2026-07-01 14:06:32 UTC,5,Up to 150 ex-WHSmith High Street stores to close as rescue deal approved,https://www.bbc.co.uk/news/articles/cn751pkmgyxo
2026-07-01 14:06:32 UTC,6,Two dead after plane crashed during flight experience,https://www.bbc.co.uk/news/articles/cn8k7p74z31o
2026-07-01 14:06:32 UTC,7,Nowak case officers face gross misconduct investigation,https://www.bbc.co.uk/news/articles/cd6ezln069vo
2026-07-01 14:06:32 UTC,8,Three die in Mexico City World Cup celebrations,https://www.bbc.co.uk/news/articles/cx2xjwj8p39o
2026-07-01 14:06:32 UTC,9,A trip to India left me with 38 parasites in my brain,https://www.bbc.co.uk/news/articles/ce8jrzemdyko
2026-07-01 14:06:32 UTC,10,Woman raped by Superdry co-founder tells BBC she was working for him at the time,https://www.bbc.co.uk/news/articles/cd95jzy4zyeo
