timestamp,position,title,link
2026-05-08 02:02:06 UTC,1,"Election results being announced in some English councils, with other counts still to start",https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 02:02:06 UTC,2,"When will we know the results for the England, Scotland and Wales elections?",https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 02:02:06 UTC,3,Labour expected to lose Senedd after century of winning elections in Wales,https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-08 02:02:06 UTC,4,US says it has targeted Iranian military facilities after responding to attacks on navy ships,https://www.bbc.co.uk/news/live/c2021zg819lt
2026-05-08 02:02:06 UTC,5,"Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says",https://www.bbc.co.uk/news/articles/cnvpzgn26edo
2026-05-08 02:02:06 UTC,6,'A long way to go for a movie' - Blind girl travels 140 miles for cinema trip,https://www.bbc.co.uk/news/articles/c15d8q8w0xdo
2026-05-08 02:02:06 UTC,7,Man charged with allegedly threatening Andrew Mountbatten-Windsor,https://www.bbc.co.uk/news/articles/c4g0d1wp6g8o
2026-05-08 02:02:06 UTC,8,English clubs reach all three European finals for first time,https://www.bbc.co.uk/sport/football/articles/c5yr4vle9w2o
2026-05-08 02:02:06 UTC,9,Bonnie Tyler in induced coma after emergency surgery,https://www.bbc.co.uk/news/articles/c707edw539ro
2026-05-08 02:02:06 UTC,10,Two Islamic-State linked Australian women charged with crimes against humanity,https://www.bbc.co.uk/news/articles/cdrpx8pl36vo
2026-05-08 05:21:35 UTC,1,Reform gains seats and Labour suffers losses as first English councils declare election results,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 05:21:35 UTC,2,Election results so far at a glance - and what's still to come,https://www.bbc.co.uk/news/articles/cvgz155y9exo
2026-05-08 05:21:35 UTC,3,"When will we know the results in England, Scotland and Wales?",https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 05:21:35 UTC,4,Labour expected to lose Senedd after century of winning elections in Wales,https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-08 05:21:35 UTC,5,Six things to watch out for in the Scottish election,https://www.bbc.co.uk/news/articles/cn4pyrnmplgo
2026-05-08 05:21:35 UTC,6,The risk-taker who changed how we see Earth,https://www.bbc.co.uk/news/resources/idt-715ff936-f52a-429d-bb35-d1940d7f6111
2026-05-08 05:21:35 UTC,7,David Attenborough says he is 'overwhelmed' by 100th birthday messages,https://www.bbc.co.uk/news/articles/cp3pww9g0p5o
2026-05-08 05:21:35 UTC,8,Quiz: Which facial feature almost stopped Attenborough's TV career?,https://www.bbc.co.uk/news/articles/c1e2pdw1808o
2026-05-08 05:21:35 UTC,9,Trump says US-Iran ceasefire still in place after exchange of fire in Strait of Hormuz,https://www.bbc.co.uk/news/articles/c626zyywxjno
2026-05-08 05:21:35 UTC,10,"Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says",https://www.bbc.co.uk/news/articles/cnvpzgn26edo
