timestamp,position,title,link
2026-05-08 02:02:06 UTC,1,"Election results being announced in some English councils, with other counts still to start",https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 02:02:06 UTC,2,"When will we know the results for the England, Scotland and Wales elections?",https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 02:02:06 UTC,3,Labour expected to lose Senedd after century of winning elections in Wales,https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-08 02:02:06 UTC,4,US says it has targeted Iranian military facilities after responding to attacks on navy ships,https://www.bbc.co.uk/news/live/c2021zg819lt
2026-05-08 02:02:06 UTC,5,"Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says",https://www.bbc.co.uk/news/articles/cnvpzgn26edo
2026-05-08 02:02:06 UTC,6,'A long way to go for a movie' - Blind girl travels 140 miles for cinema trip,https://www.bbc.co.uk/news/articles/c15d8q8w0xdo
2026-05-08 02:02:06 UTC,7,Man charged with allegedly threatening Andrew Mountbatten-Windsor,https://www.bbc.co.uk/news/articles/c4g0d1wp6g8o
2026-05-08 02:02:06 UTC,8,English clubs reach all three European finals for first time,https://www.bbc.co.uk/sport/football/articles/c5yr4vle9w2o
2026-05-08 02:02:06 UTC,9,Bonnie Tyler in induced coma after emergency surgery,https://www.bbc.co.uk/news/articles/c707edw539ro
2026-05-08 02:02:06 UTC,10,Two Islamic-State linked Australian women charged with crimes against humanity,https://www.bbc.co.uk/news/articles/cdrpx8pl36vo
2026-05-08 05:21:35 UTC,1,Reform gains seats and Labour suffers losses as first English councils declare election results,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 05:21:35 UTC,2,Election results so far at a glance - and what's still to come,https://www.bbc.co.uk/news/articles/cvgz155y9exo
2026-05-08 05:21:35 UTC,3,"When will we know the results in England, Scotland and Wales?",https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 05:21:35 UTC,4,Labour expected to lose Senedd after century of winning elections in Wales,https://www.bbc.co.uk/news/articles/cdrpxvz61vko
2026-05-08 05:21:35 UTC,5,Six things to watch out for in the Scottish election,https://www.bbc.co.uk/news/articles/cn4pyrnmplgo
2026-05-08 05:21:35 UTC,6,The risk-taker who changed how we see Earth,https://www.bbc.co.uk/news/resources/idt-715ff936-f52a-429d-bb35-d1940d7f6111
2026-05-08 05:21:35 UTC,7,David Attenborough says he is 'overwhelmed' by 100th birthday messages,https://www.bbc.co.uk/news/articles/cp3pww9g0p5o
2026-05-08 05:21:35 UTC,8,Quiz: Which facial feature almost stopped Attenborough's TV career?,https://www.bbc.co.uk/news/articles/c1e2pdw1808o
2026-05-08 05:21:35 UTC,9,Trump says US-Iran ceasefire still in place after exchange of fire in Strait of Hormuz,https://www.bbc.co.uk/news/articles/c626zyywxjno
2026-05-08 05:21:35 UTC,10,"Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says",https://www.bbc.co.uk/news/articles/cnvpzgn26edo
2026-05-08 07:15:07 UTC,1,Early English council results show Reform gains and Labour losses as counting yet to begin in Scotland and Wales,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 07:15:07 UTC,2,Chris Mason: What the results tell us so far,https://www.bbc.co.uk/news/articles/cvgz8d556zpo
2026-05-08 07:15:07 UTC,3,What early election results show us in maps and charts,https://www.bbc.co.uk/news/articles/c0ljrp76ywxo
2026-05-08 07:15:07 UTC,4,Labour expected to lose Senedd election as counting set to start across Wales,https://www.bbc.co.uk/news/live/c1l2gp47693t
2026-05-08 07:15:07 UTC,5,Counting to begin in Scottish Parliament election,https://www.bbc.co.uk/news/live/c775r3nmp5gt
2026-05-08 07:15:07 UTC,6,Election results at a glance â and what's still to come,https://www.bbc.co.uk/news/articles/cvgz155y9exo
2026-05-08 07:15:07 UTC,7,When will we know the results?,https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 07:15:07 UTC,8,The risk-taker who changed how we see Earth,https://www.bbc.co.uk/news/resources/idt-715ff936-f52a-429d-bb35-d1940d7f6111
2026-05-08 07:15:07 UTC,9,David Attenborough says he is 'overwhelmed' by 100th birthday messages,https://www.bbc.co.uk/news/articles/cp3pww9g0p5o
2026-05-08 07:15:07 UTC,10,Quiz: Which facial feature almost stopped Attenborough's TV career?,https://www.bbc.co.uk/news/articles/c1e2pdw1808o
2026-05-08 09:04:03 UTC,1,Starmer says he's 'not going to walk away' as early English council results show Labour losses and Reform gains,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 09:04:03 UTC,2,Chris Mason: What the results tell us so far,https://www.bbc.co.uk/news/articles/cvgz8d556zpo
2026-05-08 09:04:03 UTC,3,What early election results show us in maps and charts,https://www.bbc.co.uk/news/articles/c0ljrp76ywxo
2026-05-08 09:04:03 UTC,4,Labour expected to lose Senedd election as counting begins across Wales,https://www.bbc.co.uk/news/live/c1l2gp47693t
2026-05-08 09:04:03 UTC,5,Counting begins in Scottish Parliament election as SNP eye fifth term,https://www.bbc.co.uk/news/live/c775r3nmp5gt
2026-05-08 09:04:03 UTC,6,John Curtice: First results shows how fragmented UK politics has become,https://www.bbc.co.uk/news/articles/ce8p4yn448vo
2026-05-08 09:04:03 UTC,7,When will we know the full results?,https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 09:04:03 UTC,8,The risk-taker who changed how we see Earth,https://www.bbc.co.uk/news/resources/idt-715ff936-f52a-429d-bb35-d1940d7f6111
2026-05-08 09:04:03 UTC,9,Quiz: Which facial feature almost stopped Attenborough's TV career?,https://www.bbc.co.uk/news/articles/c1e2pdw1808o
2026-05-08 09:04:03 UTC,10,David Attenborough says he is 'overwhelmed' by 100th birthday messages,https://www.bbc.co.uk/news/articles/cp3pww9g0p5o
2026-05-08 11:02:00 UTC,1,Starmer says he's 'not going to walk away' as early English council results show Labour losses and Reform gains,https://www.bbc.co.uk/news/live/c1428pev1n0t
2026-05-08 11:02:00 UTC,2,Chris Mason: What the results tell us so far,https://www.bbc.co.uk/news/articles/cvgz8d556zpo
2026-05-08 11:02:00 UTC,3,What early election results show us in maps and charts,https://www.bbc.co.uk/news/articles/c0ljrp76ywxo
2026-05-08 11:02:00 UTC,4,Labour expected to lose Senedd as counting begins for Welsh election,https://www.bbc.co.uk/news/live/c1l2gp47693t
2026-05-08 11:02:00 UTC,5,First Scottish election result not far away as Conservatives suggest they wonât keep second spot,https://www.bbc.co.uk/news/live/c775r3nmp5gt
2026-05-08 11:02:00 UTC,6,Sir John Curtice: First results shows how fragmented UK politics has become,https://www.bbc.co.uk/news/articles/ce8p4yn448vo
2026-05-08 11:02:00 UTC,7,When will we know the full results?,https://www.bbc.co.uk/news/articles/c62nq678nyzo
2026-05-08 11:02:00 UTC,8,The risk-taker who changed how we see Earth,https://www.bbc.co.uk/news/resources/idt-715ff936-f52a-429d-bb35-d1940d7f6111
2026-05-08 11:02:00 UTC,9,Quiz: Which facial feature almost stopped Attenborough's TV career?,https://www.bbc.co.uk/news/articles/c1e2pdw1808o
2026-05-08 11:02:00 UTC,10,David Attenborough says he is 'overwhelmed' by 100th birthday messages,https://www.bbc.co.uk/news/articles/cp3pww9g0p5o
