timestamp,rank,title,link
2026-03-09 01:11:48 UTC,1,Clumber spaniel named Bruin wins best in show at Crufts 2026,https://www.bbc.co.uk/news/articles/crrxp4p8p77o
2026-03-09 01:11:48 UTC,2,"Who is Mojtaba Khamenei, Iran's new supreme leader?",https://www.bbc.co.uk/news/articles/c78xxg05w0zo
2026-03-09 01:11:48 UTC,3,Oil prices jump above $100 for first time in four years,https://www.bbc.co.uk/news/articles/c79542n0grwo
2026-03-09 01:11:48 UTC,4,"Mother in tears after Â£11,500 battery waste fine",https://www.bbc.co.uk/news/articles/cp81pe1p393o
2026-03-09 01:11:48 UTC,5,'Ayatollah's son chosen' and 'Iran threatens oil facilities',https://www.bbc.co.uk/news/articles/cwy62z5p93zo
2026-03-09 01:11:48 UTC,6,Starmer and Trump speak for first time since president's Iran criticism,https://www.bbc.co.uk/news/articles/c05v28eqjyvo
2026-03-09 01:11:48 UTC,7,Huge fire at Glasgow Central Station prompts evacuations as building collapses,https://www.bbc.co.uk/news/articles/cy8l2wx0027o
2026-03-09 01:11:48 UTC,8,Unanswered questions as search for Nancy Guthrie enters a new month,https://www.bbc.co.uk/news/articles/cp32lwy4077o
2026-03-09 01:11:48 UTC,9,'Shameful' pitch invasion by Celtic and Rangers fans condemned by police,https://www.bbc.co.uk/news/articles/cy4w22znlyvo
2026-03-09 01:11:48 UTC,10,'Our children paid the ultimate price' â How the Dunblane school shooting changed Britain,https://www.bbc.co.uk/news/articles/cp9m8zmxe25o
