timestamp,rank,title,link
2025-07-28 01:02:47 UTC,1,Google failed to warn 10 million of Turkey earthquake,https://www.bbc.co.uk/news/articles/c77v2kx304go
2025-07-28 01:02:47 UTC,2,"Imported dogs 'posing risk to UK', RSPCA warns",https://www.bbc.co.uk/news/articles/cpwq40vjw8lo
2025-07-28 01:02:47 UTC,3,The Caribbean islands that give you a passport if you buy a home,https://www.bbc.co.uk/news/articles/cly88xg5d9vo
2025-07-28 01:02:47 UTC,4,'You were roarsome!' and 'Queens of Europe',https://www.bbc.co.uk/news/articles/cm219zxprvdo
2025-07-28 01:02:47 UTC,5,'We faced Southport killer shoulder to shoulder',https://www.bbc.co.uk/news/articles/cjd2d9kpl4do
2025-07-28 01:02:47 UTC,6,Royals lead praise for 'awesome' Lionesses after Euro win,https://www.bbc.co.uk/news/articles/c5y03dyyvx2o
2025-07-28 01:02:47 UTC,7,Three killed and others injured in German train derailment,https://www.bbc.co.uk/news/articles/cy9844egpx8o
2025-07-28 01:02:47 UTC,8,"EU and US agree trade deal, with 15% tariffs for European exports to America",https://www.bbc.co.uk/news/articles/cx2xylk3d07o
2025-07-28 01:02:47 UTC,9,No bank holiday after Lionesses make history in Basel,https://www.bbc.co.uk/news/articles/ckgewg2yj5zo
2025-07-28 01:02:47 UTC,10,Investigating one of the UK's most abusive cults,https://www.bbc.co.uk/news/articles/cp82g8dnxggo
2025-07-28 03:30:05 UTC,1,Google failed to warn 10 million of Turkey earthquake,https://www.bbc.co.uk/news/articles/c77v2kx304go
2025-07-28 03:30:05 UTC,2,"Imported dogs 'posing risk to UK', RSPCA warns",https://www.bbc.co.uk/news/articles/cpwq40vjw8lo
2025-07-28 03:30:05 UTC,3,'You were roarsome!' and 'Queens of Europe',https://www.bbc.co.uk/news/articles/cm219zxprvdo
2025-07-28 03:30:05 UTC,4,The Caribbean islands that give you a passport if you buy a home,https://www.bbc.co.uk/news/articles/cly88xg5d9vo
2025-07-28 03:30:05 UTC,5,The rise of Japan's far right was supercharged by Trump - and tourists,https://www.bbc.co.uk/news/articles/cx2k29233jeo
2025-07-28 03:30:05 UTC,6,'We faced Southport killer shoulder to shoulder',https://www.bbc.co.uk/news/articles/cjd2d9kpl4do
2025-07-28 03:30:05 UTC,7,"EU and US agree trade deal, with 15% tariffs for European exports to America",https://www.bbc.co.uk/news/articles/cx2xylk3d07o
2025-07-28 03:30:05 UTC,8,Three killed and others injured in German train derailment,https://www.bbc.co.uk/news/articles/cy9844egpx8o
2025-07-28 03:30:05 UTC,9,Royals lead praise for 'awesome' Lionesses after Euro win,https://www.bbc.co.uk/news/articles/c5y03dyyvx2o
2025-07-28 03:30:05 UTC,10,No bank holiday after Lionesses make history in Basel,https://www.bbc.co.uk/news/articles/ckgewg2yj5zo
