timestamp,rank,title,link
2026-04-27 01:49:02 UTC,1,UK's biggest ever environmental pollution claim reaches High Court,https://www.bbc.co.uk/news/articles/cqxl5rjw58po
2026-04-27 01:49:02 UTC,2,Arson arrest after fire at packed-out LGBT+ club,https://www.bbc.co.uk/news/articles/c14548m75vlo
2026-04-27 01:49:02 UTC,3,Suspected gunman at Washington press dinner identified as 31-year-old Californian,https://www.bbc.co.uk/news/articles/cr717nglye0o
2026-04-27 01:49:02 UTC,4,Councillor apologises for telling call handler to speak English,https://www.bbc.co.uk/news/articles/c5y9y679409o
2026-04-27 01:49:02 UTC,5,"Farmer refuses to budge for 2,000 new houses",https://www.bbc.co.uk/news/articles/cpwjwr890gpo
2026-04-27 01:49:02 UTC,6,'It lit a fire in me' - the barrister who was told she'd never amount to much,https://www.bbc.co.uk/news/articles/c05d3gqvvv1o
2026-04-27 01:49:02 UTC,7,"Trump and officials 'likely' targets of press dinner shooting suspect, authorities believe",https://www.bbc.co.uk/news/articles/c2d8dg57rzdo
2026-04-27 01:49:02 UTC,8,"King's US visit will go ahead as planned, Buckingham Palace says",https://www.bbc.co.uk/news/articles/cz0e0rn179eo
2026-04-27 01:49:02 UTC,9,Car bomb explosion at police station treated as attempted murder,https://www.bbc.co.uk/news/articles/cp846668401o
2026-04-27 01:49:02 UTC,10,The Chinese sports brand taking on Nike and Adidas,https://www.bbc.co.uk/news/articles/c87r2d850q4o
2026-04-27 04:59:34 UTC,1,UK's biggest ever environmental pollution claim reaches High Court,https://www.bbc.co.uk/news/articles/cqxl5rjw58po
2026-04-27 04:59:34 UTC,2,Arson arrest after fire at packed-out LGBT+ club,https://www.bbc.co.uk/news/articles/c14548m75vlo
2026-04-27 04:59:34 UTC,3,'Washington in shock' and 'King keeps calm',https://www.bbc.co.uk/news/articles/cr515qnyp5zo
2026-04-27 04:59:34 UTC,4,'It lit a fire in me' - the barrister who was told she'd never amount to much,https://www.bbc.co.uk/news/articles/c05d3gqvvv1o
2026-04-27 04:59:34 UTC,5,Trump says he 'wasn't worried' during Washington press dinner shooting,https://www.bbc.co.uk/news/articles/c2d8dg57rzdo
2026-04-27 04:59:34 UTC,6,Councillor apologises for telling call handler to speak English,https://www.bbc.co.uk/news/articles/c5y9y679409o
2026-04-27 04:59:34 UTC,7,"Farmer refuses to budge for 2,000 new houses",https://www.bbc.co.uk/news/articles/cpwjwr890gpo
2026-04-27 04:59:34 UTC,8,"King's visit to 'revitalise' relationship with US, says UK ambassador",https://www.bbc.co.uk/news/articles/c4gjger58jzo
2026-04-27 04:59:34 UTC,9,The Chinese sports brand taking on Nike and Adidas,https://www.bbc.co.uk/news/articles/c87r2d850q4o
2026-04-27 04:59:34 UTC,10,Car bomb explosion at police station treated as attempted murder,https://www.bbc.co.uk/news/articles/cp846668401o
2026-04-27 07:34:16 UTC,1,UK's biggest ever environmental pollution claim reaches High Court,https://www.bbc.co.uk/news/articles/cqxl5rjw58po
2026-04-27 07:34:16 UTC,2,"Healthy life expectancy gap between rich and poor has widened, study finds",https://www.bbc.co.uk/news/articles/c20q07w3gl9o
2026-04-27 07:34:16 UTC,3,'Washington in shock' and 'King keeps calm',https://www.bbc.co.uk/news/articles/cr515qnyp5zo
2026-04-27 07:34:16 UTC,4,Arson arrest after fire at packed-out LGBT+ club,https://www.bbc.co.uk/news/articles/c14548m75vlo
2026-04-27 07:34:16 UTC,5,'I don't want the children to see how worried we are': UK family finances hit by Iran war,https://www.bbc.co.uk/news/articles/ckg9q2g88nzo
2026-04-27 07:34:16 UTC,6,"Ukraine's drone commander has Russian oil, troops and morale in his sights",https://www.bbc.co.uk/news/articles/c1d9wvd2e4ro
2026-04-27 07:34:16 UTC,7,'It lit a fire in me' - the barrister who was told she'd never amount to much,https://www.bbc.co.uk/news/articles/c05d3gqvvv1o
2026-04-27 07:34:16 UTC,8,It's Wales' fastest-growing city - but young people are struggling to buy a house,https://www.bbc.co.uk/news/articles/cn08yjp2nklo
2026-04-27 07:34:16 UTC,9,"King's visit to 'revitalise' relationship with US, says UK ambassador",https://www.bbc.co.uk/news/articles/c4gjger58jzo
2026-04-27 07:34:16 UTC,10,Esther Ghey's dismay over PM meeting tech bosses first,https://www.bbc.co.uk/news/articles/cpwjwze5qgzo
