timestamp,rank,title,link
2025-11-24 00:57:49 UTC,1,Lord Cameron reveals he had prostate cancer,https://www.bbc.co.uk/news/articles/cvgkwn0l771o
2025-11-24 00:57:49 UTC,2,Navy intercepts two Russian ships in English Channel,https://www.bbc.co.uk/news/articles/c997vm74ydvo
2025-11-24 00:57:49 UTC,3,US hails 'tremendous progress' at Ukraine peace talks,https://www.bbc.co.uk/news/articles/ce3zwy808dpo
2025-11-24 00:57:49 UTC,4,"Murder victim named as girl, 13, released on bail",https://www.bbc.co.uk/news/articles/c86591jejzqo
2025-11-24 00:57:49 UTC,5,Suspected Russian tracking device found by scuba divers,https://www.bbc.co.uk/news/articles/cg5m829mz9mo
2025-11-24 00:57:49 UTC,6,Minister denies Budget leaks have damaged economy,https://www.bbc.co.uk/news/articles/clykvql14r7o
2025-11-24 00:57:49 UTC,7,"Tommy Robinson supporters are turning to Christianity, leaving the Church in a dilemma",https://www.bbc.co.uk/news/articles/cy4p42kydx9o
2025-11-24 00:57:49 UTC,8,Fifty children escape after mass school abduction in Nigeria,https://www.bbc.co.uk/news/articles/cpwk5qzzppzo
2025-11-24 00:57:49 UTC,9,What can nervous businesses expect from the Budget?,https://www.bbc.co.uk/news/articles/c1dz7gr042no
2025-11-24 00:57:49 UTC,10,Israel kills top Hezbollah official in first attack on Beirut in months,https://www.bbc.co.uk/news/articles/cn81j54xjx1o
