timestamp,position,title,link
2025-05-12 00:55:28 UTC,1,Hamas to release US-Israeli hostage as part of efforts to reach Gaza ceasefire,https://www.bbc.co.uk/news/articles/cx2q7749dxlo
2025-05-12 00:55:28 UTC,2,Zelensky challenges Putin to meet him after Trump demands Ukraine-Russia talks,https://www.bbc.co.uk/news/articles/ckgxrm0lnego
2025-05-12 00:55:28 UTC,3,PM promises tougher visa rules to fix 'broken' migration system,https://www.bbc.co.uk/news/articles/cg4vlyly0l2o
2025-05-12 00:55:28 UTC,4,Mr Bates and Mr Loverman win top Bafta Awards,https://www.bbc.co.uk/news/articles/c1dep5ryd3vo
2025-05-12 00:55:28 UTC,5,Weight-loss drugs tested in first head-to-head trial - and there's a clear winner,https://www.bbc.co.uk/news/articles/cy75dk8kjr1o
2025-05-12 00:55:28 UTC,6,Tributes paid to teenagers who died in swimming incident in Donegal,https://www.bbc.co.uk/news/articles/ckg7nx49zldo
2025-05-12 00:55:28 UTC,7,White House and Qatar discuss transfer of luxury jet for Air Force One,https://www.bbc.co.uk/news/articles/cy5ell3gkxvo
2025-05-12 00:55:28 UTC,8,BBC team's tense encounter with sanctioned Israeli settler while filming in West Bank,https://www.bbc.co.uk/news/articles/c8d1j3v2y3mo
2025-05-12 00:55:28 UTC,9,US-China trade talks see 'substantial progress' says Scott Bessent,https://www.bbc.co.uk/news/articles/cn053edex5eo
2025-05-12 00:55:28 UTC,10,Thunderstorms forecast during driest spring for decades,https://www.bbc.co.uk/news/articles/c3wdpwv9n3jo
2025-05-12 00:55:28 UTC,11,Amber Heard announces birth of twins in Mother's Day post,https://www.bbc.co.uk/news/articles/c79eznzx50vo
2025-05-12 00:55:28 UTC,12,Woman charged with attempted abduction of baby on Blackpool Promenade,https://www.bbc.co.uk/news/articles/c80klldxnjeo
2025-05-12 02:39:51 UTC,1,Hamas to release US-Israeli hostage as part of efforts to reach Gaza ceasefire,https://www.bbc.co.uk/news/articles/cx2q7749dxlo
2025-05-12 02:39:51 UTC,2,Zelensky challenges Putin to meet him after Trump demands Ukraine-Russia talks,https://www.bbc.co.uk/news/articles/ckgxrm0lnego
2025-05-12 02:39:51 UTC,3,PM promises tougher visa rules to fix 'broken' migration system,https://www.bbc.co.uk/news/articles/cg4vlyly0l2o
2025-05-12 02:39:51 UTC,4,Mr Bates and Mr Loverman win top Bafta Awards,https://www.bbc.co.uk/news/articles/c1dep5ryd3vo
2025-05-12 02:39:51 UTC,5,Weight-loss drugs tested in first head-to-head trial - and there's a clear winner,https://www.bbc.co.uk/news/articles/cy75dk8kjr1o
2025-05-12 02:39:51 UTC,6,Tributes paid to teenagers who died in swimming incident in Donegal,https://www.bbc.co.uk/news/articles/ckg7nx49zldo
2025-05-12 02:39:51 UTC,7,White House and Qatar discuss transfer of luxury jet for Air Force One,https://www.bbc.co.uk/news/articles/cy5ell3gkxvo
2025-05-12 02:39:51 UTC,8,BBC team's tense encounter with sanctioned Israeli settler while filming in West Bank,https://www.bbc.co.uk/news/articles/c8d1j3v2y3mo
2025-05-12 02:39:51 UTC,9,Concerns over strangulation-during-sex presentation that was made for schools,https://www.bbc.co.uk/news/articles/c3dkd20mjlzo
2025-05-12 02:39:51 UTC,10,Thunderstorms forecast during driest spring for decades,https://www.bbc.co.uk/news/articles/c3wdpwv9n3jo
2025-05-12 02:39:51 UTC,11,Amber Heard announces birth of twins in Mother's Day post,https://www.bbc.co.uk/news/articles/c79eznzx50vo
2025-05-12 02:39:51 UTC,12,Woman charged with attempted abduction of baby on Blackpool Promenade,https://www.bbc.co.uk/news/articles/c80klldxnjeo
2025-05-12 03:38:26 UTC,1,PM promises tougher visa rules to fix 'broken' migration system,https://www.bbc.co.uk/news/articles/cg4vlyly0l2o
2025-05-12 03:38:26 UTC,2,Chris Mason: Why Labour aims to buck the 25-year trend of rising legal migration,https://www.bbc.co.uk/news/articles/ckgqd2k898xo
2025-05-12 03:38:26 UTC,3,Zelensky challenges Putin to meet him after Trump demands Ukraine-Russia talks,https://www.bbc.co.uk/news/articles/ckgxrm0lnego
2025-05-12 03:38:26 UTC,4,Mr Bates and Mr Loverman win top Bafta Awards,https://www.bbc.co.uk/news/articles/c1dep5ryd3vo
2025-05-12 03:38:26 UTC,5,Hamas to release US-Israeli hostage as part of efforts to reach Gaza ceasefire,https://www.bbc.co.uk/news/articles/cx2q7749dxlo
2025-05-12 03:38:26 UTC,6,Weight-loss drugs tested in first head-to-head trial - and there's a clear winner,https://www.bbc.co.uk/news/articles/cy75dk8kjr1o
2025-05-12 03:38:26 UTC,7,The rare disease in a remote town where 'almost everyone is a cousin',https://www.bbc.co.uk/news/articles/ce80d4yppl3o
2025-05-12 03:38:26 UTC,8,Poland accuses Russia of arson over 2024 shopping centre fire,https://www.bbc.co.uk/news/articles/cgegj1rvq84o
2025-05-12 03:38:26 UTC,9,BBC team's tense encounter with sanctioned Israeli settler while filming in West Bank,https://www.bbc.co.uk/news/articles/c8d1j3v2y3mo
2025-05-12 03:38:26 UTC,10,Millions vote in Philippines midterms as Marcos-Duterte feud heats up,https://www.bbc.co.uk/news/live/c9qw8qgxzl4t
2025-05-12 03:38:26 UTC,11,Tributes paid to teenagers who died in swimming incident in Donegal,https://www.bbc.co.uk/news/articles/ckg7nx49zldo
2025-05-12 03:38:26 UTC,12,Concerns over strangulation-during-sex presentation that was made for schools,https://www.bbc.co.uk/news/articles/c3dkd20mjlzo
2025-05-12 04:15:35 UTC,1,PM promises tougher visa rules to fix 'broken' migration system,https://www.bbc.co.uk/news/articles/cg4vlyly0l2o
2025-05-12 04:15:35 UTC,2,Chris Mason: Why Labour aims to buck the 25-year trend of rising legal migration,https://www.bbc.co.uk/news/articles/ckgqd2k898xo
2025-05-12 04:15:35 UTC,3,Zelensky challenges Putin to meet him after Trump demands Ukraine-Russia talks,https://www.bbc.co.uk/news/articles/ckgxrm0lnego
2025-05-12 04:15:35 UTC,4,Mr Bates and Mr Loverman win top Bafta Awards,https://www.bbc.co.uk/news/articles/c1dep5ryd3vo
2025-05-12 04:15:35 UTC,5,Hamas to release US-Israeli hostage as part of efforts to reach Gaza ceasefire,https://www.bbc.co.uk/news/articles/cx2q7749dxlo
2025-05-12 04:15:35 UTC,6,Weight-loss drugs tested in first head-to-head trial - and there's a clear winner,https://www.bbc.co.uk/news/articles/cy75dk8kjr1o
2025-05-12 04:15:35 UTC,7,The rare disease in a remote town where 'almost everyone is a cousin',https://www.bbc.co.uk/news/articles/ce80d4yppl3o
2025-05-12 04:15:35 UTC,8,Poland accuses Russia of arson over 2024 shopping centre fire,https://www.bbc.co.uk/news/articles/cgegj1rvq84o
2025-05-12 04:15:35 UTC,9,BBC team's tense encounter with sanctioned Israeli settler while filming in West Bank,https://www.bbc.co.uk/news/articles/c8d1j3v2y3mo
2025-05-12 04:15:35 UTC,10,Millions vote in Philippines midterms as Marcos-Duterte feud heats up,https://www.bbc.co.uk/news/live/c9qw8qgxzl4t
2025-05-12 04:15:35 UTC,11,Tributes paid to teenagers who died in swimming incident in Donegal,https://www.bbc.co.uk/news/articles/ckg7nx49zldo
