timestamp,rank,title,link
2025-08-08 00:59:59 UTC,1,Homelessness Minister Rushanara Ali quits over rent hike claims,https://www.bbc.co.uk/news/articles/clyd3l2x2n8o
2025-08-08 00:59:59 UTC,2,Waterstones apologises after readers brand event 'utter chaos',https://www.bbc.co.uk/news/articles/ckg47k4zelyo
2025-08-08 00:59:59 UTC,3,A walk-in fishermen's clinic saved me from sepsis - and could transform the NHS,https://www.bbc.co.uk/news/articles/cm21z711g59o
2025-08-08 00:59:59 UTC,4,"Britons booking 'later, closer, shorter' UK breaks",https://www.bbc.co.uk/news/articles/c939gx4gqwpo
2025-08-08 00:59:59 UTC,5,Netanyahu divides Israelis and allies with plan to occupy Gaza,https://www.bbc.co.uk/news/articles/cj4w2q9k4pjo
2025-08-08 00:59:59 UTC,6,Cacio e pepe: Good Food pasta recipe sparks fury in Italy,https://www.bbc.co.uk/news/articles/crkz2jv51kmo
2025-08-08 00:59:59 UTC,7,Daily weight loss pill could help patients lose 12% of body weight,https://www.bbc.co.uk/news/articles/czerly4wwwyo
2025-08-08 00:59:59 UTC,8,'Minister for hypocrisy' and 'Pill for weight loss on NHS',https://www.bbc.co.uk/news/articles/c1ledrnv4m3o
2025-08-08 00:59:59 UTC,9,Serious offenders to be kept in restricted zones under plans,https://www.bbc.co.uk/news/articles/ce832zyg1vlo
2025-08-08 00:59:59 UTC,10,Ex-Superman actor says he's becoming an ICE agent,https://www.bbc.co.uk/news/articles/c5yp8l3z0g5o
2025-08-08 03:03:30 UTC,1,Mushroom murderer's alleged attempts to kill husband revealed,https://www.bbc.co.uk/news/articles/cwy3ngr2n3vo
2025-08-08 03:03:30 UTC,2,'Minister for hypocrisy' and 'Pill for weight loss on NHS',https://www.bbc.co.uk/news/articles/c1ledrnv4m3o
2025-08-08 03:03:30 UTC,3,A walk-in fishermen's clinic saved me from sepsis - and could transform the NHS,https://www.bbc.co.uk/news/articles/cm21z711g59o
2025-08-08 03:03:30 UTC,4,"Britons booking 'later, closer, shorter' UK breaks",https://www.bbc.co.uk/news/articles/c939gx4gqwpo
2025-08-08 03:03:30 UTC,5,Waterstones apologises after readers brand event 'utter chaos',https://www.bbc.co.uk/news/articles/ckg47k4zelyo
2025-08-08 03:03:30 UTC,6,Homelessness Minister Rushanara Ali quits over rent hike claims,https://www.bbc.co.uk/news/articles/clyd3l2x2n8o
2025-08-08 03:03:30 UTC,7,US offers $50m reward for arrest of Venezuelan leader NicolÃ¡s Maduro,https://www.bbc.co.uk/news/articles/cwy1wn1x521o
2025-08-08 03:03:30 UTC,8,Big Mags: The paedophile-hunting granny who built a heroin empire,https://www.bbc.co.uk/news/articles/c07p9ng1zvno
2025-08-08 03:03:30 UTC,9,Netanyahu divides Israelis and allies with plan to occupy Gaza,https://www.bbc.co.uk/news/articles/cj4w2q9k4pjo
2025-08-08 03:03:30 UTC,10,Southern European butterfly spotted in UK for first time,https://www.bbc.co.uk/news/articles/cwy1wgly21zo
2025-08-08 04:36:26 UTC,1,Waterstones apologises after readers brand event 'utter chaos',https://www.bbc.co.uk/news/articles/ckg47k4zelyo
2025-08-08 04:36:26 UTC,2,Mushroom murderer's alleged attempts to kill husband revealed,https://www.bbc.co.uk/news/articles/cwy3ngr2n3vo
2025-08-08 04:36:26 UTC,3,'Minister for hypocrisy' and 'Pill for weight loss on NHS',https://www.bbc.co.uk/news/articles/c1ledrnv4m3o
2025-08-08 04:36:26 UTC,4,A walk-in fishermen's clinic saved me from sepsis - and could transform the NHS,https://www.bbc.co.uk/news/articles/cm21z711g59o
2025-08-08 04:36:26 UTC,5,"Britons booking 'later, closer, shorter' UK breaks",https://www.bbc.co.uk/news/articles/c939gx4gqwpo
2025-08-08 04:36:26 UTC,6,Homelessness Minister Rushanara Ali quits over rent hike claims,https://www.bbc.co.uk/news/articles/clyd3l2x2n8o
2025-08-08 04:36:26 UTC,7,Mandalorian actress settles lawsuit with Disney over firing,https://www.bbc.co.uk/news/articles/c5ylqvl4p3yo
2025-08-08 04:36:26 UTC,8,US offers $50m reward for arrest of Venezuelan leader NicolÃ¡s Maduro,https://www.bbc.co.uk/news/articles/cwy1wn1x521o
2025-08-08 04:36:26 UTC,9,Big Mags: The paedophile-hunting granny who built a heroin empire,https://www.bbc.co.uk/news/articles/c07p9ng1zvno
2025-08-08 04:36:26 UTC,10,Southern European butterfly spotted in UK for first time,https://www.bbc.co.uk/news/articles/cwy1wgly21zo
2025-08-08 05:21:55 UTC,1,Waterstones apologises after readers brand event 'utter chaos',https://www.bbc.co.uk/news/articles/ckg47k4zelyo
2025-08-08 05:21:55 UTC,2,Mushroom murderer's alleged attempts to kill husband revealed,https://www.bbc.co.uk/news/articles/cwy3ngr2n3vo
2025-08-08 05:21:55 UTC,3,'Minister for hypocrisy' and 'Pill for weight loss on NHS',https://www.bbc.co.uk/news/articles/c1ledrnv4m3o
2025-08-08 05:21:55 UTC,4,A walk-in fishermen's clinic saved me from sepsis - and could transform the NHS,https://www.bbc.co.uk/news/articles/cm21z711g59o
2025-08-08 05:21:55 UTC,5,"Britons booking 'later, closer, shorter' UK breaks",https://www.bbc.co.uk/news/articles/c939gx4gqwpo
2025-08-08 05:21:55 UTC,6,Mandalorian actress settles lawsuit with Disney over firing,https://www.bbc.co.uk/news/articles/c5ylqvl4p3yo
2025-08-08 05:21:55 UTC,7,Homelessness Minister Rushanara Ali quits over rent hike claims,https://www.bbc.co.uk/news/articles/clyd3l2x2n8o
2025-08-08 05:21:55 UTC,8,Big Mags: The paedophile-hunting granny who built a heroin empire,https://www.bbc.co.uk/news/articles/c07p9ng1zvno
2025-08-08 05:21:55 UTC,9,Southern European butterfly spotted in UK for first time,https://www.bbc.co.uk/news/articles/cwy1wgly21zo
2025-08-08 05:21:55 UTC,10,Courts service 'covered up' IT bug that caused evidence to go missing,https://www.bbc.co.uk/news/articles/cwye2q00k51o
