timestamp,rank,title,link
2025-07-23 00:59:06 UTC,1,US House speaker shuts down chamber to block Epstein vote,https://www.bbc.co.uk/news/articles/cgjg9j0l7j9o
2025-07-23 00:59:06 UTC,2,'RIP Ozzy' and 'LionYESSS!',https://www.bbc.co.uk/news/articles/c5y217x4l0zo
2025-07-23 00:59:06 UTC,3,"Brewdog to close 10 pubs across UK,  some 'within days'",https://www.bbc.co.uk/news/articles/cgmw0mmxpjlo
2025-07-23 00:59:06 UTC,4,'They shot patients in beds' â BBC hears claims of massacre at Suweida hospital,https://www.bbc.co.uk/news/articles/cly84jn000do
2025-07-23 00:59:06 UTC,5,Man who murdered wife pushing baby jailed for life,https://www.bbc.co.uk/news/articles/cq6mn3r20p7o
2025-07-23 00:59:06 UTC,6,"Ex-union boss McCluskey took private jet flights arranged by building firm, report finds",https://www.bbc.co.uk/news/articles/cp3kgg55410o
2025-07-23 00:59:06 UTC,7,Jeremy Bowen: Israel's allies see evidence of war crimes in Gaza mounting up,https://www.bbc.co.uk/news/articles/cp863mln0pmo
2025-07-23 00:59:06 UTC,8,Cleverly returns to Tory front bench as Badenoch reshuffles team,https://www.bbc.co.uk/news/articles/c24v0j73e75o
2025-07-23 00:59:06 UTC,9,"Wild life of Ozzy Osbourne, rock's 'prince of darkness'",https://www.bbc.co.uk/news/articles/cp4gee2egz8o
2025-07-23 00:59:06 UTC,10,"Ozzy Osbourne dies, weeks after farewell show",https://www.bbc.co.uk/news/articles/cyvjd3p887qo
