timestamp,position,title,link
2025-08-12 00:54:46 UTC,1,Trump says he will try to get back territory for Ukraine in talks with Putin,https://www.bbc.co.uk/news/articles/c0e99yqv332o
2025-08-12 00:54:46 UTC,2,UN condemns targeted Israeli attack that killed five Al Jazeera journalists,https://www.bbc.co.uk/news/articles/cq688qz3rlro
2025-08-12 00:54:46 UTC,3,"Zelensky could still attend Trump-Putin meeting, but rest of Europe is shut out",https://www.bbc.co.uk/news/articles/cn5eedq7ldro
2025-08-12 00:54:46 UTC,4,Hot weather to peak amid water shortage fears,https://www.bbc.co.uk/news/articles/czerrzdewzxo
2025-08-12 00:54:46 UTC,5,Trump deploys National Guard to Washington DC and pledges crime crackdown,https://www.bbc.co.uk/news/articles/cm2110me5g4o
2025-08-12 00:54:46 UTC,6,"No plans to change passenger rules for new young drivers a 'major oversight', AA says",https://www.bbc.co.uk/news/articles/c8jpp3jwe32o
2025-08-12 00:54:46 UTC,7,Three children arrested on suspicion of murder of man in Kent,https://www.bbc.co.uk/news/articles/cn855zj319yo
2025-08-12 00:54:46 UTC,8,More celebrities unveiled for Strictly Come Dancing,https://www.bbc.co.uk/news/articles/cly3318nrmpo
2025-08-12 00:54:46 UTC,9,Harry and Meghan sign new multi-year Netflix deal,https://www.bbc.co.uk/news/articles/cvgnne6lznzo
2025-08-12 00:54:46 UTC,10,Trump picks conservative economist to lead jobs data agency,https://www.bbc.co.uk/news/articles/c93ddrp17zko
