timestamp,rank,title,link
2025-11-12 00:54:16 UTC,1,"Starmer will fight attempts to replace him, allies say",https://www.bbc.co.uk/news/articles/c5y0z2q2g2ro
2025-11-12 00:54:16 UTC,2,NHS manager who groomed young girls on Snapchat jailed for 28 years for rape and abuse,https://www.bbc.co.uk/news/articles/c5y05dq1glko
2025-11-12 00:54:16 UTC,3,Government to rethink rejection of Waspi compensation,https://www.bbc.co.uk/news/articles/c709y7ln5zro
2025-11-12 00:54:16 UTC,4,I'm a Celebrity... Get Me Out of Here! confirms 2025 cast,https://www.bbc.co.uk/news/articles/ckgk4x3ne1wo
2025-11-12 00:54:16 UTC,5,Protesters break into UN climate talks COP30 in Brazil,https://www.bbc.co.uk/news/articles/c0l7yjgn050o
2025-11-12 00:54:16 UTC,6,"Nurses penalised for trans complaint, says lawyer",https://www.bbc.co.uk/news/articles/cly4wnkvy9jo
2025-11-12 00:54:16 UTC,7,Lib Dems call for 5% VAT cut for pubs and restaurants,https://www.bbc.co.uk/news/articles/c77zy6m842do
2025-11-12 00:54:16 UTC,8,"Taliban order women to wear burkas to access hospitals, charity says",https://www.bbc.co.uk/news/articles/c993l1z7envo
2025-11-12 00:54:16 UTC,9,Hospital trust fined Â£500k over death of patient,https://www.bbc.co.uk/news/articles/cdegjd9186wo
2025-11-12 00:54:16 UTC,10,'This animal spared my life': Biologist bitten in head by shark hopes to meet it again,https://www.bbc.co.uk/news/articles/cj0ep00g3ydo
