timestamp,rank,title,link
2026-05-13 02:06:43 UTC,1,Israel qualifies but Boy George is out of Eurovision,https://www.bbc.co.uk/news/articles/cz92klwqz87o
2026-05-13 02:06:43 UTC,2,"Jason Collins, NBA's first openly gay player, dies aged 47",https://www.bbc.co.uk/news/articles/clyp8rdldk1o
2026-05-13 02:06:43 UTC,3,'Starmer and Streeting set for showdown' and 'Crisis? What crisis?',https://www.bbc.co.uk/news/articles/cqjpqxlgg50o
2026-05-13 02:06:43 UTC,4,Daily pill to help keep weight off after stopping obesity jabs,https://www.bbc.co.uk/news/articles/cwy2e9wlvjxo
2026-05-13 02:06:43 UTC,5,Starmer to meet Streeting as leadership crisis divides Labour,https://www.bbc.co.uk/news/articles/cx21jkmxd42o
2026-05-13 02:06:43 UTC,6,'Huge moment' for Catherine as she makes first overseas trip since cancer,https://www.bbc.co.uk/news/articles/cx21nlwrd49o
2026-05-13 02:06:43 UTC,7,TV chef questioned on suspicion of sexual assault,https://www.bbc.co.uk/news/articles/cwy2rkd4l7go
2026-05-13 02:06:43 UTC,8,The potential challengers to Keir Starmer,https://www.bbc.co.uk/news/articles/c3e2n7xn14xo
2026-05-13 02:06:43 UTC,9,Ten more people to be flown to UK for hantavirus monitoring,https://www.bbc.co.uk/news/articles/cvgz87npjq1o
2026-05-13 02:06:43 UTC,10,"A decade on, Trump returns to a stronger and more assertive China",https://www.bbc.co.uk/news/articles/cm2py6l78dxo
2026-05-13 06:16:37 UTC,1,Israel qualifies but Boy George is out of Eurovision,https://www.bbc.co.uk/news/articles/cz92klwqz87o
2026-05-13 06:16:37 UTC,2,Alex's mum abducted him as a boy. Now he's ready to talk to her again,https://www.bbc.co.uk/news/articles/cjepwven131o
2026-05-13 06:16:37 UTC,3,"Jason Collins, NBA's first openly gay player, dies aged 47",https://www.bbc.co.uk/news/articles/clyp8rdldk1o
2026-05-13 06:16:37 UTC,4,Daily pill to help keep weight off after stopping obesity jabs,https://www.bbc.co.uk/news/articles/cwy2e9wlvjxo
2026-05-13 06:16:37 UTC,5,'Starmer and Streeting set for showdown' and 'Crisis? What crisis?',https://www.bbc.co.uk/news/articles/cqjpqxlgg50o
2026-05-13 06:16:37 UTC,6,Smart glasses are 'an invasion of privacy' - Meta's are selling better than ever,https://www.bbc.co.uk/news/articles/cj37z8357e5o
2026-05-13 06:16:37 UTC,7,The potential challengers to Keir Starmer,https://www.bbc.co.uk/news/articles/c3e2n7xn14xo
2026-05-13 06:16:37 UTC,8,'Huge moment' for Catherine as she makes first overseas trip since cancer,https://www.bbc.co.uk/news/articles/cx21nlwrd49o
2026-05-13 06:16:37 UTC,9,"A decade on, Trump returns to a stronger and more assertive China",https://www.bbc.co.uk/news/articles/cm2py6l78dxo
2026-05-13 06:16:37 UTC,10,Air India crisis deepens ahead of final Ahmedabad crash report,https://www.bbc.co.uk/news/articles/c775vvz0kydo
2026-05-13 09:34:31 UTC,1,Chris Mason: Why a coffee is overshadowing the King's Speech,https://www.bbc.co.uk/news/articles/cn7p2yl8j73o
2026-05-13 09:34:31 UTC,2,Israel qualifies but Boy George is out of Eurovision,https://www.bbc.co.uk/news/articles/cz92klwqz87o
2026-05-13 09:34:31 UTC,3,Alex's mum abducted him as a boy. Now he's ready to talk to her again,https://www.bbc.co.uk/news/articles/cjepwven131o
2026-05-13 09:34:31 UTC,4,Daily pill to help keep weight off after stopping obesity jabs,https://www.bbc.co.uk/news/articles/cwy2e9wlvjxo
2026-05-13 09:34:31 UTC,5,Smart glasses are 'an invasion of privacy' - Meta's are selling better than ever,https://www.bbc.co.uk/news/articles/cj37z8357e5o
2026-05-13 09:34:31 UTC,6,Twenty-two people set to leave hospital after hantavirus isolation,https://www.bbc.co.uk/news/articles/clyp4nk09k1o
2026-05-13 09:34:31 UTC,7,"A decade on, Trump returns to a stronger and more assertive China",https://www.bbc.co.uk/news/articles/cm2py6l78dxo
2026-05-13 09:34:31 UTC,8,Air India crisis deepens ahead of final Ahmedabad crash report,https://www.bbc.co.uk/news/articles/c775vvz0kydo
2026-05-13 09:34:31 UTC,9,Starmer prepares for King's Speech as he faces leadership crisis,https://www.bbc.co.uk/news/articles/c4gvd81681qo
2026-05-13 09:34:31 UTC,10,The potential challengers to Keir Starmer,https://www.bbc.co.uk/news/articles/c3e2n7xn14xo
2026-05-13 11:54:12 UTC,1,Posh sandwich has more salt than nearly five cheeseburgers,https://www.bbc.co.uk/news/articles/c4g4l54g2ppo
2026-05-13 11:54:12 UTC,2,The key measures in the King's Speech,https://www.bbc.co.uk/news/articles/clypj215wgpo
2026-05-13 11:54:12 UTC,3,Eurovision boss: 'We're watching the voting very carefully',https://www.bbc.co.uk/news/articles/ce9pxe4ngkjo
2026-05-13 11:54:12 UTC,4,Tui sees summer sales fall 10% due to cautious UK customers,https://www.bbc.co.uk/news/articles/ce8p31ngv90o
2026-05-13 11:54:12 UTC,5,Alex's mum abducted him as a boy. Now he's ready to talk to her again,https://www.bbc.co.uk/news/articles/cjepwven131o
2026-05-13 11:54:12 UTC,6,Chris Mason: Why a coffee is overshadowing the King's Speech,https://www.bbc.co.uk/news/articles/cn7p2yl8j73o
2026-05-13 11:54:12 UTC,7,The potential challengers to Keir Starmer,https://www.bbc.co.uk/news/articles/c3e2n7xn14xo
2026-05-13 11:54:12 UTC,8,"Man, 26, dies after car hit group of pedestrians",https://www.bbc.co.uk/news/articles/c3d2k32r9mzo
2026-05-13 11:54:12 UTC,9,"Starmer must go before next election, say Labour-backing unions",https://www.bbc.co.uk/news/articles/crrp252prwdo
2026-05-13 11:54:12 UTC,10,Smart glasses are 'an invasion of privacy' - Meta's are selling better than ever,https://www.bbc.co.uk/news/articles/cj37z8357e5o
2026-05-13 14:04:55 UTC,1,"More than 1,000 passengers held on cruise after gastrointestinal illness outbreak",https://www.bbc.co.uk/news/articles/cn5pe4yel1ko
2026-05-13 14:04:55 UTC,2,Posh sandwich has more salt than nearly five cheeseburgers,https://www.bbc.co.uk/news/articles/c4g4l54g2ppo
2026-05-13 14:04:55 UTC,3,Standards watchdog launches probe into Â£5m Farage gift,https://www.bbc.co.uk/news/articles/c0l26g01703o
2026-05-13 14:04:55 UTC,4,The key measures in the King's Speech,https://www.bbc.co.uk/news/articles/clypj215wgpo
2026-05-13 14:04:55 UTC,5,From tourist tax to digital ID: BBC correspondents on the key bills in the King's Speech,https://www.bbc.co.uk/news/articles/c1j2nr8kgk3o
2026-05-13 14:04:55 UTC,6,'Ciao Kate': Crowds cheer Catherine's comeback tour to Italy,https://www.bbc.co.uk/news/articles/cx21nlwrd49o
2026-05-13 14:04:55 UTC,7,Eurovision boss: 'We're watching the voting very carefully',https://www.bbc.co.uk/news/articles/ce9pxe4ngkjo
2026-05-13 14:04:55 UTC,8,Margot Robbie backs Tudor play 1536: 'Women are still having the same conversations',https://www.bbc.co.uk/news/articles/ckgpj92jnzgo
2026-05-13 14:04:55 UTC,9,Alex's mum abducted him as a boy. Now he's ready to talk to her again,https://www.bbc.co.uk/news/articles/cjepwven131o
2026-05-13 14:04:55 UTC,10,James Van Der Beek's widow posts emotional tribute: 'Words just don't capture what grief is',https://www.bbc.co.uk/news/articles/ceqpyxrxp7jo
