timestamp,rank,title,link
2025-06-22 01:00:21 UTC,1,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
2025-06-22 01:00:21 UTC,2,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 01:00:21 UTC,3,'Spy plot arrest' and 'my pal Wills',https://www.bbc.co.uk/news/articles/cql05vwe0wwo
2025-06-22 01:00:21 UTC,4,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 01:00:21 UTC,5,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 01:00:21 UTC,6,Blackmail victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 01:00:21 UTC,7,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 01:00:21 UTC,8,Giant Michael Jackson statues popped up 30 years ago. Where have they gone?,https://www.bbc.co.uk/news/articles/cn0q2krypkro
2025-06-22 01:00:21 UTC,9,Rosenberg: Russian government clearly nervous as country faces economic challenges,https://www.bbc.co.uk/news/articles/cdr30jx6x0vo
2025-06-22 01:00:21 UTC,10,Huge dilemmas lie ahead for UK over Iran,https://www.bbc.co.uk/news/articles/c3vdkk5gp1qo
2025-06-22 03:19:25 UTC,1,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 03:19:25 UTC,2,US strike on Iran is loaded with risks for Trump,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 03:19:25 UTC,3,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
2025-06-22 03:19:25 UTC,4,'Spy plot arrest' and 'my pal Wills',https://www.bbc.co.uk/news/articles/cql05vwe0wwo
2025-06-22 03:19:25 UTC,5,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 03:19:25 UTC,6,Blackmail victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 03:19:25 UTC,7,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 03:19:25 UTC,8,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 03:19:25 UTC,9,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 03:19:25 UTC,10,Rosenberg: Russian government clearly nervous as country faces economic challenges,https://www.bbc.co.uk/news/articles/cdr30jx6x0vo
2025-06-22 04:22:48 UTC,1,Trump's Iran gamble fraught with risk - at home and abroad,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 04:22:48 UTC,2,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
2025-06-22 04:22:48 UTC,3,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 04:22:48 UTC,4,'Spy plot arrest' and 'my pal Wills',https://www.bbc.co.uk/news/articles/cql05vwe0wwo
2025-06-22 04:22:48 UTC,5,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 04:22:48 UTC,6,Blackmail victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 04:22:48 UTC,7,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 04:22:48 UTC,8,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 04:22:48 UTC,9,Rosenberg: Russian government clearly nervous as country faces economic challenges,https://www.bbc.co.uk/news/articles/cdr30jx6x0vo
2025-06-22 04:22:48 UTC,10,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 05:11:43 UTC,1,Trump's Iran gamble fraught with risk - at home and abroad,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 05:11:43 UTC,2,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
2025-06-22 05:11:43 UTC,3,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 05:11:43 UTC,4,'Spy plot arrest' and 'my pal Wills',https://www.bbc.co.uk/news/articles/cql05vwe0wwo
2025-06-22 05:11:43 UTC,5,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 05:11:43 UTC,6,Blackmail victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 05:11:43 UTC,7,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 05:11:43 UTC,8,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 05:11:43 UTC,9,Rosenberg: Russian government clearly nervous as country faces economic challenges,https://www.bbc.co.uk/news/articles/cdr30jx6x0vo
2025-06-22 05:11:43 UTC,10,British man arrested in Cyprus suspected of spying and terror offences,https://www.bbc.co.uk/news/articles/c628jy5rg78o
2025-06-22 06:15:01 UTC,1,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
2025-06-22 06:15:01 UTC,2,Trump takes huge gamble putting US at heart of Iran-Israel conflict,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 06:15:01 UTC,3,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 06:15:01 UTC,4,'Spy plot arrest' and 'my pal Wills',https://www.bbc.co.uk/news/articles/cql05vwe0wwo
2025-06-22 06:15:01 UTC,5,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 06:15:01 UTC,6,The US has changed the course of the conflict - how will Iran respond?,https://www.bbc.co.uk/news/articles/c9dgpjqg12lo
2025-06-22 06:15:01 UTC,7,Blackmail victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 06:15:01 UTC,8,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 06:15:01 UTC,9,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 06:15:01 UTC,10,Rosenberg: Russian government clearly nervous as country faces economic challenges,https://www.bbc.co.uk/news/articles/cdr30jx6x0vo
2025-06-22 07:10:50 UTC,1,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 07:10:50 UTC,2,The US has changed the course of the conflict - how will Iran respond?,https://www.bbc.co.uk/news/articles/c9dgpjqg12lo
2025-06-22 07:10:50 UTC,3,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
2025-06-22 07:10:50 UTC,4,'Spy plot arrest' and 'my pal Wills',https://www.bbc.co.uk/news/articles/cql05vwe0wwo
2025-06-22 07:10:50 UTC,5,"Kneecap performing at Glastonbury 'not appropriate', PM says",https://www.bbc.co.uk/news/articles/cg5z26dpgd7o
2025-06-22 07:10:50 UTC,6,Trump takes huge gamble putting US at heart of Iran-Israel conflict,https://www.bbc.co.uk/news/articles/cvg86pd63j8o
2025-06-22 07:10:50 UTC,7,Blackmail victims told 'don't suffer in silence',https://www.bbc.co.uk/news/articles/cyvjy0871dqo
2025-06-22 07:10:50 UTC,8,Palestine Action member tells BBC plan to ban group 'absurd',https://www.bbc.co.uk/news/articles/cq6m24v7910o
2025-06-22 07:10:50 UTC,9,Rosenberg: Russian government clearly nervous as country faces economic challenges,https://www.bbc.co.uk/news/articles/cdr30jx6x0vo
2025-06-22 07:10:50 UTC,10,"Give new recruits Â£10,000 to join army, says Davey",https://www.bbc.co.uk/news/articles/c70x451xpx5o
2025-06-22 08:13:29 UTC,1,What we know about US strikes on Iran's nuclear facilities,https://www.bbc.co.uk/news/articles/cvg9r4q99g4o
2025-06-22 08:13:29 UTC,2,Celebs say this gossip forum ruined their lives. Now its owner has been unmasked,https://www.bbc.co.uk/news/articles/c5y7j512ln7o
