timestamp,rank,title,link
2025-09-30 00:50:40 UTC,1,Missing Cheryl Grimmer: Family's anger over police decision not to contact witnesses,https://www.bbc.co.uk/news/articles/c1ed4g1q52no
2025-09-30 00:50:40 UTC,2,Trump and Netanyahu agree new Gaza peace plan,https://www.bbc.co.uk/news/articles/c1dq9xwngv2o
2025-09-30 00:50:40 UTC,3,Rowling dismisses Watson as 'ignorant' over trans rights row,https://www.bbc.co.uk/news/articles/cr7012ryvyyo
2025-09-30 00:50:40 UTC,4,Blair would help oversee Gaza transition under Trump plan,https://www.bbc.co.uk/news/articles/cq5j989107lo
2025-09-30 00:50:40 UTC,5,China sentences 11 members of mafia family to death,https://www.bbc.co.uk/news/articles/c78nrx309kzo
2025-09-30 00:50:40 UTC,6,Reeves warns of harder choices to come as she hints at tax rises,https://www.bbc.co.uk/news/articles/cy041perldwo
2025-09-30 00:50:40 UTC,7,Mother to be charged with murdering three children,https://www.bbc.co.uk/news/articles/c1mxkr37r8do
2025-09-30 00:50:40 UTC,8,Scottish schools must have separate toilets for boys and girls,https://www.bbc.co.uk/news/articles/cly6rgeke58o
2025-09-30 00:50:40 UTC,9,"MrBeast defends trapping man in burning building for $500,000",https://www.bbc.co.uk/news/articles/cder5l8pw8lo
2025-09-30 00:50:40 UTC,10,Doctors' union warning over online booking safety risk,https://www.bbc.co.uk/news/articles/cqje8dljz7eo
