timestamp,position,title,link
2026-03-31 01:21:07 UTC,1,Millions of drivers mis-sold car finance to receive average Â£829 in compensation,https://www.bbc.co.uk/news/articles/c9vlm2ggrwlo
2026-03-31 01:21:07 UTC,2,Netanyahu says he wonât 'put a schedule' on end to war as Trump makes new threats on Iran's energy facilities,https://www.bbc.co.uk/news/live/c8jke9v9xv9t
2026-03-31 01:21:07 UTC,3,"What was the 1970s oil crisis, and are we heading for something worse?",https://www.bbc.co.uk/news/articles/c78lj4976lvo
2026-03-31 01:21:07 UTC,4,Scott Mills sacked from BBC Radio 2 after allegations over 'historic relationship',https://www.bbc.co.uk/news/articles/ckge1yn50y8o
2026-03-31 01:21:07 UTC,5,Why the benefit used by over 8 million people may not be fit for the future,https://www.bbc.co.uk/news/articles/c3r3w0w1gepo
2026-03-31 01:21:07 UTC,6,"PM gives BMA 48 hours to call-off strike or lose 1,000 training posts",https://www.bbc.co.uk/news/articles/c23909pge35o
2026-03-31 01:21:07 UTC,7,Beatrice and Eugenie won't be at royal Easter service,https://www.bbc.co.uk/news/articles/cx247087ejko
2026-03-31 01:21:07 UTC,8,CÃ©line Dion announces comeback shows four years after Stiff Person Syndrome diagnosis,https://www.bbc.co.uk/news/articles/c0708dkm2lko
2026-03-31 01:21:07 UTC,9,Palestinians convicted of deadly attacks face death penalty under new Israeli law,https://www.bbc.co.uk/news/articles/cp8dkd6lnjdo
2026-03-31 01:21:07 UTC,10,"Shock, sadness and relief in town at centre of Australia's seven-month police manhunt",https://www.bbc.co.uk/news/articles/cq59wj31vl4o
