timestamp,rank,title,link
2025-07-01 01:02:08 UTC,1,Royal train to be cut in Palace cost-saving measure,https://www.bbc.co.uk/news/articles/ce377nr5r43o
2025-07-01 01:02:08 UTC,2,Is RFK Jr's divisive plan to Make America Healthy Again fearmongering - or revolutionary?,https://www.bbc.co.uk/news/articles/ceq7jx3dlj9o
2025-07-01 01:02:08 UTC,3,Police launch criminal investigation into Bob Vylan and Kneecap Glastonbury sets,https://www.bbc.co.uk/news/articles/cd0vvnl41mno
2025-07-01 01:02:08 UTC,4,Heatwave peak sees parts of UK climb to 33C,https://www.bbc.co.uk/news/articles/c89epj8pd9zo
2025-07-01 01:02:08 UTC,5,Parental leave and pay for new parents to be reviewed,https://www.bbc.co.uk/news/articles/c70rreer004o
2025-07-01 01:02:08 UTC,6,Household energy bills fall but may not go much lower,https://www.bbc.co.uk/news/articles/c79q8g7q283o
2025-07-01 01:02:08 UTC,7,Labour MPs press Kendall on rollout of benefit changes,https://www.bbc.co.uk/news/articles/ckg55y84vvlo
2025-07-01 01:02:08 UTC,8,US Senate begins voting on Trump's 'big beautiful bill',https://www.bbc.co.uk/news/articles/czjkkdyplymo
2025-07-01 01:02:08 UTC,9,"Israeli strike on Gaza seafront cafe kills at least 20 Palestinians, witnesses and rescuers say",https://www.bbc.co.uk/news/articles/c62884y1pl5o
2025-07-01 01:02:08 UTC,10,How killer who went undetected for decades was caught,https://www.bbc.co.uk/news/articles/c36xw0ryw51o
2025-07-01 03:23:49 UTC,1,Father jumps off Disney cruise ship to save daughter who fell overboard,https://www.bbc.co.uk/news/articles/c6288v6j4y0o
2025-07-01 03:23:49 UTC,2,'Chaos on eve of welfare vote' and 'Red-hot Brits',https://www.bbc.co.uk/news/articles/c1ljjjn280eo
2025-07-01 03:23:49 UTC,3,Guilty plea expected in 2022 murders of four Idaho students,https://www.bbc.co.uk/news/articles/c3r994xvj42o
2025-07-01 03:23:49 UTC,4,Royal train to be cut in Palace cost-saving measure,https://www.bbc.co.uk/news/articles/ce377nr5r43o
2025-07-01 03:23:49 UTC,5,Is RFK Jr's divisive plan to Make America Healthy Again fearmongering - or revolutionary?,https://www.bbc.co.uk/news/articles/ceq7jx3dlj9o
2025-07-01 03:23:49 UTC,6,Household energy bills fall but may not go much lower,https://www.bbc.co.uk/news/articles/c79q8g7q283o
2025-07-01 03:23:49 UTC,7,'I had to investigate my own abuse case because the police failed me',https://www.bbc.co.uk/news/articles/cj0mzmqvp6zo
2025-07-01 03:23:49 UTC,8,Heatwave peak sees parts of UK climb to 33C,https://www.bbc.co.uk/news/articles/c89epj8pd9zo
2025-07-01 03:23:49 UTC,9,Parental leave and pay for new parents to be reviewed,https://www.bbc.co.uk/news/articles/c70rreer004o
2025-07-01 03:23:49 UTC,10,Chris Mason: Labour still has a big persuasion job ahead,https://www.bbc.co.uk/news/articles/czjkkmdv33mo
2025-07-01 04:30:32 UTC,1,Father jumps off Disney cruise ship to save daughter who fell overboard,https://www.bbc.co.uk/news/articles/c6288v6j4y0o
2025-07-01 04:30:32 UTC,2,'Chaos on eve of welfare vote' and 'Red-hot Brits',https://www.bbc.co.uk/news/articles/c1ljjjn280eo
