timestamp,rank,title,link
2025-10-14 00:50:29 UTC,1,TikTok star HSTikkyTokky arrested after manhunt,https://www.bbc.co.uk/news/articles/c4gpvp8gxy5o
2025-10-14 00:50:29 UTC,2,Alleged stalker asked 'but what if I am Madeleine?',https://www.bbc.co.uk/news/articles/c14pzpx4g4go
2025-10-14 00:50:29 UTC,3,Two in court accused of killing jailed singer Watkins,https://www.bbc.co.uk/news/articles/c3drdy5ry2do
2025-10-14 00:50:29 UTC,4,"Middle East 'doomed' without Palestinian state, King of Jordan tells BBC",https://www.bbc.co.uk/news/articles/c3w965y65zzo
2025-10-14 00:50:29 UTC,5,"Vodafone admits 'major outage' as more than 130,000 report problems",https://www.bbc.co.uk/news/articles/c5yldldx659o
2025-10-14 00:50:29 UTC,6,'He just kept growing': Life with a 13-stone Arctic dog,https://www.bbc.co.uk/news/articles/c20vr00plz4o
2025-10-14 00:50:29 UTC,7,Undercover officer played role in Stephen Lawrence inquiry clashes,https://www.bbc.co.uk/news/articles/c803ex1xgr5o
2025-10-14 00:50:29 UTC,8,Israeli hostages and Palestinian detainees freed as Trump hails 'historic dawn' in Middle East,https://www.bbc.co.uk/news/articles/c740jx07vz0o
2025-10-14 00:50:29 UTC,9,Tommy Robinson refused to give phone Pin to protect 'journalistic material',https://www.bbc.co.uk/news/articles/c2lp1k7pnpno
2025-10-14 00:50:29 UTC,10,Mortgage rates creep back up as lenders show caution,https://www.bbc.co.uk/news/articles/cdx4l557n1lo
