timestamp,rank,title,link
2025-06-27 00:55:52 UTC,1,PM to announce welfare climbdown in deal with rebels,https://www.bbc.co.uk/news/articles/cq6my6v81z4o
2025-06-27 00:55:52 UTC,2,Pound hits near 4-year high as Trump rattles dollar,https://www.bbc.co.uk/news/articles/cjrlyve8dq8o
2025-06-27 00:55:52 UTC,3,Drug for rare disease brings 'joy and hope',https://www.bbc.co.uk/news/articles/c07dzrx02e0o
2025-06-27 00:55:52 UTC,4,"Misogyny is an epidemic fuelled by social media, Amy Hunt tells BBC in first interview",https://www.bbc.co.uk/news/articles/c8d64z4rl5ro
2025-06-27 00:55:52 UTC,5,How is your hospital doing as NHS battles to bring down waiting times?,https://www.bbc.co.uk/news/articles/cedg8dz7996o
2025-06-27 00:55:52 UTC,6,Child Q unsure she will 'feel normal again',https://www.bbc.co.uk/news/articles/ce8zyjdj067o
2025-06-27 00:55:52 UTC,7,Anna Wintour stepping back as US Vogue's editor-in-chief,https://www.bbc.co.uk/news/articles/cx2nerz0nn9o
2025-06-27 00:55:52 UTC,8,Hegseth talks up US strikes on Iran in push for public approval,https://www.bbc.co.uk/news/articles/c20rd30l7l3o
2025-06-27 00:55:52 UTC,9,"Who is Lauren Sanchez? Journalist, pilot and Jeff Bezos' fiancee",https://www.bbc.co.uk/news/articles/c2lejqkzp9vo
2025-06-27 00:55:52 UTC,10,Shoots of hope for Britain's cherished ash trees,https://www.bbc.co.uk/news/articles/cvg45zrex7jo
