timestamp,position,title,link
2025-07-01 01:02:08 UTC,1,Labour MPs press Kendall on rollout of benefit changes,https://www.bbc.co.uk/news/articles/ckg55y84vvlo
2025-07-01 01:02:08 UTC,2,Police launch criminal investigation into Bob Vylan and Kneecap Glastonbury sets,https://www.bbc.co.uk/news/articles/cd0vvnl41mno
2025-07-01 01:02:08 UTC,3,"Israeli strike on Gaza seafront cafe kills at least 20 Palestinians, witnesses and rescuers say",https://www.bbc.co.uk/news/articles/c62884y1pl5o
2025-07-01 01:02:08 UTC,4,Is RFK Jr's divisive plan to Make America Healthy Again fearmongering - or revolutionary?,https://www.bbc.co.uk/news/articles/ceq7jx3dlj9o
2025-07-01 01:02:08 UTC,5,'I had to investigate my own abuse case because the police failed me',https://www.bbc.co.uk/news/articles/cj0mzmqvp6zo
2025-07-01 01:02:08 UTC,6,Household energy bills fall but may not go much lower,https://www.bbc.co.uk/news/articles/c79q8g7q283o
2025-07-01 01:02:08 UTC,7,Royal train to be cut in Palace cost-saving measure,https://www.bbc.co.uk/news/articles/ce377nr5r43o
2025-07-01 01:02:08 UTC,8,Heatwave peak sees parts of UK climb to 33C,https://www.bbc.co.uk/news/articles/c89epj8pd9zo
2025-07-01 01:02:08 UTC,9,Emma Raducanu beats British teenager Mimi Xu on first day of Wimbledon,https://www.bbc.co.uk/sport/tennis/articles/cq8zzyw99jdo
2025-07-01 01:02:08 UTC,10,US Senate begins voting on Trump's 'big beautiful bill',https://www.bbc.co.uk/news/articles/czjkkdyplymo
