timestamp,position,title,link
2026-02-05 01:08:32 UTC,1,MPs back plan to release Mandelson files after Labour anger forces climbdown,https://www.bbc.co.uk/news/articles/clyw0050p99o
2026-02-05 01:08:32 UTC,2,Email appears to confirm Andrew and Virginia Giuffre photo is real,https://www.bbc.co.uk/news/articles/cvgp2xx7gxjo
2026-02-05 01:08:32 UTC,3,Trump touts 'softer touch' on immigration as federal force is reduced in Minnesota,https://www.bbc.co.uk/news/articles/c4g5nx130neo
2026-02-05 01:08:32 UTC,4,"Fearing Russia will seize her town, war widow moves husband's grave to Kyiv",https://www.bbc.co.uk/news/articles/cvgr25e2lj5o
2026-02-05 01:08:32 UTC,5,Period blood test could offer less invasive alternative to cervical screening,https://www.bbc.co.uk/news/articles/cly90d21qexo
2026-02-05 01:08:32 UTC,6,Saturday Night Live reveals cast for new UK version,https://www.bbc.co.uk/news/articles/cjw1ee5g454o
2026-02-05 01:08:32 UTC,7,Police officer names published on courts website,https://www.bbc.co.uk/news/articles/cp87gg2rde2o
2026-02-05 01:08:32 UTC,8,What's happening and who to look out for as the Winter Olympics begin,https://www.bbc.co.uk/sport/articles/c338y36kngzo
2026-02-05 01:08:32 UTC,9,Murder arrest after student stabbed near De Montfort University campus,https://www.bbc.co.uk/news/articles/cx20wdrwv0lo
2026-02-05 01:08:32 UTC,10,Bank of England expected to hold interest rates,https://www.bbc.co.uk/news/articles/czx1vly05pvo
