timestamp,position,title,link
2025-07-10 00:56:27 UTC,1,Search for survivors after Houthis sink second Red Sea cargo ship in a week,https://www.bbc.co.uk/news/articles/c3071vp2d8yo
2025-07-10 00:56:27 UTC,2,Trump threatens Brazil with 50% tariff and demands Bolsonaro's trial end,https://www.bbc.co.uk/news/articles/c784ee81y4zo
2025-07-10 00:56:27 UTC,3,Ex-Tory chairman Jake Berry defects to Reform UK,https://www.bbc.co.uk/news/articles/cx24lll3n99o
2025-07-10 00:56:27 UTC,4,"Bullying, anorexia, trauma - how the Post Office scandal hurt children",https://www.bbc.co.uk/news/articles/c3d1m1nzj32o
2025-07-10 00:56:27 UTC,5,Wiegman delivers 'proper England' performance,https://www.bbc.co.uk/sport/football/articles/c15w07p509jo
2025-07-10 00:56:27 UTC,6,The Salt Path author hits back at claims she misled readers,https://www.bbc.co.uk/news/articles/c89eq12qvl5o
2025-07-10 00:56:27 UTC,7,"Watch: Trump praises Liberian president's English, the country's official language. Video, 00:00:30Watch: Trump praises Liberian president's English, the country's official language",https://www.bbc.co.uk/news/videos/cdxl4gknwgno
2025-07-10 00:56:27 UTC,8,"Holidays to Spain, Cyprus and Turkey soar in price",https://www.bbc.co.uk/news/articles/clyndp097gro
2025-07-10 00:56:27 UTC,9,Historical sexual abuse claims against former bishop and vicar investigated,https://www.bbc.co.uk/news/articles/cg5zygv9p69o
2025-07-10 00:56:27 UTC,10,Mortgage lending rules change could help first-time buyers,https://www.bbc.co.uk/news/articles/cj0mny9pm2do
