timestamp,rank,title,link
2025-07-25 00:58:17 UTC,1,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 00:58:17 UTC,2,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 00:58:17 UTC,3,US wrestling legend Hulk Hogan dies aged 71,https://www.bbc.co.uk/news/articles/clyzyr4d2rzo
2025-07-25 00:58:17 UTC,4,Five ice hockey players found not guilty in Canada sexual assault case,https://www.bbc.co.uk/news/articles/cn0qlwnyy70o
2025-07-25 00:58:17 UTC,5,Dad guilty of murdering premature baby in hospital,https://www.bbc.co.uk/news/articles/c7vr282v15vo
2025-07-25 00:58:17 UTC,6,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 00:58:17 UTC,7,Corbyn launches new party to 'take on rich and powerful',https://www.bbc.co.uk/news/articles/cdeze706jw8o
2025-07-25 00:58:17 UTC,8,Starmer pleads with resident doctors to halt strike,https://www.bbc.co.uk/news/articles/cn5k5w7vrdvo
2025-07-25 00:58:17 UTC,9,"As porn sites apply new age checks, will users hand over personal ID?",https://www.bbc.co.uk/news/articles/c1k81lj8nvpo
2025-07-25 00:58:17 UTC,10,"France will recognise Palestinian state, Macron says",https://www.bbc.co.uk/news/articles/ckg5g4p3245o
2025-07-25 02:56:13 UTC,1,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 02:56:13 UTC,2,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 02:56:13 UTC,3,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 02:56:13 UTC,4,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 02:56:13 UTC,5,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 02:56:13 UTC,6,US wrestling legend Hulk Hogan dies aged 71,https://www.bbc.co.uk/news/articles/clyzyr4d2rzo
2025-07-25 02:56:13 UTC,7,Five ice hockey players found not guilty in Canada sexual assault case,https://www.bbc.co.uk/news/articles/cn0qlwnyy70o
2025-07-25 02:56:13 UTC,8,Starmer pleads with resident doctors to halt strike,https://www.bbc.co.uk/news/articles/cn5k5w7vrdvo
2025-07-25 02:56:13 UTC,9,The fractured friendship behind the fight at the Thailand-Cambodia border,https://www.bbc.co.uk/news/articles/cvg1gdgy2pyo
2025-07-25 02:56:13 UTC,10,"France will recognise Palestinian state, Macron says",https://www.bbc.co.uk/news/articles/ckg5g4p3245o
2025-07-25 03:56:38 UTC,1,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 03:56:38 UTC,2,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 03:56:38 UTC,3,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 03:56:38 UTC,4,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 03:56:38 UTC,5,US wrestling legend Hulk Hogan dies aged 71,https://www.bbc.co.uk/news/articles/clyzyr4d2rzo
2025-07-25 03:56:38 UTC,6,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 03:56:38 UTC,7,"France will recognise Palestinian state, Macron says",https://www.bbc.co.uk/news/articles/ckg5g4p3245o
2025-07-25 03:56:38 UTC,8,Five ice hockey players found not guilty in Canada sexual assault case,https://www.bbc.co.uk/news/articles/cn0qlwnyy70o
2025-07-25 03:56:38 UTC,9,Starmer pleads with resident doctors to halt strike,https://www.bbc.co.uk/news/articles/cn5k5w7vrdvo
2025-07-25 03:56:38 UTC,10,The fractured friendship behind the fight at the Thailand-Cambodia border,https://www.bbc.co.uk/news/articles/cvg1gdgy2pyo
2025-07-25 04:34:17 UTC,1,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 04:34:17 UTC,2,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 04:34:17 UTC,3,Kelly Osbourne lost 'best friend' after Ozzy's death,https://www.bbc.co.uk/news/articles/cy7n7e6g6x1o
2025-07-25 04:34:17 UTC,4,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 04:34:17 UTC,5,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 04:34:17 UTC,6,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 04:34:17 UTC,7,US wrestling legend Hulk Hogan dies aged 71,https://www.bbc.co.uk/news/articles/clyzyr4d2rzo
2025-07-25 04:34:17 UTC,8,"France will recognise Palestinian state, Macron says",https://www.bbc.co.uk/news/articles/ckg5g4p3245o
2025-07-25 04:34:17 UTC,9,Starmer pleads with resident doctors to halt strike,https://www.bbc.co.uk/news/articles/cn5k5w7vrdvo
2025-07-25 04:34:17 UTC,10,The fractured friendship behind the fight at the Thailand-Cambodia border,https://www.bbc.co.uk/news/articles/cvg1gdgy2pyo
2025-07-25 05:19:37 UTC,1,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 05:19:37 UTC,2,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 05:19:37 UTC,3,Kelly Osbourne lost 'best friend' after Ozzy's death,https://www.bbc.co.uk/news/articles/cy7n7e6g6x1o
2025-07-25 05:19:37 UTC,4,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 05:19:37 UTC,5,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 05:19:37 UTC,6,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 05:19:37 UTC,7,"France will recognise Palestinian state, Macron says",https://www.bbc.co.uk/news/articles/ckg5g4p3245o
2025-07-25 05:19:37 UTC,8,Starmer pleads with resident doctors to halt strike,https://www.bbc.co.uk/news/articles/cn5k5w7vrdvo
2025-07-25 05:19:37 UTC,9,US wrestling legend Hulk Hogan dies aged 71,https://www.bbc.co.uk/news/articles/clyzyr4d2rzo
2025-07-25 05:19:37 UTC,10,The fractured friendship behind the fight at the Thailand-Cambodia border,https://www.bbc.co.uk/news/articles/cvg1gdgy2pyo
2025-07-25 06:17:57 UTC,1,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 06:17:57 UTC,2,Kelly Osbourne lost 'best friend' after Ozzy's death,https://www.bbc.co.uk/news/articles/cy7n7e6g6x1o
2025-07-25 06:17:57 UTC,3,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 06:17:57 UTC,4,"France will recognise Palestinian state, Macron says",https://www.bbc.co.uk/news/articles/ckg5g4p3245o
2025-07-25 06:17:57 UTC,5,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 06:17:57 UTC,6,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 06:17:57 UTC,7,"Blood, sweat and tears: Look back at Hulk Hoganâs highs and lows",https://www.bbc.co.uk/news/articles/c80p0ynk754o
2025-07-25 06:17:57 UTC,8,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 06:17:57 UTC,9,Justice department official meets Epstein accomplice Maxwell,https://www.bbc.co.uk/news/articles/cjd2de8zz5go
2025-07-25 06:17:57 UTC,10,Too hot for Santa as Lapland buckles under record heatwave,https://www.bbc.co.uk/news/articles/cn0ql98x1nvo
2025-07-25 07:15:46 UTC,1,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 07:15:46 UTC,2,Kelly Osbourne lost 'best friend' after Ozzy's death,https://www.bbc.co.uk/news/articles/cy7n7e6g6x1o
2025-07-25 07:15:46 UTC,3,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 07:15:46 UTC,4,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 07:15:46 UTC,5,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 07:15:46 UTC,6,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 07:15:46 UTC,7,Streeting vows to keep disruption to a minimum as doctor strike begins,https://www.bbc.co.uk/news/articles/c0epel8gd49o
2025-07-25 07:15:46 UTC,8,"Blood, sweat and tears: Look back at Hulk Hoganâs highs and lows",https://www.bbc.co.uk/news/articles/c80p0ynk754o
2025-07-25 07:15:46 UTC,9,Justice department official meets Epstein accomplice Maxwell,https://www.bbc.co.uk/news/articles/cjd2de8zz5go
2025-07-25 07:15:46 UTC,10,Weekly quiz: Who rescued England's Lionesses against Italy?,https://www.bbc.co.uk/news/articles/cwyxyqdq8lxo
2025-07-25 08:15:54 UTC,1,Kelly Osbourne lost 'best friend' after Ozzy's death,https://www.bbc.co.uk/news/articles/cy7n7e6g6x1o
2025-07-25 08:15:54 UTC,2,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 08:15:54 UTC,3,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 08:15:54 UTC,4,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 08:15:54 UTC,5,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 08:15:54 UTC,6,Streeting vows to keep disruption to a minimum as doctor strike begins,https://www.bbc.co.uk/news/articles/c0epel8gd49o
2025-07-25 08:15:54 UTC,7,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
2025-07-25 08:15:54 UTC,8,"Blood, sweat and tears: Look back at Hulk Hogan's highs and lows",https://www.bbc.co.uk/news/articles/c80p0ynk754o
2025-07-25 08:15:54 UTC,9,Weekly quiz: Who rescued England's Lionesses against Italy?,https://www.bbc.co.uk/news/articles/cwyxyqdq8lxo
2025-07-25 08:15:54 UTC,10,Hot weather boosted retail sales in June,https://www.bbc.co.uk/news/articles/c3353der4evo
2025-07-25 09:15:20 UTC,1,Trump takes time out to open Scottish golf course,https://www.bbc.co.uk/news/articles/cg4r4z2gx2qo
2025-07-25 09:15:20 UTC,2,Kelly Osbourne lost 'best friend' after Ozzy's death,https://www.bbc.co.uk/news/articles/cy7n7e6g6x1o
2025-07-25 09:15:20 UTC,3,Samaritans to close more than 100 branches,https://www.bbc.co.uk/news/articles/cm2l23ylv46o
2025-07-25 09:15:20 UTC,4,'Threat to NHS from strikes' and 'UK must do more on Gaza',https://www.bbc.co.uk/news/articles/c3enenn3zz2o
2025-07-25 09:15:20 UTC,5,Female exec captured in viral Coldplay concert clip resigns,https://www.bbc.co.uk/news/articles/cp3l3ldd0j1o
2025-07-25 09:15:20 UTC,6,Cash cards to pay for gluten-free food in UK first,https://www.bbc.co.uk/news/articles/c0l4d3g4p2do
