timestamp,position,title,link
2025-12-30 00:57:38 UTC,1,Idris Elba knighted as Sarina Wiegman and Lionesses lead New Year Honours,https://www.bbc.co.uk/news/articles/crrkgzy52keo
2025-12-30 00:57:38 UTC,2,Ice skating duo Torvill and Dean recognised in honours list,https://www.bbc.co.uk/sport/articles/cy0p75qn0qqo
2025-12-30 00:57:38 UTC,3,Anthony Joshua injured in Nigeria car crash that killed two team members,https://www.bbc.co.uk/news/articles/c8989e1wnj2o
2025-12-30 00:57:38 UTC,4,Government to review 'information failures' in British-Egyptian activist case,https://www.bbc.co.uk/news/articles/clyzyzwxqyyo
2025-12-30 00:57:38 UTC,5,Ukraine denies drone attack on Putin's residence,https://www.bbc.co.uk/news/articles/c4g4g5lgngvo
2025-12-30 00:57:38 UTC,6,Claudia Winkleman to host new chat show on BBC One,https://www.bbc.co.uk/news/articles/c17x75jdj1vo
2025-12-30 00:57:38 UTC,7,Music in 2026: Who's releasing new albums and will Oasis play Knebworth?,https://www.bbc.co.uk/news/articles/cz68944djpqo
2025-12-30 00:57:38 UTC,8,Trump hopes to reach phase two of Gaza ceasefire 'very quickly',https://www.bbc.co.uk/news/articles/cdj8jmxyzneo
2025-12-30 00:57:38 UTC,9,Mother and two children die in Boxing Day blaze,https://www.bbc.co.uk/news/articles/c0mpmw42jx4o
2025-12-30 00:57:38 UTC,10,Beyonc̩ declared a billionaire by Forbes,https://www.bbc.co.uk/news/articles/cn09091zw34o
