timestamp,position,title,link
2026-01-16 00:59:31 UTC,1,Jenrick defects to Reform UK after being sacked by Tories,https://www.bbc.co.uk/news/articles/cwyrpdy42n1o
2026-01-16 00:59:31 UTC,2,'We'd been on high alert' - How Jenrick's dramatic defection unfolded,https://www.bbc.co.uk/news/articles/ce3ejzz78gxo
2026-01-16 00:59:31 UTC,3,Venezuelan Nobel Peace Prize winner presents her medal to Trump,https://www.bbc.co.uk/news/articles/cx2w94wp4p1o
2026-01-16 00:59:31 UTC,4,"Iran authorities demanding large sums for return of protesters' bodies, BBC told",https://www.bbc.co.uk/news/articles/c4g5md1n1yxo
2026-01-16 00:59:31 UTC,5,"Swiss bar employee who reportedly held sparkler unaware of dangers, family says",https://www.bbc.co.uk/news/articles/ckgvjnxpp9zo
2026-01-16 00:59:31 UTC,6,The landscape beneath Antarctica's icy surface revealed in unprecedented detail,https://www.bbc.co.uk/news/articles/c9qpx2qqeq7o
2026-01-16 00:59:31 UTC,7,Serial rail fare evader faces jail over 112 unpaid tickets,https://www.bbc.co.uk/news/articles/c17zwv58x99o
2026-01-16 00:59:31 UTC,8,"Israel moves Yellow Line deeper into Gaza, satellite images show",https://www.bbc.co.uk/news/articles/ckgxl6zkenqo
2026-01-16 00:59:31 UTC,9,Actor Timothy Busfield charged with sexually abusing boys on set of TV series,https://www.bbc.co.uk/news/articles/cj9rvkde0xxo
2026-01-16 00:59:31 UTC,10,Hospitals with unsafe concrete expected to miss rebuild deadline,https://www.bbc.co.uk/news/articles/c0r47199rwyo
2026-01-16 02:59:13 UTC,1,Jenrick defects to Reform UK after being sacked by Tories,https://www.bbc.co.uk/news/articles/cwyrpdy42n1o
2026-01-16 02:59:13 UTC,2,'We'd been on high alert' - How Jenrick's dramatic defection unfolded,https://www.bbc.co.uk/news/articles/ce3ejzz78gxo
2026-01-16 02:59:13 UTC,3,Venezuelan Nobel Peace Prize winner presents her medal to Trump,https://www.bbc.co.uk/news/articles/cx2w94wp4p1o
2026-01-16 02:59:13 UTC,4,"Iran authorities demanding large sums for return of protesters' bodies, BBC told",https://www.bbc.co.uk/news/articles/c4g5md1n1yxo
2026-01-16 02:59:13 UTC,5,The landscape beneath Antarctica's icy surface revealed in unprecedented detail,https://www.bbc.co.uk/news/articles/c9qpx2qqeq7o
2026-01-16 02:59:13 UTC,6,Cuba counts cost of alliance after 32 troops killed in Venezuela,https://www.bbc.co.uk/news/articles/c0q4l3g183jo
2026-01-16 02:59:13 UTC,7,Government to give cash payouts to people in financial crisis,https://www.bbc.co.uk/news/articles/cx2l74eykxdo
2026-01-16 02:59:13 UTC,8,Trump threatens to invoke Insurrection Act to quell anti-ICE protests in Minnesota,https://www.bbc.co.uk/news/articles/cwy15596p98o
2026-01-16 02:59:13 UTC,9,"Israel moves Yellow Line deeper into Gaza, satellite images show",https://www.bbc.co.uk/news/articles/ckgxl6zkenqo
2026-01-16 02:59:13 UTC,10,Actor Timothy Busfield charged with sexually abusing boys on set of TV series,https://www.bbc.co.uk/news/articles/cj9rvkde0xxo
2026-01-16 04:02:00 UTC,1,Conservatives 'broke' the country says Jenrick as he defects to Reform,https://www.bbc.co.uk/news/articles/cwyrpdy42n1o
2026-01-16 04:02:00 UTC,2,'We'd been on high alert' - How Jenrick's dramatic defection unfolded,https://www.bbc.co.uk/news/articles/ce3ejzz78gxo
2026-01-16 04:02:00 UTC,3,Venezuelan Nobel Peace Prize winner presents her medal to Trump,https://www.bbc.co.uk/news/articles/cx2w94wp4p1o
2026-01-16 04:02:00 UTC,4,"Iran authorities demanding large sums for return of protesters' bodies, BBC told",https://www.bbc.co.uk/news/articles/c4g5md1n1yxo
2026-01-16 04:02:00 UTC,5,The landscape beneath Antarctica's icy surface revealed in unprecedented detail,https://www.bbc.co.uk/news/articles/c9qpx2qqeq7o
2026-01-16 04:02:00 UTC,6,Cuba counts cost of alliance after 32 troops killed in Venezuela,https://www.bbc.co.uk/news/articles/c0q4l3g183jo
2026-01-16 04:02:00 UTC,7,Government to give cash payouts to people in financial crisis,https://www.bbc.co.uk/news/articles/cx2l74eykxdo
2026-01-16 04:02:00 UTC,8,Trump threatens to invoke Insurrection Act to quell anti-ICE protests in Minnesota,https://www.bbc.co.uk/news/articles/cwy15596p98o
2026-01-16 04:02:00 UTC,9,"Israel moves Yellow Line deeper into Gaza, satellite images show",https://www.bbc.co.uk/news/articles/ckgxl6zkenqo
2026-01-16 04:02:00 UTC,10,Actor Timothy Busfield charged with sexually abusing boys on set of TV series,https://www.bbc.co.uk/news/articles/cj9rvkde0xxo
2026-01-16 05:17:51 UTC,1,Venezuelan Nobel Peace Prize winner presents her medal to Trump,https://www.bbc.co.uk/news/articles/cx2w94wp4p1o
2026-01-16 05:17:51 UTC,2,Conservatives 'broke' the country says Jenrick as he defects to Reform,https://www.bbc.co.uk/news/articles/cwyrpdy42n1o
2026-01-16 05:17:51 UTC,3,'We'd been on high alert' - How Jenrick's dramatic defection unfolded,https://www.bbc.co.uk/news/articles/ce3ejzz78gxo
2026-01-16 05:17:51 UTC,4,"Iran authorities demanding large sums for return of protesters' bodies, BBC told",https://www.bbc.co.uk/news/articles/c4g5md1n1yxo
2026-01-16 05:17:51 UTC,5,The landscape beneath Antarctica's icy surface revealed in unprecedented detail,https://www.bbc.co.uk/news/articles/c9qpx2qqeq7o
2026-01-16 05:17:51 UTC,6,Cuba counts cost of alliance after 32 troops killed in Venezuela,https://www.bbc.co.uk/news/articles/c0q4l3g183jo
2026-01-16 05:17:51 UTC,7,Government to give cash payouts to people in financial crisis,https://www.bbc.co.uk/news/articles/cx2l74eykxdo
2026-01-16 05:17:51 UTC,8,Trump threatens to invoke Insurrection Act to quell anti-ICE protests in Minnesota,https://www.bbc.co.uk/news/articles/cwy15596p98o
2026-01-16 05:17:51 UTC,9,"Israel moves Yellow Line deeper into Gaza, satellite images show",https://www.bbc.co.uk/news/articles/ckgxl6zkenqo
2026-01-16 05:17:51 UTC,10,Actor Timothy Busfield charged with sexually abusing boys on set of TV series,https://www.bbc.co.uk/news/articles/cj9rvkde0xxo
2026-01-16 06:20:26 UTC,1,Venezuelan Nobel Peace Prize winner presents her medal to Trump,https://www.bbc.co.uk/news/articles/cx2w94wp4p1o
2026-01-16 06:20:26 UTC,2,Conservatives 'broke' the country says Jenrick as he defects to Reform,https://www.bbc.co.uk/news/articles/cwyrpdy42n1o
