timestamp,rank,title,link
2025-09-13 00:45:08 UTC,1,Nine Met Police officers suspended after BBC investigation,https://www.bbc.co.uk/news/articles/cn839398xzpo
2025-09-13 00:45:08 UTC,2,A 33-hour manhunt and morning show reveal: How police caught Charlie Kirk suspect,https://www.bbc.co.uk/news/articles/c784end1wxvo
2025-09-13 00:45:08 UTC,3,'Got him' and MPs warn Starmer 'time is running out',https://www.bbc.co.uk/news/articles/c5yv0q5jjd3o
2025-09-13 00:45:08 UTC,4,JLR suppliers 'face bankruptcy' due to hack crisis,https://www.bbc.co.uk/news/articles/czdjn0lv64ro
2025-09-13 00:45:08 UTC,5,"Labour MP says PM not up to the job, as Mandelson backlash grows",https://www.bbc.co.uk/news/articles/cx238pwwqg6o
2025-09-13 00:45:08 UTC,6,'Prince Harry told me I was being hacked' - Stephen Lawrence's mum,https://www.bbc.co.uk/news/articles/c4g70271ndlo
2025-09-13 00:45:08 UTC,7,"As Russian army inches closer, Ukrainians must decide to stay or go",https://www.bbc.co.uk/news/articles/cy50kk14y00o
2025-09-13 00:45:08 UTC,8,Court orders 'tribe' to be evicted from Scottish woodland,https://www.bbc.co.uk/news/articles/c62zxjy0j91o
2025-09-13 00:45:08 UTC,9,"Memphis next US city to see National Guard troops, Trump says",https://www.bbc.co.uk/news/articles/c9v7ydn7dv1o
2025-09-13 00:45:08 UTC,10,The wedding crasher mystery solved after four years,https://www.bbc.co.uk/news/articles/c7v1d3r6y8mo
