timestamp,position,title,link
2025-08-07 01:00:19 UTC,1,Trump says 'good prospect' of summit with Putin and Zelensky after envoy's Russia visit,https://www.bbc.co.uk/news/articles/cr5rdl1y8ndo
2025-08-07 01:00:19 UTC,2,'I live in a peaceful corner of Bristol. But the house next door is empty and full of rats',https://www.bbc.co.uk/news/articles/c4g840ydlzvo
2025-08-07 01:00:19 UTC,3,Trump orders India tariff hike to 50% for buying Russian oil,https://www.bbc.co.uk/news/articles/c1dxr1g4y7yo
2025-08-07 01:00:19 UTC,4,Flights resume after Birmingham Airport emergency landing closes runway,https://www.bbc.co.uk/news/articles/cr5rdj0z56lo
2025-08-07 01:00:19 UTC,5,"More teens to get their choice of uni even if they miss their grades, says Ucas",https://www.bbc.co.uk/news/articles/cy85edr2xlpo
2025-08-07 01:00:19 UTC,6,Bank of England expected to cut interest rates,https://www.bbc.co.uk/news/articles/c5yprwyxjlxo
2025-08-07 01:00:19 UTC,7,"On Ukraine's front line, twisted wreckage shows sanctions haven't yet stopped Russia",https://www.bbc.co.uk/news/articles/c7075glzp88o
2025-08-07 01:00:19 UTC,8,The secret system Hamas uses to pay government salaries,https://www.bbc.co.uk/news/articles/c1kz42j92jmo
2025-08-07 01:00:19 UTC,9,"New strict rules for Botox, filler and BBL providers",https://www.bbc.co.uk/news/articles/czd03ejd28lo
2025-08-07 01:00:19 UTC,10,I have complex PTSD but waiting list means I've only seen psychiatrist once in 10 years,https://www.bbc.co.uk/news/articles/cm2v4mmgvmwo
2025-08-07 03:28:18 UTC,1,Trump says 'good prospect' of summit with Putin and Zelensky after envoy's Russia visit,https://www.bbc.co.uk/news/articles/cr5rdl1y8ndo
2025-08-07 03:28:18 UTC,2,'I live in a peaceful corner of Bristol. But the house next door is empty and full of rats',https://www.bbc.co.uk/news/articles/c4g840ydlzvo
2025-08-07 03:28:18 UTC,3,Rayner asks China to explain redacted embassy plans,https://www.bbc.co.uk/news/articles/ce932995ny2o
2025-08-07 03:28:18 UTC,4,Trump orders India tariff hike to 50% for buying Russian oil,https://www.bbc.co.uk/news/articles/c1dxr1g4y7yo
2025-08-07 03:28:18 UTC,5,Bank of England expected to cut interest rates,https://www.bbc.co.uk/news/articles/c5yprwyxjlxo
2025-08-07 03:28:18 UTC,6,Five troops injured after soldier opens fire at Georgia military base,https://www.bbc.co.uk/news/articles/c7vlngvm6d7o
2025-08-07 03:28:18 UTC,7,"More teens to get their choice of uni even if they miss their grades, says Ucas",https://www.bbc.co.uk/news/articles/cy85edr2xlpo
2025-08-07 03:28:18 UTC,8,The secret system Hamas uses to pay government salaries,https://www.bbc.co.uk/news/articles/c1kz42j92jmo
2025-08-07 03:28:18 UTC,9,"New strict rules for Botox, filler and BBL providers",https://www.bbc.co.uk/news/articles/czd03ejd28lo
2025-08-07 03:28:18 UTC,10,Badenoch reveals how she told on exam cheat as teenager,https://www.bbc.co.uk/news/articles/c80d7l03137o
2025-08-07 04:36:40 UTC,1,Trump says 'good prospect' of summit with Putin and Zelensky after envoy's Russia visit,https://www.bbc.co.uk/news/articles/cr5rdl1y8ndo
2025-08-07 04:36:40 UTC,2,'I live in a peaceful corner of Bristol. But the house next door is empty and full of rats',https://www.bbc.co.uk/news/articles/c4g840ydlzvo
2025-08-07 04:36:40 UTC,3,Rayner asks China to explain redacted embassy plans,https://www.bbc.co.uk/news/articles/ce932995ny2o
2025-08-07 04:36:40 UTC,4,Trump's new tariffs take effect in trade war escalation,https://www.bbc.co.uk/news/articles/cx23jmvn5yzo
