timestamp,rank,title,link
2026-05-25 02:29:03 UTC,1,'I don't make bad deals' and 'Now you're Gunner believe us',https://www.bbc.co.uk/news/articles/c0j26l1e5ljo
2026-05-25 02:29:03 UTC,2,RAF jet carrying defence secretary has signal jammed near Russian border,https://www.bbc.co.uk/news/articles/clyp0jrxv7ro
2026-05-25 02:29:03 UTC,3,EasyJet flight diverts to Rome over power bank in luggage,https://www.bbc.co.uk/news/articles/cg7p3pdl8m7o
2026-05-25 02:29:03 UTC,4,She was told to marry in a country which bans girls' education. So she got in a taxi and fled,https://www.bbc.co.uk/news/articles/ce3pgn48wnqo
2026-05-25 02:29:03 UTC,5,How Saudi Arabia's spending spree reached the end of the line,https://www.bbc.co.uk/news/articles/cx21g0828reo
2026-05-25 02:29:03 UTC,6,Beer boom goes flat as breweries call last orders,https://www.bbc.co.uk/news/articles/c9werp5keqlo
2026-05-25 02:29:03 UTC,7,Starmer 'appalled' by case of boys spared jail after raping teenage girls,https://www.bbc.co.uk/news/articles/c332ljdkd81o
2026-05-25 02:29:03 UTC,8,Trump tells US negotiators 'not to rush' into deal with Iran,https://www.bbc.co.uk/news/articles/clyp0040x7po
2026-05-25 02:29:03 UTC,9,Olivia Dean brings the curtain down on Radio 1's Big Weekend with 'magic' set,https://www.bbc.co.uk/news/articles/c5yex3j7v72o
2026-05-25 02:29:03 UTC,10,Education secretary to ask competition watchdog to review hidden childcare costs,https://www.bbc.co.uk/news/articles/c4g7d6ngjldo
