timestamp,rank,title,link
2026-05-19 02:12:52 UTC,1,'Starmer sabotages Burnham' and 'Best of buddies',https://www.bbc.co.uk/news/articles/c5y0dgdjv3ko
2026-05-19 02:12:52 UTC,2,'Untouchable' teen motorbike thieves mocking victims on TikTok,https://www.bbc.co.uk/news/articles/c5y91dg75ejo
2026-05-19 02:12:52 UTC,3,Married at First Sight UK brides tell BBC they were raped by on-screen husbands,https://www.bbc.co.uk/news/articles/cp8pz1k4r2lo
2026-05-19 02:12:52 UTC,4,Trump says he called off new Iran attack at request of Gulf states,https://www.bbc.co.uk/news/articles/c7079e55zjro
2026-05-19 02:12:52 UTC,5,Ex-British soldier imprisoned by Russia says he feels abandoned in occupied Ukraine,https://www.bbc.co.uk/news/articles/cdxper4k5w1o
2026-05-19 02:12:52 UTC,6,Selling children to survive: Afghan fathers forced to make impossible choices,https://www.bbc.co.uk/news/articles/c0q25dwj807o
2026-05-19 02:12:52 UTC,7,Three killed in suspected hate crime at San Diego mosque,https://www.bbc.co.uk/news/articles/c5y7q66gq56o
2026-05-19 02:12:52 UTC,8,New High Street crime unit to target gangs fronting shops after BBC investigation,https://www.bbc.co.uk/news/articles/ce3pzwx449no
2026-05-19 02:12:52 UTC,9,Faisal Islam: Burnham seeks to calm markets by committing to fiscal rules,https://www.bbc.co.uk/news/articles/c0e2dl455d5o
2026-05-19 02:12:52 UTC,10,Farage facing new questions over home purchase funding,https://www.bbc.co.uk/news/articles/c936nqy00rwo
