timestamp,position,title,link
2026-01-21 01:00:34 UTC,1,Lyse Doucet: Trump is shaking the world order more than any president since WW2,https://www.bbc.co.uk/news/articles/cx2lej7d52po
2026-01-21 01:00:34 UTC,2,Driver killed and 37 people injured in Barcelona train crash,https://www.bbc.co.uk/news/articles/c1m78xl0gmpo
2026-01-21 01:00:34 UTC,3,UK defends Chagos deal after Trump calls it 'act of great stupidity',https://www.bbc.co.uk/news/articles/c0mkp021rvro
2026-01-21 01:00:34 UTC,4,Chinese mega-embassy approved by government after debate over security risks,https://www.bbc.co.uk/news/articles/cm2xwp37dmgo
2026-01-21 01:00:34 UTC,5,Beckham vs Peltz Beckham: Could Brooklyn torpedo the family brand?,https://www.bbc.co.uk/news/articles/c3ve1r2674zo
2026-01-21 01:00:34 UTC,6,UK households to get Â£15bn for solar and green tech to lower energy bills,https://www.bbc.co.uk/news/articles/ckgj7me00p0o
2026-01-21 01:00:34 UTC,7,US second lady Usha Vance announces she is pregnant with fourth child,https://www.bbc.co.uk/news/articles/crkr7z7ky6po
2026-01-21 01:00:34 UTC,8,Man who admitted killing Japan's ex-PM Shinzo Abe set to be sentenced,https://www.bbc.co.uk/news/articles/c86v5lj39zpo
2026-01-21 01:00:34 UTC,9,Lucy Letby will not face further criminal charges,https://www.bbc.co.uk/news/articles/c5yxdgl21nko
2026-01-21 01:00:34 UTC,10,Jason Statham: I've taken a lot of stunts too far,https://www.bbc.co.uk/news/articles/cn421lk5y70o
