timestamp,position,title,link
2026-04-10 01:23:25 UTC,1,Trump says Iran's handling of ships in Strait of Hormuz is 'not the agreement we have',https://www.bbc.co.uk/news/live/clyeg3224d9t
2026-04-10 01:23:25 UTC,2,"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done",https://www.bbc.co.uk/news/articles/cp3l4yk5rlgo
2026-04-10 01:23:25 UTC,3,'We should not be at the mercy of events abroad' - Starmer,https://www.bbc.co.uk/news/articles/cly7d9rv4nro
2026-04-10 01:23:25 UTC,4,Melania Trump denies ties to Jeffrey Epstein and urges hearing for survivors,https://www.bbc.co.uk/news/articles/c3ex07l1qvpo
2026-04-10 01:23:25 UTC,5,"Watch: Melania Trump's surprise Epstein statement in full. Video, 00:05:45Watch: Melania Trump's surprise Epstein statement in full",https://www.bbc.co.uk/news/videos/c0e7dz0zwd0o
2026-04-10 01:23:25 UTC,6,Ten cases a day - how 'blitz courts' could tackle the Crown Court backlog,https://www.bbc.co.uk/news/articles/cvgkv1x149eo
2026-04-10 01:23:25 UTC,7,"How the cost of holidays, food and clothes is rising - despite the Iran ceasefire",https://www.bbc.co.uk/news/resources/idt-8ea95b22-220c-44be-8704-c41cdff0df66
2026-04-10 01:23:25 UTC,8,Hip-hop pioneer Afrika Bambaataa dies aged 67,https://www.bbc.co.uk/news/articles/c2evppm30p7o
2026-04-10 01:23:25 UTC,9,Co-leader McIlroy's golf does the talking after busy Masters build-up,https://www.bbc.co.uk/sport/golf/articles/cx24pn55dg9o
2026-04-10 01:23:25 UTC,10,"Want to help garden birds? Don't feed them in warmer months, says RSPB",https://www.bbc.co.uk/news/articles/c2lwvz1pl1no
