timestamp,rank,title,link
2026-04-29 01:59:14 UTC,1,Faisal Islam: Why the UAE's exit from Opec is a big deal,https://www.bbc.co.uk/news/articles/cj4pxyklw1jo
2026-04-29 01:59:14 UTC,2,Five takeaways from the King's historic address to Congress,https://www.bbc.co.uk/news/articles/c8jvl3x19v9o
2026-04-29 01:59:14 UTC,3,A fresh financial crisis may be coming - it won't play out like the last one,https://www.bbc.co.uk/news/articles/cp3p5l0nyevo
2026-04-29 01:59:14 UTC,4,'King's historic Congress address' and 'Starmer sees off rebellion',https://www.bbc.co.uk/news/articles/ce8p020r1y8o
2026-04-29 01:59:14 UTC,5,Starmer sees off inquiry call - but he doesn't escape unscathed,https://www.bbc.co.uk/news/articles/cze25j9p1k7o
2026-04-29 01:59:14 UTC,6,Trump's face to feature on commemorative US passports,https://www.bbc.co.uk/news/articles/cr5pn1ngerpo
2026-04-29 01:59:14 UTC,7,Face serum advert banned over 'five years younger' claim,https://www.bbc.co.uk/news/articles/c78kl05en7po
2026-04-29 01:59:14 UTC,8,Early care scheme could prevent thousands of miscarriages a year,https://www.bbc.co.uk/news/articles/c62r8lzgnk2o
2026-04-29 01:59:14 UTC,9,"America's special relationship 'probably Israel', says UK ambassador to US",https://www.bbc.co.uk/news/articles/c1l25qd43nro
2026-04-29 01:59:14 UTC,10,"Reform is not racist, Welsh leader says in heated election debate",https://www.bbc.co.uk/news/articles/c0r2w79n9w1o
