timestamp,rank,title,link
2026-04-29 01:59:14 UTC,1,Faisal Islam: Why the UAE's exit from Opec is a big deal,https://www.bbc.co.uk/news/articles/cj4pxyklw1jo
2026-04-29 01:59:14 UTC,2,Five takeaways from the King's historic address to Congress,https://www.bbc.co.uk/news/articles/c8jvl3x19v9o
2026-04-29 01:59:14 UTC,3,A fresh financial crisis may be coming - it won't play out like the last one,https://www.bbc.co.uk/news/articles/cp3p5l0nyevo
2026-04-29 01:59:14 UTC,4,'King's historic Congress address' and 'Starmer sees off rebellion',https://www.bbc.co.uk/news/articles/ce8p020r1y8o
2026-04-29 01:59:14 UTC,5,Starmer sees off inquiry call - but he doesn't escape unscathed,https://www.bbc.co.uk/news/articles/cze25j9p1k7o
2026-04-29 01:59:14 UTC,6,Trump's face to feature on commemorative US passports,https://www.bbc.co.uk/news/articles/cr5pn1ngerpo
2026-04-29 01:59:14 UTC,7,Face serum advert banned over 'five years younger' claim,https://www.bbc.co.uk/news/articles/c78kl05en7po
2026-04-29 01:59:14 UTC,8,Early care scheme could prevent thousands of miscarriages a year,https://www.bbc.co.uk/news/articles/c62r8lzgnk2o
2026-04-29 01:59:14 UTC,9,"America's special relationship 'probably Israel', says UK ambassador to US",https://www.bbc.co.uk/news/articles/c1l25qd43nro
2026-04-29 01:59:14 UTC,10,"Reform is not racist, Welsh leader says in heated election debate",https://www.bbc.co.uk/news/articles/c0r2w79n9w1o
2026-04-29 05:26:44 UTC,1,A fresh financial crisis may be coming - it won't play out like the last one,https://www.bbc.co.uk/news/articles/cp3p5l0nyevo
2026-04-29 05:26:44 UTC,2,Five takeaways from the King's historic address to Congress,https://www.bbc.co.uk/news/articles/c8jvl3x19v9o
2026-04-29 05:26:44 UTC,3,Faisal Islam: Why the UAE's exit from Opec is a big deal,https://www.bbc.co.uk/news/articles/cj4pxyklw1jo
2026-04-29 05:26:44 UTC,4,'King's historic Congress address' and 'Starmer sees off rebellion',https://www.bbc.co.uk/news/articles/ce8p020r1y8o
2026-04-29 05:26:44 UTC,5,Comey charged with threatening Trump's life in Instagram post,https://www.bbc.co.uk/news/articles/cvgz4rvlem5o
2026-04-29 05:26:44 UTC,6,Starmer sees off inquiry call - but he doesn't escape unscathed,https://www.bbc.co.uk/news/articles/cze25j9p1k7o
2026-04-29 05:26:44 UTC,7,"Fashion, billionaires and jokes: Inside the White House state dinner for the King and Queen",https://www.bbc.co.uk/news/articles/cr7pr1e3p1do
2026-04-29 05:26:44 UTC,8,"Al Fayed survivor was modern slavery victim, says Home Office",https://www.bbc.co.uk/news/articles/c4g0qer941jo
2026-04-29 05:26:44 UTC,9,Face serum advert banned over 'five years younger' claim,https://www.bbc.co.uk/news/articles/c78kl05en7po
2026-04-29 05:26:44 UTC,10,"Reform is not racist, Welsh leader says in heated election debate",https://www.bbc.co.uk/news/articles/c0r2w79n9w1o
2026-04-29 07:59:25 UTC,1,11 cancers on the rise in young people - scientists find first clue why it's happening,https://www.bbc.co.uk/news/articles/crepdjdj0z4o
2026-04-29 07:59:25 UTC,2,Five takeaways from the King's historic address to Congress,https://www.bbc.co.uk/news/articles/c8jvl3x19v9o
2026-04-29 07:59:25 UTC,3,A fresh financial crisis may be coming - it won't play out like the last one,https://www.bbc.co.uk/news/articles/cp3p5l0nyevo
2026-04-29 07:59:25 UTC,4,'King's historic Congress address' and 'Starmer sees off rebellion',https://www.bbc.co.uk/news/articles/ce8p020r1y8o
2026-04-29 07:59:25 UTC,5,Starmer sees off inquiry call - but he doesn't escape unscathed,https://www.bbc.co.uk/news/articles/cze25j9p1k7o
2026-04-29 07:59:25 UTC,6,Comey charged with threatening Trump's life in Instagram post,https://www.bbc.co.uk/news/articles/cvgz4rvlem5o
2026-04-29 07:59:25 UTC,7,"Fashion, billionaires and jokes: Inside the White House state dinner for the King and Queen",https://www.bbc.co.uk/news/articles/cr7pr1e3p1do
2026-04-29 07:59:25 UTC,8,"Al Fayed survivor was modern slavery victim, says Home Office",https://www.bbc.co.uk/news/articles/c4g0qer941jo
2026-04-29 07:59:25 UTC,9,Advert for Â£49 serum banned over 'five years younger' claim,https://www.bbc.co.uk/news/articles/c78kl05en7po
2026-04-29 07:59:25 UTC,10,"Weeks of silence over Iran school strike highly unusual, former US officials say",https://www.bbc.co.uk/news/articles/cwy2482pn0lo
2026-04-29 10:06:15 UTC,1,11 cancers on the rise in young people - scientists find first clue why it's happening,https://www.bbc.co.uk/news/articles/crepdjdj0z4o
2026-04-29 10:06:15 UTC,2,Five takeaways from the King's historic address to Congress,https://www.bbc.co.uk/news/articles/c8jvl3x19v9o
2026-04-29 10:06:15 UTC,3,A fresh financial crisis may be coming - it won't play out like the last one,https://www.bbc.co.uk/news/articles/cp3p5l0nyevo
2026-04-29 10:06:15 UTC,4,"Fashion, billionaires and jokes: Inside the White House state dinner for the King and Queen",https://www.bbc.co.uk/news/articles/cr7pr1e3p1do
2026-04-29 10:06:15 UTC,5,Comey charged with threatening Trump's life in Instagram post,https://www.bbc.co.uk/news/articles/cvgz4rvlem5o
2026-04-29 10:06:15 UTC,6,"Al Fayed survivor was modern slavery victim, says Home Office",https://www.bbc.co.uk/news/articles/c4g0qer941jo
2026-04-29 10:06:15 UTC,7,Advert for Â£49 serum banned over 'five years younger' claim,https://www.bbc.co.uk/news/articles/c78kl05en7po
2026-04-29 10:06:15 UTC,8,Starmer sees off inquiry call - but he doesn't escape unscathed,https://www.bbc.co.uk/news/articles/cze25j9p1k7o
2026-04-29 10:06:15 UTC,9,Should I Marry a Murderer? - the love story that uncovered a killer,https://www.bbc.co.uk/news/articles/ce8j8xxzzjko
2026-04-29 10:06:15 UTC,10,'King's historic Congress address' and 'Starmer sees off rebellion',https://www.bbc.co.uk/news/articles/ce8p020r1y8o
2026-04-29 12:10:07 UTC,1,University wins record freedom of speech fine challenge,https://www.bbc.co.uk/news/articles/cp8pnwyy0zjo
2026-04-29 12:10:07 UTC,2,William and Catherine share new photo to mark 15th wedding anniversary,https://www.bbc.co.uk/news/articles/cqxpj51vlxwo
2026-04-29 12:10:07 UTC,3,Six held after religious group modern slavery raid,https://www.bbc.co.uk/news/articles/c759n2lnxz0o
2026-04-29 12:10:07 UTC,4,11 cancers on the rise in young people - scientists find first clue why it's happening,https://www.bbc.co.uk/news/articles/crepdjdj0z4o
2026-04-29 12:10:07 UTC,5,Oil price jumps to $115 after reports of 'extended' Iran blockade,https://www.bbc.co.uk/news/articles/cj4pxr0gr02o
2026-04-29 12:10:07 UTC,6,Laura Dern replaces Helena Bonham Carter in The White Lotus,https://www.bbc.co.uk/news/articles/cx218w742jzo
2026-04-29 12:10:07 UTC,7,"Fashion, billionaires and jokes: Inside the White House state dinner for the King and Queen",https://www.bbc.co.uk/news/articles/cr7pr1e3p1do
2026-04-29 12:10:07 UTC,8,Musk accuses Altman of stealing a charity as courtroom battle begins,https://www.bbc.co.uk/news/articles/cz027nyz529o
2026-04-29 12:10:07 UTC,9,'I shouldn't have been made to visit abusive killer mum',https://www.bbc.co.uk/news/articles/czx2637lxlwo
2026-04-29 12:10:07 UTC,10,Woman harassed and beeped at by catcallers reports their untaxed van to DVLA,https://www.bbc.co.uk/news/articles/cx23264mzz6o
