timestamp,position,title,link
2025-09-26 00:49:22 UTC,1,Digital ID to be compulsory for all UK adults under government plans,https://www.bbc.co.uk/news/articles/c4g54g6vgpdo
2025-09-26 00:49:22 UTC,2,PM compares Burnham's economic proposals to Truss 'disaster',https://www.bbc.co.uk/news/articles/cly0n24k04ro
2025-09-26 00:49:22 UTC,3,'I'm innocent' says former FBI boss James Comey after indictment on two charges,https://www.bbc.co.uk/news/live/c62q0j6d7q9t
2025-09-26 00:49:22 UTC,4,Ratmageddon: Why rats are overrunning our cities,https://www.bbc.co.uk/news/articles/c4gvk397j80o
2025-09-26 00:49:22 UTC,5,Samaritans facing volunteer exodus over proposed branch closures,https://www.bbc.co.uk/news/articles/c931w38kdqwo
2025-09-26 00:49:22 UTC,6,"Names, pictures and addresses of 8,000 children stolen in nursery chain hack",https://www.bbc.co.uk/news/articles/c62ldyvpwv9o
2025-09-26 00:49:22 UTC,7,High Streets and rundown spaces to get Â£5bn boost - is your area on the list?,https://www.bbc.co.uk/news/articles/c1mx8vr2gr1o
2025-09-26 00:49:22 UTC,8,Emma Watson says she still loves JK Rowling despite rift over trans views,https://www.bbc.co.uk/news/articles/c4gvp18xe17o
2025-09-26 00:49:22 UTC,9,"Trump announces new tariffs on drugs, trucks and kitchen cabinets",https://www.bbc.co.uk/news/articles/crkjreprp3po
2025-09-26 00:49:22 UTC,10,Former Arsenal striker dies after sustaining 'significant injury' during game,https://www.bbc.co.uk/news/articles/cq5jye4v64no
2025-09-26 02:17:56 UTC,1,Digital ID to be compulsory for all UK adults under government plans,https://www.bbc.co.uk/news/articles/c4g54g6vgpdo
2025-09-26 02:17:56 UTC,2,PM compares Burnham's economic proposals to Truss 'disaster',https://www.bbc.co.uk/news/articles/cly0n24k04ro
2025-09-26 02:17:56 UTC,3,'I'm innocent' says former FBI boss James Comey after indictment on two charges,https://www.bbc.co.uk/news/live/c62q0j6d7q9t
2025-09-26 02:17:56 UTC,4,Ratmageddon: Why rats are overrunning our cities,https://www.bbc.co.uk/news/articles/c4gvk397j80o
2025-09-26 02:17:56 UTC,5,Samaritans facing volunteer exodus over proposed branch closures,https://www.bbc.co.uk/news/articles/c931w38kdqwo
2025-09-26 02:17:56 UTC,6,How US megastar Luke Combs helped Britain fall in love with country music,https://www.bbc.co.uk/news/articles/c87yl745xqlo
2025-09-26 02:17:56 UTC,7,"Names, pictures and addresses of 8,000 children stolen in nursery chain hack",https://www.bbc.co.uk/news/articles/c62ldyvpwv9o
2025-09-26 02:17:56 UTC,8,Life-saving stem cell centre welcomes first donors,https://www.bbc.co.uk/news/articles/c5y2y2pgd75o
2025-09-26 02:17:56 UTC,9,Reform faces questions over tech investor's role in cost-cutting drive,https://www.bbc.co.uk/news/articles/c4gzwn42xdvo
2025-09-26 02:17:56 UTC,10,Trump says he 'will not allow' Netanyahu to annex West Bank,https://www.bbc.co.uk/news/articles/c3e7d32epk3o
2025-09-26 03:26:09 UTC,1,Starmer says Labour shied away from illegal immigration concerns,https://www.bbc.co.uk/news/articles/cn832y43ql5o
2025-09-26 03:26:09 UTC,2,PM compares Burnham's economic proposals to Truss 'disaster',https://www.bbc.co.uk/news/articles/cly0n24k04ro
2025-09-26 03:26:09 UTC,3,Former FBI director James Comey indicted on two charges,https://www.bbc.co.uk/news/articles/cy50ggv35zpo
2025-09-26 03:26:09 UTC,4,Ratmageddon: Why rats are overrunning our cities,https://www.bbc.co.uk/news/articles/c4gvk397j80o
2025-09-26 03:26:09 UTC,5,Samaritans facing volunteer exodus over proposed branch closures,https://www.bbc.co.uk/news/articles/c931w38kdqwo
2025-09-26 03:26:09 UTC,6,How US megastar Luke Combs helped Britain fall in love with country music,https://www.bbc.co.uk/news/articles/c87yl745xqlo
2025-09-26 03:26:09 UTC,7,"Names, pictures and addresses of 8,000 children stolen in nursery chain hack",https://www.bbc.co.uk/news/articles/c62ldyvpwv9o
2025-09-26 03:26:09 UTC,8,Life-saving stem cell centre welcomes first donors,https://www.bbc.co.uk/news/articles/c5y2y2pgd75o
2025-09-26 03:26:09 UTC,9,Reform faces questions over tech investor's role in cost-cutting drive,https://www.bbc.co.uk/news/articles/c4gzwn42xdvo
2025-09-26 03:26:09 UTC,10,Trump says he 'will not allow' Netanyahu to annex West Bank,https://www.bbc.co.uk/news/articles/c3e7d32epk3o
2025-09-26 04:12:52 UTC,1,Starmer says Labour shied away from illegal immigration concerns,https://www.bbc.co.uk/news/articles/cn832y43ql5o
2025-09-26 04:12:52 UTC,2,PM compares Burnham's economic proposals to Truss 'disaster',https://www.bbc.co.uk/news/articles/cly0n24k04ro
2025-09-26 04:12:52 UTC,3,Former FBI director James Comey indicted on two charges,https://www.bbc.co.uk/news/articles/cy50ggv35zpo
2025-09-26 04:12:52 UTC,4,Anthony Zurcher: Comey indictment escalates Trump's promise of political retribution,https://www.bbc.co.uk/news/articles/c33r872egvjo
2025-09-26 04:12:52 UTC,5,Ratmageddon: Why rats are overrunning our cities,https://www.bbc.co.uk/news/articles/c4gvk397j80o
2025-09-26 04:12:52 UTC,6,Samaritans facing volunteer exodus over proposed branch closures,https://www.bbc.co.uk/news/articles/c931w38kdqwo
2025-09-26 04:12:52 UTC,7,How US megastar Luke Combs helped Britain fall in love with country music,https://www.bbc.co.uk/news/articles/c87yl745xqlo
2025-09-26 04:12:52 UTC,8,Life-saving stem cell centre welcomes first donors,https://www.bbc.co.uk/news/articles/c5y2y2pgd75o
2025-09-26 04:12:52 UTC,9,Reform faces questions over tech investor's role in cost-cutting drive,https://www.bbc.co.uk/news/articles/c4gzwn42xdvo
2025-09-26 04:12:52 UTC,10,Trump says he 'will not allow' Netanyahu to annex West Bank,https://www.bbc.co.uk/news/articles/c3e7d32epk3o
2025-09-26 05:11:01 UTC,1,Starmer says Labour shied away from illegal immigration concerns,https://www.bbc.co.uk/news/articles/cn832y43ql5o
2025-09-26 05:11:01 UTC,2,Chris Mason: Starmer's irritation with Burnham shows as he seeks to tackle critics,https://www.bbc.co.uk/news/articles/cly19zld70qo
2025-09-26 05:11:01 UTC,3,Ratmageddon: Why rats are overrunning our cities,https://www.bbc.co.uk/news/articles/c4gvk397j80o
2025-09-26 05:11:01 UTC,4,"'I've got to get out of here': Antisocial acts leave locals living in fear. Video, 00:05:07'I've got to get out of here': Antisocial acts leave locals living in fear",https://www.bbc.co.uk/news/videos/c0jqv18yd5eo
2025-09-26 05:11:01 UTC,5,Samaritans facing volunteer exodus over proposed branch closures,https://www.bbc.co.uk/news/articles/c931w38kdqwo
2025-09-26 05:11:01 UTC,6,"No 'pensioner deportations' under Reform, says Kruger",https://www.bbc.co.uk/news/articles/cy9nyex12j5o
