timestamp,rank,title,link
2025-10-01 00:56:49 UTC,1,I went undercover as a cleaner at a failing care home. Here's what I witnessed,https://www.bbc.co.uk/news/articles/c4g78yj2v2go
2025-10-01 00:56:49 UTC,2,Student took his own life after 'tragic' university grade error,https://www.bbc.co.uk/news/articles/cy5016evdp2o
2025-10-01 00:56:49 UTC,3,Lammy backtracks on Farage Hitler Youth claim,https://www.bbc.co.uk/news/articles/cn95q9j0yyro
2025-10-01 00:56:49 UTC,4,Anne visits Ukraine to support children 'traumatised' by war,https://www.bbc.co.uk/news/articles/cgrqlrjgd51o
2025-10-01 00:56:49 UTC,5,Carpet poverty: 'I cried when I saw our new home had bare and uneven floorboards',https://www.bbc.co.uk/news/articles/cewnj99j15no
2025-10-01 00:56:49 UTC,6,Covid cases rising with new variants Nimbus and Stratus,https://www.bbc.co.uk/news/articles/c3rv3y9jnryo
2025-10-01 00:56:49 UTC,7,"Couple starved daughter to death, court told",https://www.bbc.co.uk/news/articles/cvgq0gnwnw0o
2025-10-01 00:56:49 UTC,8,Starmer had to show his critics he can take on Farage,https://www.bbc.co.uk/news/articles/cpw1jwdlz7lo
2025-10-01 00:56:49 UTC,9,"Trump peace plan 'ignores interests of Palestinian people', Hamas official tells BBC",https://www.bbc.co.uk/news/articles/cx2j97jldkmo
2025-10-01 00:56:49 UTC,10,Scientists make embryos from human skin DNA for first time,https://www.bbc.co.uk/news/articles/c4g2vyee0zlo
