timestamp,position,title,link
2026-06-28 02:30:16 UTC,1,Clarke steps down as Scotland boss after World Cup exit,https://www.bbc.co.uk/sport/football/articles/c5yzq73x1p7o
2026-06-28 02:30:16 UTC,2,Kane breaks World Cup record as England beat Panama to top group,https://www.bbc.co.uk/sport/football/live/cq5186pg2qqt
2026-06-28 02:30:16 UTC,3,'Every person saved is a miracle': Families call to trapped loved ones in region devastated by Venezuela quakes,https://www.bbc.co.uk/news/articles/cp8l451420zo
2026-06-28 02:30:16 UTC,4,US launches strikes on Iran after second shipping attack,https://www.bbc.co.uk/news/articles/cdxdwkgqgq0o
2026-06-28 02:30:16 UTC,5,Prince Harry reconsidering bringing Meghan and children on UK trip,https://www.bbc.co.uk/news/articles/c4gy6ywg73wo
2026-06-28 02:30:16 UTC,6,Lib Dems face call for inquiry into deselection of election candidate,https://www.bbc.co.uk/news/articles/c4gypnyk788o
2026-06-28 02:30:16 UTC,7,Australia to double maximum penalty for platforms in breach of social media ban,https://www.bbc.co.uk/news/articles/c78yv5g74e9o
2026-06-28 02:30:16 UTC,8,Clarke steps down as Scotland boss after World Cup exit,https://www.bbc.co.uk/sport/football/articles/c5yzq73x1p7o
2026-06-28 02:30:16 UTC,9,Kane breaks World Cup record as England beat Panama to top group,https://www.bbc.co.uk/sport/football/live/cq5186pg2qqt
2026-06-28 02:30:16 UTC,10,'Every person saved is a miracle': Families call to trapped loved ones in region devastated by Venezuela quakes,https://www.bbc.co.uk/news/articles/cp8l451420zo
2026-06-28 06:53:41 UTC,1,World Cup: England to face DR Congo as Scotland boss Clarke resigns following exit,https://www.bbc.co.uk/sport/football/live/c8023448dpmt
2026-06-28 06:53:41 UTC,2,England top group - but they will not win World Cup unless they improve,https://www.bbc.co.uk/sport/football/articles/cg4wnp592z1o
2026-06-28 06:53:41 UTC,3,'Every person saved is a miracle': Families call to trapped loved ones in region devastated by Venezuela quakes,https://www.bbc.co.uk/news/articles/cp8l451420zo
2026-06-28 06:53:41 UTC,4,Harry reconsiders bringing Meghan and children on UK trip,https://www.bbc.co.uk/news/articles/c4gy6ywg73wo
