timestamp,position,title,link
2026-02-14 01:09:43 UTC,1,How Weston handled pressure to win Olympic gold and GB's first medal,https://www.bbc.co.uk/sport/articles/cgml91gx27go
2026-02-14 01:09:43 UTC,2,Two jailed over plot to attack Jewish community,https://www.bbc.co.uk/news/articles/cq8gv2327y7o
2026-02-14 01:09:43 UTC,3,"Watch: How Andrew's BBC interview compares to what Epstein emails tell us now. Video, 00:07:47Watch: How Andrew's BBC interview compares to what Epstein emails tell us now",https://www.bbc.co.uk/news/videos/c20jepq911zo
2026-02-14 01:09:43 UTC,4,'We are not protected' says Hebron mayor as Israel expands West Bank control,https://www.bbc.co.uk/news/articles/crl4ne5er5zo
2026-02-14 01:09:43 UTC,5,Two Britons among three dead in French Alps avalanche,https://www.bbc.co.uk/news/articles/cd03elmng7do
2026-02-14 01:09:43 UTC,6,US politicians urge Mandelson to give evidence over Epstein,https://www.bbc.co.uk/news/articles/c8d5q6gy233o
2026-02-14 01:09:43 UTC,7,The two Chinese-American Olympians competing for rival superpowers,https://www.bbc.co.uk/news/articles/czr07r0vengo
2026-02-14 01:09:43 UTC,8,"Boxers, dancers and weightlifters - the war dead pictured on banned Ukrainian slider's helmet",https://www.bbc.co.uk/news/articles/cnv63q1vpv1o
2026-02-14 01:09:43 UTC,9,Palestine Action ban ruled unlawful but group remains proscribed for now,https://www.bbc.co.uk/news/articles/c3wleezq73no
2026-02-14 01:09:43 UTC,10,British couple held by Taliban describe 'culture shock' returning to UK,https://www.bbc.co.uk/news/articles/cp8rn6z1dg2o
2026-02-14 04:00:38 UTC,1,How Weston handled pressure to win Olympic gold and GB's first medal,https://www.bbc.co.uk/sport/articles/cgml91gx27go
2026-02-14 04:00:38 UTC,2,Trump says Iran regime change is 'best thing that could happen',https://www.bbc.co.uk/news/articles/c8egwywkkd1o
2026-02-14 04:00:38 UTC,3,'We are not protected' says Hebron mayor as Israel expands West Bank control,https://www.bbc.co.uk/news/articles/crl4ne5er5zo
2026-02-14 04:00:38 UTC,4,Officials investigating DNA found in Nancy Guthrie's home,https://www.bbc.co.uk/news/articles/cly8j19rql7o
2026-02-14 04:00:38 UTC,5,Two jailed over plot to attack Jewish community,https://www.bbc.co.uk/news/articles/cq8gv2327y7o
2026-02-14 04:00:38 UTC,6,"Watch: How Andrew's BBC interview compares to what Epstein emails tell us now. Video, 00:07:47Watch: How Andrew's BBC interview compares to what Epstein emails tell us now",https://www.bbc.co.uk/news/videos/c20jepq911zo
2026-02-14 04:00:38 UTC,7,The two Chinese-American Olympians competing for rival superpowers,https://www.bbc.co.uk/news/articles/czr07r0vengo
2026-02-14 04:00:38 UTC,8,US politicians urge Mandelson to give evidence over Epstein,https://www.bbc.co.uk/news/articles/c8d5q6gy233o
2026-02-14 04:00:38 UTC,9,"Boxers, dancers and weightlifters - the war dead pictured on banned Ukrainian slider's helmet",https://www.bbc.co.uk/news/articles/cnv63q1vpv1o
2026-02-14 04:00:38 UTC,10,Palestine Action ban ruled unlawful but group remains proscribed for now,https://www.bbc.co.uk/news/articles/c3wleezq73no
2026-02-14 05:37:20 UTC,1,How Weston handled pressure to win Olympic gold and GB's first medal,https://www.bbc.co.uk/sport/articles/cgml91gx27go
2026-02-14 05:37:20 UTC,2,Trump says Iran regime change is 'best thing that could happen',https://www.bbc.co.uk/news/articles/c8egwywkkd1o
2026-02-14 05:37:20 UTC,3,'We are not protected' says Hebron mayor as Israel expands West Bank control,https://www.bbc.co.uk/news/articles/crl4ne5er5zo
2026-02-14 05:37:20 UTC,4,Officials investigate DNA found in Nancy Guthrie's home,https://www.bbc.co.uk/news/articles/cly8j19rql7o
2026-02-14 05:37:20 UTC,5,"Watch: How Andrew's BBC interview compares to what Epstein emails tell us now. Video, 00:07:47Watch: How Andrew's BBC interview compares to what Epstein emails tell us now",https://www.bbc.co.uk/news/videos/c20jepq911zo
2026-02-14 05:37:20 UTC,6,The two Chinese-American Olympians competing for rival superpowers,https://www.bbc.co.uk/news/articles/czr07r0vengo
2026-02-14 05:37:20 UTC,7,UCL and students settle dispute over Covid teaching,https://www.bbc.co.uk/news/articles/c8xyjrl5lp9o
2026-02-14 05:37:20 UTC,8,US politicians urge Mandelson to give evidence over Epstein,https://www.bbc.co.uk/news/articles/c8d5q6gy233o
2026-02-14 05:37:20 UTC,9,"Boxers, dancers and weightlifters - the war dead pictured on banned Ukrainian slider's helmet",https://www.bbc.co.uk/news/articles/cnv63q1vpv1o
2026-02-14 05:37:20 UTC,10,Two jailed over plot to attack Jewish community,https://www.bbc.co.uk/news/articles/cq8gv2327y7o
2026-02-14 06:32:32 UTC,1,Gis̬le Pelicot tells BBC: I felt crushed by horror - but I don't feel anger,https://www.bbc.co.uk/news/articles/c9q5l22ryy4o
2026-02-14 06:32:32 UTC,2,"Watch: 'I am a survivor' Gis̬le Pelicot tells BBC Newsnight in an in-depth interview. Video, 00:01:57Watch: 'I am a survivor' Gis̬le Pelicot tells BBC Newsnight in an in-depth interview",https://www.bbc.co.uk/news/videos/c80jvkem8lro
2026-02-14 06:32:32 UTC,3,Queen's letter of support left Pelicot 'overwhelmed',https://www.bbc.co.uk/news/articles/ckgl9vljk13o
2026-02-14 06:32:32 UTC,4,How Weston handled pressure to win Olympic gold and GB's first medal,https://www.bbc.co.uk/sport/articles/cgml91gx27go
2026-02-14 06:32:32 UTC,5,Trump says Iran regime change is 'best thing that could happen',https://www.bbc.co.uk/news/articles/c8egwywkkd1o
2026-02-14 06:32:32 UTC,6,'We are not protected' says Hebron mayor as Israel expands West Bank control,https://www.bbc.co.uk/news/articles/crl4ne5er5zo
2026-02-14 06:32:32 UTC,7,Officials investigate DNA found in Nancy Guthrie's home,https://www.bbc.co.uk/news/articles/cly8j19rql7o
2026-02-14 06:32:32 UTC,8,The two Chinese-American Olympians competing for rival superpowers,https://www.bbc.co.uk/news/articles/czr07r0vengo
2026-02-14 06:32:32 UTC,9,"Watch: How Andrew's BBC interview compares to what Epstein emails tell us now. Video, 00:07:47Watch: How Andrew's BBC interview compares to what Epstein emails tell us now",https://www.bbc.co.uk/news/videos/c20jepq911zo
2026-02-14 06:32:32 UTC,10,"Boxers, dancers and weightlifters - the war dead pictured on banned Ukrainian slider's helmet",https://www.bbc.co.uk/news/articles/cnv63q1vpv1o
2026-02-14 07:27:29 UTC,1,Gis̬le Pelicot tells BBC: I felt crushed by horror - but I don't feel anger,https://www.bbc.co.uk/news/articles/c9q5l22ryy4o
2026-02-14 07:27:29 UTC,2,"Watch: 'I am a survivor' Gis̬le Pelicot tells BBC Newsnight in an in-depth interview. Video, 00:01:57Watch: 'I am a survivor' Gis̬le Pelicot tells BBC Newsnight in an in-depth interview",https://www.bbc.co.uk/news/videos/c80jvkem8lro
