timestamp,rank,title,link
2025-07-16 00:57:57 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 00:57:57 UTC,2,John Torode sacked as MasterChef presenter,https://www.bbc.co.uk/news/articles/c8j1vzngdjpo
2025-07-16 00:57:57 UTC,3,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 00:57:57 UTC,4,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 00:57:57 UTC,5,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.co.uk/news/articles/cvg8zy78787o
2025-07-16 00:57:57 UTC,6,Kew Gardens' Palm House will close for five years for major makeover,https://www.bbc.co.uk/news/articles/cpwq08rxxklo
2025-07-16 00:57:57 UTC,7,Men jailed for felling 'irreplaceable' sycamore,https://www.bbc.co.uk/news/articles/c93969ln7zwo
2025-07-16 00:57:57 UTC,8,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 00:57:57 UTC,9,How CCTV exposed lies of couple who murdered their grandson,https://www.bbc.co.uk/news/articles/c1jw2xy52ejo
2025-07-16 00:57:57 UTC,10,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
2025-07-16 02:53:51 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 02:53:51 UTC,2,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 02:53:51 UTC,3,John Torode sacked as MasterChef presenter,https://www.bbc.co.uk/news/articles/c8j1vzngdjpo
2025-07-16 02:53:51 UTC,4,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 02:53:51 UTC,5,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.co.uk/news/articles/cvg8zy78787o
2025-07-16 02:53:51 UTC,6,Kew Gardens' Palm House will close for five years for major makeover,https://www.bbc.co.uk/news/articles/cpwq08rxxklo
2025-07-16 02:53:51 UTC,7,Men jailed for felling 'irreplaceable' sycamore,https://www.bbc.co.uk/news/articles/c93969ln7zwo
2025-07-16 02:53:51 UTC,8,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 02:53:51 UTC,9,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
2025-07-16 02:53:51 UTC,10,How CCTV exposed lies of couple who murdered their grandson,https://www.bbc.co.uk/news/articles/c1jw2xy52ejo
2025-07-16 03:54:06 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 03:54:06 UTC,2,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 03:54:06 UTC,3,John Torode sacked as MasterChef presenter,https://www.bbc.co.uk/news/articles/c8j1vzngdjpo
2025-07-16 03:54:06 UTC,4,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 03:54:06 UTC,5,Thousands of Afghans were moved to UK in secret scheme after data breach,https://www.bbc.co.uk/news/articles/cvg8zy78787o
2025-07-16 03:54:06 UTC,6,Kew Gardens' Palm House will close for five years for major makeover,https://www.bbc.co.uk/news/articles/cpwq08rxxklo
2025-07-16 03:54:06 UTC,7,Men jailed for felling 'irreplaceable' sycamore,https://www.bbc.co.uk/news/articles/c93969ln7zwo
2025-07-16 03:54:06 UTC,8,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 03:54:06 UTC,9,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
2025-07-16 03:54:06 UTC,10,How CCTV exposed lies of couple who murdered their grandson,https://www.bbc.co.uk/news/articles/c1jw2xy52ejo
2025-07-16 04:30:46 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 04:30:46 UTC,2,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 04:30:46 UTC,3,Trump says attorney general should release any 'credible' information on Epstein,https://www.bbc.co.uk/news/articles/ckgl4dl334go
2025-07-16 04:30:46 UTC,4,John Torode sacked as MasterChef presenter,https://www.bbc.co.uk/news/articles/c8j1vzngdjpo
2025-07-16 04:30:46 UTC,5,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 04:30:46 UTC,6,Kew Gardens' Palm House will close for five years for major makeover,https://www.bbc.co.uk/news/articles/cpwq08rxxklo
2025-07-16 04:30:46 UTC,7,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
2025-07-16 04:30:46 UTC,8,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 04:30:46 UTC,9,Men jailed for felling 'irreplaceable' sycamore,https://www.bbc.co.uk/news/articles/c93969ln7zwo
2025-07-16 04:30:46 UTC,10,Three key questions after Afghan data leak sparked unprecedented secret evacuation,https://www.bbc.co.uk/news/articles/c9w12kdg5zko
2025-07-16 05:18:10 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 05:18:10 UTC,2,Trump says attorney general should release any 'credible' information on Epstein,https://www.bbc.co.uk/news/articles/ckgl4dl334go
2025-07-16 05:18:10 UTC,3,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 05:18:10 UTC,4,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 05:18:10 UTC,5,John Torode sacked as MasterChef presenter,https://www.bbc.co.uk/news/articles/c8j1vzngdjpo
2025-07-16 05:18:10 UTC,6,Three key questions after Afghan data leak sparked unprecedented secret evacuation,https://www.bbc.co.uk/news/articles/c9w12kdg5zko
2025-07-16 05:18:10 UTC,7,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
2025-07-16 05:18:10 UTC,8,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 05:18:10 UTC,9,Kew Gardens' Palm House will close for five years for major makeover,https://www.bbc.co.uk/news/articles/cpwq08rxxklo
2025-07-16 05:18:10 UTC,10,Men jailed for felling 'irreplaceable' sycamore,https://www.bbc.co.uk/news/articles/c93969ln7zwo
2025-07-16 06:17:45 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 06:17:45 UTC,2,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 06:17:45 UTC,3,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.co.uk/news/articles/ckgl4dl334go
2025-07-16 06:17:45 UTC,4,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 06:17:45 UTC,5,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 06:17:45 UTC,6,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
2025-07-16 06:17:45 UTC,7,More than 150 farms in England caught using local water illegally,https://www.bbc.co.uk/news/articles/c4g89zwlxggo
2025-07-16 06:17:45 UTC,8,Kew Gardens' Palm House will close for five years for major makeover,https://www.bbc.co.uk/news/articles/cpwq08rxxklo
2025-07-16 06:17:45 UTC,9,John Torode sacked as MasterChef presenter,https://www.bbc.co.uk/news/articles/c8j1vzngdjpo
2025-07-16 06:17:45 UTC,10,Tribunal over nurse's changing room row with trans doctor to resume,https://www.bbc.co.uk/news/articles/cm2mp5jley8o
2025-07-16 07:14:31 UTC,1,Man who murdered British backpacker Peter Falconio dies,https://www.bbc.co.uk/news/articles/cjrlg4x8e78o
2025-07-16 07:14:31 UTC,2,Trip drink ad banned over claim it makes you calm,https://www.bbc.co.uk/news/articles/c14e2d2ednpo
2025-07-16 07:14:31 UTC,3,'Â£7bn Afghan migrant cover-up' and 'Kitchen nightmare',https://www.bbc.co.uk/news/articles/c5ygzxge630o
2025-07-16 07:14:31 UTC,4,Ben Wallace says he makes 'no apology' for Afghan injunction,https://www.bbc.co.uk/news/articles/c1k8yvj89kyo
2025-07-16 07:14:31 UTC,5,"Physician associates need new job title, says review",https://www.bbc.co.uk/news/articles/c70r7d7z0wro
2025-07-16 07:14:31 UTC,6,Trump says US attorney general should release any 'credible' information on Epstein,https://www.bbc.co.uk/news/articles/ckgl4dl334go
2025-07-16 07:14:31 UTC,7,"Stop being negative about savers buying shares, Reeves says",https://www.bbc.co.uk/news/articles/cn4ld9v73dzo
