timestamp,rank,title,link
2025-12-29 01:02:20 UTC,1,Cold weather to ring in New Year as amber health alerts issued,https://www.bbc.co.uk/news/articles/cx25e9yr28go
2025-12-29 01:02:20 UTC,2,Man who died after pub attack was 'devoted dad',https://www.bbc.co.uk/news/articles/cm2vjm07v17o
2025-12-29 01:02:20 UTC,3,Brazil's Bolsonaro undergoes medical treatment for hiccups,https://www.bbc.co.uk/news/articles/c3r7ge7937qo
2025-12-29 01:02:20 UTC,4,Late shopper rush drives Boxing Day sales traffic,https://www.bbc.co.uk/news/articles/c997e2vrzz7o
2025-12-29 01:02:20 UTC,5,"Egyptian dissident should be deported from UK, Tories say",https://www.bbc.co.uk/news/articles/cg5mr0gdnmeo
2025-12-29 01:02:20 UTC,6,"Child dies, child and adult in hospital after fire",https://www.bbc.co.uk/news/articles/c9w7947gw72o
2025-12-29 01:02:20 UTC,7,French cinema actress Brigitte Bardot dies aged 91,https://www.bbc.co.uk/news/articles/cly92pr8qryo
2025-12-29 01:02:20 UTC,8,What did Sabalenka and Kyrgios' Battle of the Sexes achieve?,https://www.bbc.co.uk/sport/tennis/articles/cqlkqxnvdweo
2025-12-29 01:02:20 UTC,9,Film lookahead: 20 highlights to watch out for in 2026,https://www.bbc.co.uk/news/articles/cp8z60j7438o
2025-12-29 01:02:20 UTC,10,More than 300 earthquakes recorded in UK in 2025,https://www.bbc.co.uk/news/articles/cjdr7454z9ko
2025-12-29 03:29:42 UTC,1,'Push to strip Egyptian's UK citizenship' and 'God created Bardot',https://www.bbc.co.uk/news/articles/cde6ey56gz3o
2025-12-29 03:29:42 UTC,2,Cold weather to ring in New Year as amber health alerts issued,https://www.bbc.co.uk/news/articles/cx25e9yr28go
2025-12-29 03:29:42 UTC,3,The words from my dad that saved me as a new parent,https://www.bbc.co.uk/news/articles/crmd80gkwkdo
2025-12-29 03:29:42 UTC,4,Why are young people leaving to work abroad?,https://www.bbc.co.uk/news/articles/c1kpv1z372lo
2025-12-29 03:29:42 UTC,5,Trump says progress made in Ukraine talks but 'thorny issues' remain,https://www.bbc.co.uk/news/articles/c36z615y443o
