timestamp,position,title,link
2026-04-16 01:29:54 UTC,1,Mahmood promises action against 'sham lawyers' abusing asylum system after BBC investigation,https://www.bbc.co.uk/news/articles/cj944dgwvm8o
2026-04-16 01:29:54 UTC,2,"Lyse Doucet in Iran: Under fragile ceasefire, Iranians wonder if US deal can be done",https://www.bbc.co.uk/news/articles/c4g44gj7rgno
2026-04-16 01:29:54 UTC,3,Move over wind farms: why some argue cutting costs is the best way to cut carbon,https://www.bbc.co.uk/news/articles/c86ey5n9vx9o
2026-04-16 01:29:54 UTC,4,Nine universities start legal action over student loan error row,https://www.bbc.co.uk/news/articles/cnv884qveyqo
2026-04-16 01:29:54 UTC,5,Bank of England boss tells BBC he won't rush interest rate rises,https://www.bbc.co.uk/news/articles/cn5330l73y2o
2026-04-16 01:29:54 UTC,6,More big energy users to get help as support plan expanded,https://www.bbc.co.uk/news/articles/c0lee3j122go
2026-04-16 01:29:54 UTC,7,Horse urine perfume: why online bargains may be dangerous,https://www.bbc.co.uk/news/articles/c4gjjryvzg9o
2026-04-16 01:29:54 UTC,8,'Huge shock' as refinery blaze threatens Australia's petrol supplies,https://www.bbc.co.uk/news/articles/cj40pdw79z9o
2026-04-16 01:29:54 UTC,9,"Seven goals, fastest strike & two red cards - Bayern-Real delivers drama",https://www.bbc.co.uk/sport/football/articles/cz0e27043kpo
2026-04-16 01:29:54 UTC,10,Social media leaders called to Downing Street over children's safety,https://www.bbc.co.uk/news/articles/crl11ynjyn1o
2026-04-16 04:43:40 UTC,1,Mahmood promises action against 'sham lawyers' abusing asylum system after BBC investigation,https://www.bbc.co.uk/news/articles/cj944dgwvm8o
2026-04-16 04:43:40 UTC,2,"Trump says Lebanese and Israeli leaders to talk, as White House says indirect negotiations with Iran 'ongoing'",https://www.bbc.co.uk/news/live/c20dd5ynxz9t
2026-04-16 04:43:40 UTC,3,"Lyse Doucet in Iran: Under fragile ceasefire, Iranians wonder if US deal can be done",https://www.bbc.co.uk/news/articles/c4g44gj7rgno
2026-04-16 04:43:40 UTC,4,Move over wind farms: why some argue cutting costs is the best way to cut carbon,https://www.bbc.co.uk/news/articles/c86ey5n9vx9o
2026-04-16 04:43:40 UTC,5,Nine universities start legal action over student loan error row,https://www.bbc.co.uk/news/articles/cnv884qveyqo
2026-04-16 04:43:40 UTC,6,Social media leaders called to Downing Street over children's safety,https://www.bbc.co.uk/news/articles/crl11ynjyn1o
2026-04-16 04:43:40 UTC,7,Harry and Meghan join Aboriginal walking tour in Melbourne,https://www.bbc.co.uk/news/articles/c8r48l0kd2do
2026-04-16 04:43:40 UTC,8,Russian attacks leave three dead in Ukraine,https://www.bbc.co.uk/news/articles/cm29plylqnvo
2026-04-16 04:43:40 UTC,9,More big energy users to get help as support plan expanded,https://www.bbc.co.uk/news/articles/c0lee3j122go
2026-04-16 04:43:40 UTC,10,Horse urine perfume: why online bargains may be dangerous,https://www.bbc.co.uk/news/articles/c4gjjryvzg9o
