timestamp,position,title,link
2026-05-20 02:11:32 UTC,1,UK loosens Russian oil sanctions as fuel prices rise,https://www.bbc.co.uk/news/articles/cy42x3g7r89o
2026-05-20 02:11:32 UTC,2,Xi and Putin to begin summit in Beijing days after Trump visit,https://www.bbc.co.uk/news/live/c86d7yqyyz6t
2026-05-20 02:11:32 UTC,3,Twenty-two years in the making - how Arsenal celebrated title win,https://www.bbc.co.uk/sport/football/articles/ce3pwrrnvd6o
2026-05-20 02:11:32 UTC,4,Was Married at First Sight UK an 'accident waiting to happen'?,https://www.bbc.co.uk/news/articles/c172x2vkxl5o
2026-05-20 02:11:32 UTC,5,Young drivers targeted by 'ghost brokers' selling fake car insurance online,https://www.bbc.co.uk/news/articles/c1w29zw0q44o
2026-05-20 02:11:32 UTC,6,Trump-backed challenger defeats Republican rebel Massie in primary,https://www.bbc.co.uk/news/articles/cwy2vw8j0ddo
2026-05-20 02:11:32 UTC,7,Dozens of romance scammers arrested after specialist fraud squad investigation,https://www.bbc.co.uk/news/articles/cgjpnw8dg88o
2026-05-20 02:11:32 UTC,8,"'My brother told police Creswell was a killer, but they ignored him'",https://www.bbc.co.uk/news/articles/cy824pdvw0po
2026-05-20 02:11:32 UTC,9,"UK should set maximum working temperature rules, advisers say",https://www.bbc.co.uk/news/articles/cm2p1j4y0kro
2026-05-20 02:11:32 UTC,10,BBC confirms new Strictly Come Dancing hosts,https://www.bbc.co.uk/news/articles/cgep5ez80rzo
