timestamp,position,title,link
2025-07-24 00:58:35 UTC,1,"Gazans 'wasting away' as mass starvation spreads, humanitarian groups warn",https://www.bbc.co.uk/news/articles/ce9xkx7vnmxo
2025-07-24 00:58:35 UTC,2,UK vehicle making hits lowest level since 1953,https://www.bbc.co.uk/news/articles/cr5vglq04zeo
2025-07-24 00:58:35 UTC,3,Judge blocks release of Epstein court files,https://www.bbc.co.uk/news/articles/cwyq921zqqzo
2025-07-24 00:58:35 UTC,4,Columbia University to pay $200m in settlement with Trump administration,https://www.bbc.co.uk/news/articles/cq8zljpvyk0o
2025-07-24 00:58:35 UTC,5,"In a Haitian city ruled by gangs, young rape survivor raises baby she was told to abort",https://www.bbc.co.uk/news/articles/c07d3m3xk32o
2025-07-24 00:58:35 UTC,6,Spain beat Germany to set up Euro 2025 final against England,https://www.bbc.co.uk/sport/football/live/cy4yzxrknrkt
2025-07-24 00:58:35 UTC,7,"UK and other countries can be sued over climate change, top UN court rules",https://www.bbc.co.uk/news/articles/ce379k4v3pwo
2025-07-24 00:58:35 UTC,8,Tesla pledges to make cheaper cars as issues mount,https://www.bbc.co.uk/news/articles/cqjq51vvello
2025-07-24 00:58:35 UTC,9,Bryan Kohberger gets four life sentences for murdering Idaho college students,https://www.bbc.co.uk/news/articles/c0rvk25v5lxo
2025-07-24 00:58:35 UTC,10,Mountain biker completes epic bid to ride down all 282 Munros,https://www.bbc.co.uk/news/articles/c4gen42g6z8o
