timestamp,position,title,link
2026-03-13 01:10:18 UTC,1,US military says rescue efforts under way after refuelling plane crashes in Iraq,https://www.bbc.co.uk/news/live/c4gqjyk0vx3t
2026-03-13 01:10:18 UTC,2,"UK troops at Iraq base shot down Iranian drones, Healey says",https://www.bbc.co.uk/news/articles/c0e531gve7do
2026-03-13 01:10:18 UTC,3,What on earth is going on with the oil price?,https://www.bbc.co.uk/news/articles/ce3g49w5zxwo
2026-03-13 01:10:18 UTC,4,Suspect dead after ramming vehicle into Jewish temple in Michigan,https://www.bbc.co.uk/news/articles/cx28zd30078o
2026-03-13 01:10:18 UTC,5,"Winners, Sinners and record breakers: 17 fun facts about this year's Oscars",https://www.bbc.co.uk/news/articles/c1je21lgn5zo
2026-03-13 01:10:18 UTC,6,Boy charged over stabbing of teenage girl at Norfolk school,https://www.bbc.co.uk/news/articles/cx247vd1v48o
2026-03-13 01:10:18 UTC,7,Married at First Sight star says cancer has spread,https://www.bbc.co.uk/news/articles/c4g8qpp3mpeo
2026-03-13 01:10:18 UTC,8,Lost Doctor Who episodes found in 'eclectic' collection,https://www.bbc.co.uk/news/articles/c4g7kwq1k11o
2026-03-13 01:10:18 UTC,9,"AI toys for young children need tighter rules, researchers warn",https://www.bbc.co.uk/news/articles/clyg4wx6nxgo
2026-03-13 01:10:18 UTC,10,Artemis II: Nasa targets early April for Moon mission,https://www.bbc.co.uk/news/articles/c4g8qp42rq6o
2026-03-13 04:02:31 UTC,1,US military says rescue efforts under way after refuelling plane crashes in Iraq,https://www.bbc.co.uk/news/live/c4gqjyk0vx3t
2026-03-13 04:02:31 UTC,2,"Oil price profiteering will not be tolerated, says Miliband",https://www.bbc.co.uk/news/articles/crk83e2g65no
2026-03-13 04:02:31 UTC,3,"UK troops at Iraq base shot down Iranian drones, Healey says",https://www.bbc.co.uk/news/articles/c0e531gve7do
2026-03-13 04:02:31 UTC,4,Suspect dead after ramming vehicle into synagogue in Michigan,https://www.bbc.co.uk/news/articles/cx28zd30078o
2026-03-13 04:02:31 UTC,5,"Winners, Sinners and record breakers: 17 fun facts about this year's Oscars",https://www.bbc.co.uk/news/articles/c1je21lgn5zo
2026-03-13 04:02:31 UTC,6,Boy charged over stabbing of teenage girl at Norfolk school,https://www.bbc.co.uk/news/articles/cx247vd1v48o
2026-03-13 04:02:31 UTC,7,How long will the cold weather last?,https://www.bbc.co.uk/weather/articles/c39we83jgydo
2026-03-13 04:02:31 UTC,8,Married at First Sight star says cancer has spread,https://www.bbc.co.uk/news/articles/c4g8qpp3mpeo
2026-03-13 04:02:31 UTC,9,Lost Doctor Who episodes found in 'eclectic' collection,https://www.bbc.co.uk/news/articles/c4g7kwq1k11o
2026-03-13 04:02:31 UTC,10,"AI toys for young children need tighter rules, researchers warn",https://www.bbc.co.uk/news/articles/clyg4wx6nxgo
