timestamp,position,title,link
2026-03-14 01:08:55 UTC,1,"'Every military target' on Iran's key oil island 'totally obliterated', says Trump",https://www.bbc.co.uk/news/live/c4gqjyk0vx3t
2026-03-14 01:08:55 UTC,2,How the bombing of Iran sent shockwaves around the world,https://www.bbc.co.uk/news/resources/idt-259820d0-52f5-42b2-af79-bca71d9b0aba
2026-03-14 01:08:55 UTC,3,'We're not profiteering on fuel. But my staff still face abuse',https://www.bbc.co.uk/news/articles/c626mdvn6d5o
2026-03-14 01:08:55 UTC,4,Oscars 2026 predictions: Who is the favourite to win?,https://www.bbc.co.uk/news/resources/idt-b1ee1ccf-0542-4a7a-b283-9a1a8aa4d715
2026-03-14 01:08:55 UTC,5,Ethics adviser rejects Tory call for inquiry into PM over Mandelson appointment,https://www.bbc.co.uk/news/articles/cy57zv3l0nvo
2026-03-14 01:08:55 UTC,6,Sheriff in Nancy Guthrie case believes they know kidnapper's motive,https://www.bbc.co.uk/news/articles/cx2lzlydg93o
2026-03-14 01:08:55 UTC,7,Pink Floyd guitar sold for record-breaking $14.6m,https://www.bbc.co.uk/news/articles/cr45v7ey91eo
2026-03-14 01:08:55 UTC,8,Two more horses die on final day of Cheltenham,https://www.bbc.co.uk/news/articles/cd709jel19xo
2026-03-14 01:08:55 UTC,9,F1 races in Middle East to be cancelled because of war in Iran,https://www.bbc.co.uk/sport/formula1/articles/c875vw1lwjzo
2026-03-14 01:08:55 UTC,10,Xi's anti-corruption drive began 14 years ago. Why are the purges still going?,https://www.bbc.co.uk/news/articles/c78xxyyqwe7o
2026-03-14 04:01:27 UTC,1,"'Every military target' on Iran's key oil island 'totally obliterated', says Trump",https://www.bbc.co.uk/news/live/c4gqjyk0vx3t
2026-03-14 04:01:27 UTC,2,How the bombing of Iran sent shockwaves around the world,https://www.bbc.co.uk/news/resources/idt-259820d0-52f5-42b2-af79-bca71d9b0aba
2026-03-14 04:01:27 UTC,3,Chancellor to offer support over rising heating oil costs,https://www.bbc.co.uk/news/articles/cvg3y9dpvxgo
2026-03-14 04:01:27 UTC,4,Oscars 2026 predictions: Who is the favourite to win?,https://www.bbc.co.uk/news/resources/idt-b1ee1ccf-0542-4a7a-b283-9a1a8aa4d715
2026-03-14 04:01:27 UTC,5,Ethics adviser rejects Tory call for inquiry into PM over Mandelson appointment,https://www.bbc.co.uk/news/articles/cy57zv3l0nvo
2026-03-14 04:01:27 UTC,6,F1 races in Middle East to be cancelled because of war in Iran,https://www.bbc.co.uk/sport/formula1/articles/c875vw1lwjzo
2026-03-14 04:01:27 UTC,7,"Austrian glaciers disintegrating due to climate change, say scientists",https://www.bbc.co.uk/news/articles/cd038pgrr1yo
2026-03-14 04:01:27 UTC,8,Doomed hereditary peers spy chance to stay in the Lords,https://www.bbc.co.uk/news/articles/c89kjql73kqo
2026-03-14 04:01:27 UTC,9,"'Tigers and flies': Millions of officials later, why is Xi's corruption purge still going?",https://www.bbc.co.uk/news/articles/c78xxyyqwe7o
2026-03-14 04:01:27 UTC,10,'We're not profiteering on fuel. But my staff still face abuse',https://www.bbc.co.uk/news/articles/c626mdvn6d5o
2026-03-14 05:37:57 UTC,1,"Military targets on Iranâs key oil export island âtotally obliteratedâ, Trump says",https://www.bbc.co.uk/news/live/ckg1w1jp8kjt
2026-03-14 05:37:57 UTC,2,How the bombing of Iran sent shockwaves around the world,https://www.bbc.co.uk/news/resources/idt-259820d0-52f5-42b2-af79-bca71d9b0aba
2026-03-14 05:37:57 UTC,3,Chancellor to offer support over rising heating oil costs,https://www.bbc.co.uk/news/articles/cvg3y9dpvxgo
2026-03-14 05:37:57 UTC,4,Oscars 2026 predictions: Who is the favourite to win?,https://www.bbc.co.uk/news/resources/idt-b1ee1ccf-0542-4a7a-b283-9a1a8aa4d715
2026-03-14 05:37:57 UTC,5,Ethics adviser rejects Tory call for inquiry into PM over Mandelson appointment,https://www.bbc.co.uk/news/articles/cy57zv3l0nvo
2026-03-14 05:37:57 UTC,6,F1 races in Middle East to be cancelled because of war in Iran,https://www.bbc.co.uk/sport/formula1/articles/c875vw1lwjzo
2026-03-14 05:37:57 UTC,7,Doomed hereditary peers spy chance to stay in the Lords,https://www.bbc.co.uk/news/articles/c89kjql73kqo
2026-03-14 05:37:57 UTC,8,"Austrian glaciers disintegrating due to climate change, say scientists",https://www.bbc.co.uk/news/articles/cd038pgrr1yo
2026-03-14 05:37:57 UTC,9,"'Tigers and flies': Millions of officials later, why is Xi's corruption purge still going?",https://www.bbc.co.uk/news/articles/c78xxyyqwe7o
2026-03-14 05:37:57 UTC,10,'We're not profiteering on fuel. But my staff still face abuse',https://www.bbc.co.uk/news/articles/c626mdvn6d5o
2026-03-14 06:34:17 UTC,1,"Military targets on Iranâs key oil export island âtotally obliteratedâ, Trump says",https://www.bbc.co.uk/news/live/ckg1w1jp8kjt
2026-03-14 06:34:17 UTC,2,How the bombing of Iran sent shockwaves around the world,https://www.bbc.co.uk/news/resources/idt-259820d0-52f5-42b2-af79-bca71d9b0aba
2026-03-14 06:34:17 UTC,3,Chancellor to offer support over rising heating oil costs,https://www.bbc.co.uk/news/articles/cvg3y9dpvxgo
2026-03-14 06:34:17 UTC,4,Rescuers blame weather and 'underprepared skiers' for rise in Alps avalanche deaths,https://www.bbc.co.uk/news/articles/cev7111kx9wo
2026-03-14 06:34:17 UTC,5,Ethics adviser rejects Tory call for inquiry into PM over Mandelson appointment,https://www.bbc.co.uk/news/articles/cy57zv3l0nvo
